1	0.000100
2	0.000300
3	0.000600
4	0.001100
5	0.001800
6	0.002700
7	0.003700
8	0.005500
9	0.008200
10	0.011400
11	0.015500
12	0.020600
13	0.026200
14	0.032300
15	0.041200
16	0.050500
17	0.059400
18	0.070400
19	0.083500
20	0.096200
21	0.109700
22	0.122700
23	0.134500
24	0.148100
25	0.159500
26	0.168600
27	0.182400
28	0.191500
29	0.200200
30	0.212800
31	0.223500
32	0.230300
33	0.237900
34	0.251800
35	0.257200
36	0.265200
37	0.269800
38	0.285100
39	0.294400
40	0.300800
41	0.309800
42	0.321900
43	0.327800
44	0.335100
45	0.345400
46	0.352900
47	0.358800
48	0.365700
49	0.376100
50	0.384500
51	0.392200
52	0.399700
53	0.408900
54	0.412900
55	0.419800
56	0.428300
57	0.433100
58	0.442300
59	0.448800
60	0.456300
61	0.460300
62	0.467000
63	0.475100
64	0.482000
65	0.488200
66	0.496600
67	0.501500
68	0.510400
69	0.515900
70	0.523000
71	0.529800
72	0.536000
73	0.541000
74	0.545100
75	0.549100
76	0.559800
77	0.563600
78	0.569200
79	0.572600
80	0.577700
81	0.584500
82	0.588900
83	0.594100
84	0.597500
85	0.605400
86	0.607400
87	0.613400
88	0.619500
89	0.623500
90	0.626400
91	0.632200
92	0.636100
93	0.641000
94	0.643500
95	0.644700
96	0.649200
97	0.658700
98	0.655200
99	0.659000
100	0.669600
101	0.669500
102	0.677200
103	0.679000
104	0.686700
105	0.687100
106	0.691300
107	0.690700
108	0.700100
109	0.701100
110	0.708700
111	0.700600
112	0.705900
113	0.708700
114	0.710000
115	0.719700
116	0.719500
117	0.724800
118	0.724900
119	0.724800
120	0.728100
121	0.726200
122	0.736000
123	0.738300
124	0.743900
125	0.742400
126	0.748200
127	0.743400
128	0.746800
129	0.744000
130	0.756300
131	0.753500
132	0.757000
133	0.757500
134	0.756200
135	0.764800
136	0.769200
137	0.768800
138	0.767800
139	0.769000
140	0.769000
141	0.771600
142	0.779000
143	0.777300
144	0.777800
145	0.781900
146	0.777100
147	0.780300
148	0.784700
149	0.785900
150	0.789100
151	0.789400
152	0.790700
153	0.793400
154	0.794300
155	0.785800
156	0.794700
157	0.794100
158	0.797500
159	0.797200
160	0.798400
161	0.798900
162	0.800700
163	0.802900
164	0.808800
165	0.804900
166	0.808800
167	0.803400
168	0.806600
169	0.806200
170	0.809400
171	0.809100
172	0.807500
173	0.806600
174	0.805500
175	0.809000
176	0.816300
177	0.816800
178	0.813900
179	0.814600
180	0.816400
181	0.814000
182	0.816400
183	0.816000
184	0.821200
185	0.820300
186	0.820700
187	0.822500
188	0.824800
189	0.824900
190	0.821600
191	0.823100
192	0.820900
193	0.819800
194	0.823000
195	0.821600
196	0.827400
197	0.827200
198	0.826600
199	0.825600
200	0.824100
201	0.827900
202	0.825700
203	0.825800
204	0.828200
205	0.831200
206	0.828600
207	0.829900
208	0.833600
209	0.829000
210	0.830000
211	0.830700
212	0.831600
213	0.832300
214	0.832600
215	0.837000
216	0.838300
217	0.833900
218	0.835800
219	0.835300
220	0.836900
221	0.831100
222	0.833400
223	0.834900
224	0.837400
225	0.841400
226	0.836500
227	0.838300
228	0.837700
229	0.834600
230	0.833600
231	0.833300
232	0.834700
233	0.839000
234	0.842100
235	0.839100
236	0.840600
237	0.838400
238	0.838300
239	0.840100
240	0.838700
241	0.837300
242	0.834900
243	0.837900
244	0.844200
245	0.841800
246	0.841600
247	0.841100
248	0.845500
249	0.844800
250	0.846200
251	0.843000
252	0.842400
253	0.839800
254	0.840700
255	0.842000
256	0.843400
257	0.847500
258	0.841800
259	0.844500
260	0.841300
261	0.845700
262	0.847300
263	0.846200
264	0.846100
265	0.840400
266	0.843100
267	0.844600
268	0.846300
269	0.844000
270	0.846000
271	0.847500
272	0.845400
273	0.843300
274	0.844200
275	0.842700
276	0.847800
277	0.847300
278	0.844800
279	0.844400
280	0.845700
281	0.846100
282	0.846300
283	0.846100
284	0.847300
285	0.847600
286	0.844900
287	0.844600
288	0.841200
289	0.847900
290	0.845400
291	0.850000
292	0.850100
293	0.846100
294	0.846700
295	0.845700
296	0.847200
297	0.852400
298	0.847600
299	0.848000
300	0.845000
301	0.848800
302	0.851500
303	0.851200
304	0.852100
305	0.850400
306	0.850500
307	0.847600
308	0.851200
309	0.850500
310	0.850700
311	0.845400
312	0.852500
313	0.848600
314	0.848100
315	0.848400
316	0.853200
317	0.848800
318	0.849300
319	0.846300
320	0.845800
321	0.848900
322	0.849200
323	0.847300
324	0.848600
325	0.851200
326	0.853600
327	0.848800
328	0.851600
329	0.852100
330	0.852700
331	0.852100
332	0.851900
333	0.851100
334	0.853400
335	0.853500
336	0.853900
337	0.854600
338	0.854000
339	0.848300
340	0.853000
341	0.853300
342	0.851000
343	0.849700
344	0.850500
345	0.851000
346	0.850300
347	0.850700
348	0.850900
349	0.853100
350	0.849400
351	0.857000
352	0.851800
353	0.851500
354	0.851900
355	0.850300
356	0.846900
357	0.854800
358	0.848700
359	0.855100
360	0.851300
361	0.855000
362	0.855000
363	0.849600
364	0.852800
365	0.851200
366	0.850700
367	0.849300
368	0.848900
369	0.854500
370	0.855800
371	0.852400
372	0.852500
373	0.857300
374	0.855800
375	0.854100
376	0.856500
377	0.855000
378	0.855500
379	0.853400
380	0.857500
381	0.854900
382	0.852200
383	0.850500
384	0.852900
385	0.855200
386	0.852700
387	0.851600
388	0.849900
389	0.854300
390	0.852900
391	0.848900
392	0.854100
393	0.851800
394	0.854800
395	0.854500
396	0.852700
397	0.852000
398	0.850100
399	0.850200
400	0.851500
401	0.854900
402	0.852200
403	0.853900
404	0.852800
405	0.854700
406	0.855400
407	0.855400
408	0.856800
409	0.855200
410	0.855500
411	0.854700
412	0.855500
413	0.855700
414	0.852400
415	0.851200
416	0.854000
417	0.854900
418	0.854300
419	0.852800
420	0.851800
421	0.850700
422	0.852700
423	0.846700
424	0.851300
425	0.853200
426	0.857400
427	0.857500
428	0.853800
429	0.854700
430	0.850300
431	0.856300
432	0.854200
433	0.853000
434	0.851200
435	0.854600
436	0.855300
437	0.852600
438	0.855700
439	0.851400
440	0.854500
441	0.854200
442	0.855700
443	0.850000
444	0.849500
445	0.851200
446	0.852500
447	0.850900
448	0.854500
449	0.854100
450	0.853600
451	0.853700
452	0.856200
453	0.851700
454	0.852900
455	0.853500
456	0.853900
457	0.855000
458	0.853800
459	0.856600
460	0.855100
461	0.856300
462	0.852300
463	0.853400
464	0.857700
465	0.857500
466	0.854000
467	0.853800
468	0.855100
469	0.851300
470	0.853800
471	0.853200
472	0.853200
473	0.852500
474	0.851400
475	0.855900
476	0.857000
477	0.850000
478	0.853700
479	0.853900
480	0.852300
481	0.851400
482	0.853800
483	0.853800
484	0.852500
485	0.854500
486	0.853100
487	0.853000
488	0.852500
489	0.854600
490	0.856000
491	0.852700
492	0.856800
493	0.855700
494	0.853200
495	0.853500
496	0.848300
497	0.848500
498	0.851200
499	0.854800
500	0.852600
501	0.855900
502	0.852100
503	0.853600
504	0.855500
505	0.854000
506	0.850900
507	0.852500
508	0.854900
509	0.852300
510	0.856600
511	0.853600
512	0.851400
513	0.852800
514	0.852500
515	0.853400
516	0.858300
517	0.853300
518	0.850500
519	0.852400
520	0.854800
521	0.854900
522	0.853200
523	0.851600
524	0.852900
525	0.854600
526	0.852900
527	0.856400
528	0.854600
529	0.854900
530	0.854000
531	0.854600
532	0.851300
533	0.855800
534	0.851200
535	0.853100
536	0.854900
537	0.854000
538	0.857500
539	0.857900
540	0.854400
541	0.851300
542	0.850800
543	0.857200
544	0.856900
545	0.851300
546	0.853900
547	0.855300
548	0.851800
549	0.852800
550	0.854600
551	0.855800
552	0.858400
553	0.856200
554	0.852200
555	0.853400
556	0.854100
557	0.858100
558	0.855200
559	0.857800
560	0.854000
561	0.857600
562	0.854100
563	0.851800
564	0.856900
565	0.855900
566	0.857400
567	0.854900
568	0.855300
569	0.853900
570	0.856100
571	0.854600
572	0.854400
573	0.854000
574	0.851200
575	0.853700
576	0.854800
577	0.856700
578	0.857000
579	0.857200
580	0.853500
581	0.855500
582	0.854700
583	0.853600
584	0.856600
585	0.854700
586	0.855100
587	0.854300
588	0.855300
589	0.856400
590	0.857700
591	0.851500
592	0.853000
593	0.854600
594	0.856400
595	0.854400
596	0.854900
597	0.854700
598	0.855800
599	0.855300
600	0.855800
601	0.854200
602	0.854000
603	0.852600
604	0.855900
605	0.854400
606	0.854200
607	0.855200
608	0.854500
609	0.854400
610	0.852800
611	0.853800
612	0.852300
613	0.856500
614	0.855000
615	0.853800
616	0.853000
617	0.855400
618	0.856100
619	0.854800
620	0.852700
621	0.853100
622	0.852700
623	0.851600
624	0.854800
625	0.851700
626	0.854800
627	0.854900
628	0.855200
629	0.854300
630	0.856100
631	0.857300
632	0.857800
633	0.850000
634	0.854000
635	0.854700
636	0.855600
637	0.852500
638	0.851300
639	0.854300
640	0.854200
641	0.855900
642	0.854100
643	0.855000
644	0.853900
645	0.857900
646	0.854200
647	0.856800
648	0.853000
649	0.858500
650	0.856700
651	0.859800
652	0.855200
653	0.855300
654	0.853900
655	0.858700
656	0.857200
657	0.856900
658	0.853700
659	0.854100
660	0.855900
661	0.854600
662	0.853800
663	0.851800
664	0.853500
665	0.858400
666	0.853600
667	0.854200
668	0.853700
669	0.856300
670	0.853100
671	0.853400
672	0.854700
673	0.858700
674	0.853000
675	0.853200
676	0.855400
677	0.851800
678	0.851700
679	0.856500
680	0.853900
681	0.855500
682	0.854400
683	0.858300
684	0.854500
685	0.854600
686	0.853800
687	0.856000
688	0.854900
689	0.851600
690	0.854800
691	0.855400
692	0.853800
693	0.852000
694	0.850100
695	0.853400
696	0.853700
697	0.853000
698	0.854400
699	0.855500
700	0.855900
701	0.855900
702	0.855500
703	0.856200
704	0.857200
705	0.854900
706	0.854300
707	0.855600
708	0.854900
709	0.854100
710	0.853600
711	0.855400
