1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000016
76	0.000032
77	0.000048
78	0.000080
79	0.000112
80	0.000176
81	0.000240
82	0.000368
83	0.000496
84	0.000752
85	0.001008
86	0.001488
87	0.001936
88	0.002912
89	0.003792
90	0.005600
91	0.007184
92	0.010496
93	0.013408
94	0.018992
95	0.023568
96	0.032688
97	0.037968
98	0.049072
99	0.054352
100	0.064176
101	0.069616
102	0.078128
103	0.080128
104	0.087216
105	0.089072
106	0.094880
107	0.096320
108	0.101024
109	0.102240
110	0.107152
111	0.106144
112	0.111328
113	0.111120
114	0.114512
115	0.113648
116	0.117616
117	0.115968
118	0.120432
119	0.118688
120	0.121984
121	0.120832
122	0.124128
123	0.122544
124	0.126608
125	0.125232
126	0.127360
127	0.125840
128	0.128304
129	0.128752
130	0.131232
131	0.130016
132	0.132096
133	0.130960
134	0.133504
135	0.133504
136	0.135104
137	0.134208
138	0.136448
139	0.134896
140	0.137824
141	0.137488
142	0.138016
143	0.137344
144	0.138960
145	0.136960
146	0.140416
147	0.139856
148	0.140960
149	0.139168
150	0.142400
151	0.141920
152	0.142800
153	0.141968
154	0.143536
155	0.142288
156	0.143536
157	0.143472
158	0.145568
159	0.144432
160	0.145648
161	0.144944
162	0.145296
163	0.146112
164	0.146768
165	0.146000
166	0.146400
167	0.145696
168	0.147888
169	0.146160
170	0.146544
171	0.145600
172	0.146560
173	0.146656
174	0.147696
175	0.146528
176	0.147712
177	0.146944
178	0.147472
179	0.147440
180	0.147824
181	0.147120
182	0.148544
183	0.147200
184	0.146624
185	0.145872
186	0.147824
187	0.147008
188	0.148544
189	0.147936
190	0.149376
191	0.148384
192	0.149024
193	0.148432
194	0.149648
195	0.149072
196	0.150976
197	0.149760
198	0.150208
199	0.150704
200	0.150160
201	0.150784
202	0.152992
203	0.151520
204	0.153296
205	0.152704
206	0.152144
207	0.152336
208	0.152960
209	0.152112
210	0.153184
211	0.151296
212	0.154048
213	0.153168
214	0.152832
215	0.152880
216	0.154080
217	0.153296
218	0.154048
219	0.152816
220	0.153488
221	0.153152
222	0.153136
223	0.153728
224	0.154224
225	0.152128
226	0.152592
227	0.153344
228	0.154016
229	0.153360
230	0.153680
231	0.152944
232	0.153696
233	0.153616
234	0.154416
235	0.153936
236	0.154112
237	0.153008
238	0.153664
239	0.153904
240	0.155104
241	0.153968
242	0.155200
243	0.155328
244	0.155648
245	0.155232
246	0.155920
247	0.154176
248	0.153936
249	0.154144
250	0.155248
251	0.154576
252	0.154832
253	0.153424
254	0.154048
255	0.154224
256	0.154832
257	0.154944
258	0.154720
259	0.155152
260	0.155824
261	0.155120
262	0.155872
263	0.155296
264	0.155408
265	0.156208
266	0.155696
267	0.154496
268	0.155824
269	0.155440
270	0.155104
271	0.154608
272	0.154848
273	0.154752
274	0.156000
275	0.154928
276	0.155568
277	0.155264
278	0.156960
279	0.156784
280	0.156960
281	0.156416
282	0.157744
283	0.156704
284	0.158144
285	0.157744
286	0.157424
287	0.156784
288	0.157136
289	0.157232
290	0.158176
291	0.157680
292	0.158128
293	0.158112
294	0.158720
295	0.158016
296	0.159152
297	0.157920
298	0.158768
299	0.159616
300	0.159728
301	0.158640
302	0.158496
303	0.158640
304	0.159520
305	0.158736
306	0.158816
307	0.158944
308	0.159600
309	0.159664
310	0.158720
311	0.158880
312	0.159136
313	0.158864
314	0.160000
315	0.159584
316	0.160064
317	0.159248
318	0.160080
319	0.160576
320	0.160960
321	0.161056
322	0.160864
323	0.160432
324	0.160240
325	0.161056
326	0.161408
327	0.161040
328	0.161232
329	0.162432
330	0.162432
331	0.162080
332	0.162048
333	0.161424
334	0.162288
335	0.162608
336	0.161376
337	0.160160
338	0.160784
339	0.161168
340	0.162080
341	0.161536
342	0.160832
343	0.160672
344	0.161856
345	0.161392
346	0.162128
347	0.161648
348	0.161264
349	0.161680
350	0.162512
351	0.161664
352	0.162240
353	0.161776
354	0.162208
355	0.161024
356	0.161936
357	0.162864
358	0.163152
359	0.162544
360	0.164080
361	0.163200
362	0.163376
363	0.162784
364	0.163168
365	0.163024
366	0.162816
367	0.162080
368	0.163280
369	0.163280
370	0.163088
371	0.162288
372	0.162928
373	0.161648
374	0.162656
375	0.162544
376	0.162384
377	0.161712
378	0.162224
379	0.162528
380	0.163296
381	0.162304
382	0.163264
383	0.163872
384	0.163568
385	0.162752
386	0.162432
387	0.163360
388	0.163296
389	0.162608
390	0.162768
391	0.162960
392	0.163648
393	0.163008
394	0.163520
395	0.163600
396	0.163312
397	0.164112
398	0.163136
399	0.162224
400	0.163328
401	0.164176
402	0.164704
403	0.163008
404	0.163568
405	0.164272
406	0.163072
407	0.163472
408	0.163376
409	0.163264
410	0.163296
411	0.163184
412	0.163968
413	0.163824
414	0.163968
415	0.163936
416	0.163648
417	0.165024
418	0.165600
419	0.165216
420	0.165664
421	0.164928
422	0.165696
423	0.165216
424	0.165696
425	0.164592
426	0.164832
427	0.164224
428	0.165472
429	0.165984
430	0.165248
431	0.164960
432	0.163808
433	0.163520
434	0.164672
435	0.164544
436	0.164448
437	0.164384
438	0.163648
439	0.163920
440	0.164080
441	0.164112
442	0.164240
443	0.165120
444	0.165168
445	0.164016
446	0.163776
447	0.162992
448	0.163696
449	0.164080
450	0.164928
451	0.165264
452	0.165552
453	0.164256
454	0.164080
455	0.163824
456	0.164576
457	0.164320
458	0.164400
459	0.163648
460	0.163760
461	0.165120
462	0.164768
463	0.162848
464	0.163600
465	0.163264
466	0.162624
467	0.163488
468	0.163552
469	0.162160
470	0.161600
471	0.161680
472	0.162448
473	0.162000
474	0.162736
475	0.162320
476	0.162864
477	0.163120
478	0.163264
479	0.163440
480	0.163280
481	0.162672
482	0.162864
483	0.162160
484	0.163472
485	0.162896
486	0.163264
487	0.162416
488	0.162992
489	0.162832
490	0.162800
491	0.162608
492	0.162640
493	0.162512
494	0.162080
495	0.162080
496	0.162992
497	0.161344
498	0.162176
499	0.162176
500	0.163152
501	0.162592
502	0.162368
503	0.162400
504	0.162880
505	0.162608
506	0.162816
507	0.164112
508	0.162480
509	0.162048
510	0.162160
511	0.162800
512	0.162512
513	0.162752
514	0.163008
515	0.163200
516	0.162384
517	0.162512
518	0.161728
519	0.161936
520	0.162320
521	0.162992
522	0.162064
523	0.160944
524	0.161792
525	0.160832
526	0.161024
527	0.160784
528	0.159920
529	0.160464
530	0.160496
531	0.159504
532	0.161056
533	0.160816
534	0.161744
535	0.160944
536	0.160928
537	0.160448
538	0.160176
539	0.159632
540	0.160480
541	0.159776
542	0.159616
543	0.159600
544	0.159088
545	0.159712
546	0.160080
547	0.158960
548	0.159648
549	0.159296
550	0.160256
551	0.160304
552	0.159344
553	0.159024
554	0.160016
555	0.159968
556	0.159328
557	0.159952
558	0.160496
559	0.160560
560	0.159920
561	0.159536
562	0.160096
563	0.158912
564	0.159136
565	0.159344
566	0.159856
567	0.160576
568	0.159696
569	0.159216
570	0.158800
571	0.159120
572	0.159552
573	0.159312
574	0.159040
575	0.158336
576	0.158672
577	0.159424
578	0.158704
579	0.158576
580	0.159664
581	0.159120
582	0.159856
583	0.159744
584	0.159440
585	0.159408
586	0.159168
587	0.159664
588	0.159920
589	0.159728
590	0.159920
591	0.160000
592	0.158736
593	0.158832
594	0.159152
595	0.159840
596	0.158720
597	0.158576
598	0.158144
599	0.157920
600	0.157584
601	0.157696
602	0.157200
603	0.156608
604	0.156448
605	0.156240
606	0.156816
607	0.156944
608	0.156928
609	0.157408
610	0.157424
611	0.157200
612	0.156544
613	0.156544
614	0.155920
615	0.155904
616	0.156992
617	0.156688
618	0.156880
619	0.156656
620	0.156352
621	0.155728
622	0.156208
623	0.156640
624	0.156304
625	0.156416
626	0.156848
627	0.156736
628	0.157008
629	0.157456
630	0.157616
631	0.157200
632	0.157056
633	0.157312
634	0.157376
635	0.156688
636	0.156496
637	0.157216
638	0.157792
639	0.156800
640	0.157008
641	0.157104
642	0.157264
643	0.156800
644	0.156320
645	0.156800
646	0.156448
647	0.155312
648	0.155856
649	0.155840
650	0.155808
651	0.155104
652	0.155168
653	0.155024
654	0.155600
655	0.155296
656	0.156016
657	0.156240
658	0.155712
659	0.155680
660	0.155760
661	0.156336
662	0.155520
663	0.154880
664	0.154176
665	0.154656
666	0.153952
667	0.153408
668	0.153760
669	0.154160
670	0.153680
671	0.153808
672	0.154176
673	0.154704
674	0.155296
675	0.155024
676	0.155248
677	0.154048
678	0.155232
679	0.154320
680	0.154384
681	0.154320
682	0.154128
683	0.153552
684	0.153632
685	0.153216
686	0.153440
687	0.154016
688	0.153856
689	0.153776
690	0.153680
691	0.153328
692	0.153104
693	0.153712
694	0.153280
695	0.153664
696	0.153920
697	0.153584
698	0.153904
699	0.153632
700	0.153648
701	0.153440
702	0.152832
703	0.153856
704	0.153536
705	0.153968
706	0.154672
707	0.153728
708	0.153744
709	0.152992
710	0.152656
711	0.153168
712	0.153840
713	0.152384
714	0.152080
715	0.153168
716	0.153328
717	0.153264
718	0.152992
719	0.153296
720	0.154496
721	0.153760
722	0.153472
723	0.152656
724	0.152848
725	0.151584
726	0.151840
727	0.151552
728	0.152144
729	0.152384
730	0.153104
731	0.152368
732	0.152304
733	0.152640
734	0.153584
735	0.152912
736	0.153040
737	0.152480
738	0.151488
739	0.151856
740	0.152896
741	0.152448
742	0.151712
743	0.152368
744	0.150976
745	0.151024
746	0.150720
747	0.151040
748	0.151488
749	0.151248
750	0.151216
751	0.151856
752	0.151936
753	0.152592
754	0.153008
755	0.152352
756	0.152880
757	0.151152
758	0.151472
759	0.151280
760	0.150768
761	0.151440
762	0.151136
763	0.151552
764	0.151280
765	0.150976
766	0.150224
767	0.149472
768	0.150304
769	0.151056
770	0.150752
771	0.150096
772	0.150160
773	0.150944
774	0.151248
775	0.150736
776	0.150800
777	0.150768
778	0.151680
779	0.151472
780	0.151600
781	0.150704
782	0.149808
783	0.150000
784	0.149856
785	0.148976
786	0.150016
787	0.150256
788	0.150832
789	0.150272
790	0.149664
791	0.149936
792	0.150192
793	0.150048
794	0.149632
795	0.150352
796	0.150800
797	0.150720
798	0.151264
799	0.151200
800	0.150096
801	0.151216
802	0.151296
803	0.150112
804	0.150064
805	0.149680
806	0.150000
807	0.149664
808	0.150272
809	0.151184
810	0.150592
811	0.149680
812	0.149632
813	0.148736
814	0.149536
815	0.150352
816	0.149312
817	0.149168
818	0.149440
819	0.149584
820	0.150016
821	0.149632
822	0.149296
823	0.150016
824	0.149680
825	0.150368
826	0.150112
827	0.149712
828	0.149296
829	0.149648
830	0.149600
831	0.149152
832	0.149408
833	0.148704
834	0.149136
835	0.149744
836	0.149248
837	0.149184
838	0.149264
839	0.148928
840	0.149200
841	0.148448
842	0.148592
843	0.148784
844	0.148704
845	0.148048
846	0.149216
847	0.150000
848	0.148960
849	0.149168
850	0.149520
851	0.150112
852	0.149824
853	0.149184
854	0.149376
855	0.149792
856	0.150096
857	0.150176
858	0.150192
859	0.149120
860	0.149968
861	0.149888
862	0.149376
863	0.148928
864	0.148944
865	0.149600
866	0.150064
867	0.149584
868	0.149456
869	0.149696
870	0.149168
871	0.148896
872	0.148944
873	0.148832
874	0.149008
875	0.148400
876	0.148064
877	0.147568
878	0.147200
879	0.146608
880	0.147216
881	0.147200
882	0.146784
883	0.147968
884	0.147920
885	0.147696
886	0.147104
887	0.146640
888	0.147408
889	0.147088
890	0.147088
891	0.146608
892	0.147152
893	0.147072
894	0.146992
895	0.147168
896	0.148688
897	0.147744
898	0.147504
899	0.147456
900	0.147568
901	0.148144
902	0.148144
903	0.147456
904	0.147280
905	0.146992
906	0.147184
907	0.147504
908	0.147184
909	0.147120
910	0.146976
911	0.147504
912	0.147648
913	0.147184
914	0.147360
915	0.146368
916	0.146624
917	0.146960
918	0.146416
919	0.146400
920	0.145808
921	0.145856
922	0.145968
923	0.145888
924	0.146048
925	0.146624
926	0.146352
927	0.146368
928	0.147232
929	0.147040
930	0.145872
931	0.146032
932	0.146544
933	0.146048
934	0.146528
935	0.146496
936	0.146048
937	0.145856
938	0.145344
939	0.145680
940	0.146128
941	0.145664
942	0.146768
943	0.146736
944	0.146560
945	0.146704
946	0.146720
947	0.146704
948	0.147520
949	0.147728
950	0.147840
951	0.146784
952	0.146208
953	0.145952
954	0.145312
955	0.145872
956	0.146304
957	0.145168
958	0.145392
959	0.146512
960	0.146656
961	0.146448
962	0.144928
963	0.144912
964	0.145104
965	0.145584
966	0.145040
967	0.145360
968	0.144400
969	0.144432
970	0.144384
971	0.144688
972	0.144960
973	0.144752
974	0.145408
975	0.144896
976	0.144640
977	0.144352
978	0.144704
979	0.145248
980	0.145248
981	0.144512
982	0.144976
983	0.144464
984	0.144736
985	0.144512
986	0.144528
987	0.144720
988	0.144816
989	0.145232
990	0.146752
991	0.146288
992	0.145920
993	0.145344
994	0.145024
995	0.145296
996	0.145488
997	0.145440
998	0.146480
999	0.146096
1000	0.146480
