1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000016
76	0.000032
77	0.000048
78	0.000080
79	0.000112
80	0.000176
81	0.000240
82	0.000368
83	0.000496
84	0.000736
85	0.001008
86	0.001488
87	0.001968
88	0.002896
89	0.003792
90	0.005520
91	0.007152
92	0.010256
93	0.012736
94	0.017824
95	0.022080
96	0.029536
97	0.034752
98	0.044384
99	0.050048
100	0.059216
101	0.064576
102	0.073568
103	0.075968
104	0.083568
105	0.085360
106	0.092528
107	0.094400
108	0.101008
109	0.100400
110	0.105488
111	0.105888
112	0.112192
113	0.111456
114	0.116752
115	0.114416
116	0.118976
117	0.118192
118	0.123152
119	0.122576
120	0.125440
121	0.123312
122	0.127152
123	0.126256
124	0.129088
125	0.127504
126	0.130320
127	0.128976
128	0.132336
129	0.131744
130	0.134160
131	0.132480
132	0.135600
133	0.133936
134	0.137808
135	0.136704
136	0.138800
137	0.137968
138	0.140528
139	0.140048
140	0.142784
141	0.140592
142	0.144144
143	0.141360
144	0.142672
145	0.141728
146	0.144272
147	0.141392
148	0.143712
149	0.143488
150	0.146464
151	0.145344
152	0.147328
153	0.145376
154	0.146688
155	0.146304
156	0.147984
157	0.147104
158	0.149088
159	0.147296
160	0.147792
161	0.146944
162	0.149152
163	0.147808
164	0.148448
165	0.148256
166	0.149312
167	0.149024
168	0.150480
169	0.148448
170	0.150304
171	0.149472
172	0.151568
173	0.149712
174	0.152192
175	0.151184
176	0.151696
177	0.150896
178	0.151344
179	0.151120
180	0.151728
181	0.150608
182	0.152896
183	0.150576
184	0.153232
185	0.152480
186	0.154464
187	0.153312
188	0.154240
189	0.152928
190	0.154288
191	0.153344
192	0.153952
193	0.153712
194	0.154816
195	0.154096
196	0.156336
197	0.154960
198	0.155728
199	0.154272
200	0.155488
201	0.154432
202	0.155136
203	0.154144
204	0.154336
205	0.153712
206	0.154176
207	0.153936
208	0.155200
209	0.154448
210	0.154480
211	0.153872
212	0.155152
213	0.155376
214	0.156512
215	0.154640
216	0.154400
217	0.154400
218	0.155104
219	0.154752
220	0.155520
221	0.155360
222	0.155616
223	0.155296
224	0.156384
225	0.156032
226	0.156432
227	0.156416
228	0.157968
229	0.156720
230	0.156784
231	0.155232
232	0.156240
233	0.156512
234	0.155952
235	0.155984
236	0.157120
237	0.156336
238	0.157120
239	0.156528
240	0.157360
241	0.157328
242	0.158672
243	0.157728
244	0.158368
245	0.158672
246	0.159920
247	0.158528
248	0.159968
249	0.157936
250	0.158368
251	0.158496
252	0.159360
253	0.158656
254	0.159120
255	0.158768
256	0.159792
257	0.159504
258	0.161104
259	0.160032
260	0.159920
261	0.160208
262	0.160016
263	0.160160
264	0.160640
265	0.160160
266	0.159264
267	0.158576
268	0.159728
269	0.159440
270	0.159744
271	0.159200
272	0.160272
273	0.160208
274	0.161104
275	0.160592
276	0.160448
277	0.159920
278	0.161296
279	0.161152
280	0.161424
281	0.160272
282	0.160000
283	0.160128
284	0.161296
285	0.161200
286	0.161904
287	0.161216
288	0.161648
289	0.161152
290	0.162848
291	0.161248
292	0.162032
293	0.161904
294	0.160688
295	0.160272
296	0.160128
297	0.160384
298	0.161328
299	0.161776
300	0.162304
301	0.161792
302	0.162640
303	0.162928
304	0.163872
305	0.162112
306	0.163456
307	0.162384
308	0.163792
309	0.163056
310	0.163184
311	0.162768
312	0.162544
313	0.162208
314	0.163088
315	0.163296
316	0.162800
317	0.163248
318	0.163600
319	0.163136
320	0.163552
321	0.162560
322	0.163616
323	0.164320
324	0.164672
325	0.165488
326	0.165600
327	0.164368
328	0.164512
329	0.164640
330	0.165264
331	0.164560
332	0.164384
333	0.163888
334	0.164688
335	0.163728
336	0.163584
337	0.162688
338	0.162128
339	0.162576
340	0.162592
341	0.162960
342	0.163408
343	0.162640
344	0.163424
345	0.163088
346	0.163504
347	0.164288
348	0.164752
349	0.164384
350	0.164672
351	0.163984
352	0.164640
353	0.164720
354	0.166256
355	0.165040
356	0.165648
357	0.164240
358	0.165008
359	0.165104
360	0.165168
361	0.163824
362	0.164240
363	0.165024
364	0.164784
365	0.165488
366	0.164992
367	0.164784
368	0.165680
369	0.164432
370	0.165872
371	0.165920
372	0.165728
373	0.165776
374	0.166192
375	0.165168
376	0.165984
377	0.165984
378	0.166592
379	0.165168
380	0.165712
381	0.165392
382	0.165600
383	0.164848
384	0.165856
385	0.165728
386	0.165984
387	0.165536
388	0.165952
389	0.165232
390	0.165216
391	0.165168
392	0.165344
393	0.165232
394	0.164528
395	0.164672
396	0.164512
397	0.165168
398	0.164704
399	0.163568
400	0.163696
401	0.164624
402	0.165360
403	0.165216
404	0.165392
405	0.165920
406	0.165728
407	0.165136
408	0.166256
409	0.165072
410	0.165744
411	0.165424
412	0.165440
413	0.164880
414	0.165696
415	0.165280
416	0.165856
417	0.164896
418	0.165776
419	0.166368
420	0.166544
421	0.166416
422	0.167296
423	0.166624
424	0.166816
425	0.166112
426	0.166640
427	0.166288
428	0.166992
429	0.167120
430	0.167584
431	0.167776
432	0.167536
433	0.167632
434	0.167712
435	0.167472
436	0.167248
437	0.167792
438	0.167888
439	0.167312
440	0.167360
441	0.167504
442	0.168016
443	0.166672
444	0.167520
445	0.166848
446	0.166624
447	0.166304
448	0.166912
449	0.165792
450	0.165904
451	0.165808
452	0.165856
453	0.166464
454	0.166288
455	0.166304
456	0.166624
457	0.165856
458	0.166208
459	0.165872
460	0.166416
461	0.166384
462	0.166112
463	0.167040
464	0.167808
465	0.166464
466	0.167328
467	0.167408
468	0.166768
469	0.166752
470	0.166448
471	0.166928
472	0.166768
473	0.167344
474	0.167760
475	0.167072
476	0.168176
477	0.166992
478	0.166848
479	0.167120
480	0.167728
481	0.167376
482	0.167376
483	0.165632
484	0.166640
485	0.166304
486	0.166160
487	0.166144
488	0.165568
489	0.163712
490	0.164192
491	0.164096
492	0.164416
493	0.165168
494	0.164624
495	0.165376
496	0.164992
497	0.165136
498	0.165200
499	0.164160
500	0.164064
501	0.164624
502	0.165632
503	0.164976
504	0.164112
505	0.164064
506	0.164608
507	0.164656
508	0.164928
509	0.164448
510	0.164272
511	0.164864
512	0.165296
513	0.165312
514	0.164976
515	0.164288
516	0.165040
517	0.164624
518	0.164992
519	0.165136
520	0.165040
521	0.164112
522	0.164064
523	0.164944
524	0.163792
525	0.163520
526	0.162624
527	0.162768
528	0.163904
529	0.163168
530	0.163264
531	0.163232
532	0.162544
533	0.162976
534	0.163472
535	0.163232
536	0.163232
537	0.163360
538	0.163680
539	0.163376
540	0.164208
541	0.163504
542	0.163664
543	0.162880
544	0.163584
545	0.163216
546	0.163648
547	0.163680
548	0.163360
549	0.162560
550	0.163104
551	0.161584
552	0.162384
553	0.162064
554	0.162480
555	0.161808
556	0.161456
557	0.161600
558	0.161920
559	0.161632
560	0.162176
561	0.162736
562	0.162192
563	0.161920
564	0.162304
565	0.162176
566	0.161888
567	0.161520
568	0.161760
569	0.161440
570	0.161872
571	0.162112
572	0.161408
573	0.162000
574	0.161472
575	0.161088
576	0.161312
577	0.160848
578	0.160512
579	0.160704
580	0.160208
581	0.160288
582	0.160064
583	0.160176
584	0.160208
585	0.159552
586	0.159936
587	0.159920
588	0.159664
589	0.159328
590	0.159344
591	0.159552
592	0.159408
593	0.158512
594	0.158384
595	0.157840
596	0.157872
597	0.158384
598	0.158160
599	0.158096
600	0.158320
601	0.157744
602	0.157904
603	0.156976
604	0.157232
605	0.158016
606	0.158000
607	0.157616
608	0.157616
609	0.157488
610	0.157808
611	0.157120
612	0.158240
613	0.158848
614	0.159376
615	0.159008
616	0.158704
617	0.158336
618	0.157120
619	0.157152
620	0.157536
621	0.156784
622	0.156800
623	0.157312
624	0.156464
625	0.156672
626	0.156064
627	0.155952
628	0.156256
629	0.156928
630	0.156944
631	0.156048
632	0.155952
633	0.155168
634	0.155552
635	0.155568
636	0.156000
637	0.155360
638	0.155616
639	0.156192
640	0.155904
641	0.155424
642	0.156240
643	0.156192
644	0.155872
645	0.156512
646	0.157024
647	0.156704
648	0.157296
649	0.156720
650	0.157280
651	0.156640
652	0.157248
653	0.156096
654	0.157248
655	0.156672
656	0.156800
657	0.157248
658	0.157200
659	0.157152
660	0.156400
661	0.155888
662	0.155760
663	0.155792
664	0.156192
665	0.156112
666	0.155776
667	0.155008
668	0.156000
669	0.155376
670	0.155312
671	0.154848
672	0.155328
673	0.155504
674	0.155744
675	0.155120
676	0.154832
677	0.155552
678	0.155072
679	0.155040
680	0.155504
681	0.155264
682	0.155584
683	0.154768
684	0.154224
685	0.154768
686	0.154928
687	0.153856
688	0.154016
689	0.154080
690	0.155200
691	0.154992
692	0.155520
693	0.155584
694	0.155680
695	0.155488
696	0.156128
697	0.155856
698	0.155360
699	0.155728
700	0.155264
701	0.154656
702	0.154624
703	0.155056
704	0.155056
705	0.154688
706	0.153824
707	0.154512
708	0.154864
709	0.154768
710	0.154224
711	0.154528
712	0.154688
713	0.155008
714	0.155376
715	0.154480
716	0.154720
717	0.152976
718	0.153168
719	0.153920
720	0.153248
721	0.152784
722	0.153328
723	0.152464
724	0.152032
725	0.152448
726	0.152704
727	0.152176
728	0.152144
729	0.152768
730	0.152144
731	0.152016
732	0.152848
733	0.153072
734	0.153312
735	0.153648
736	0.152640
737	0.152256
738	0.153136
739	0.152768
740	0.152432
741	0.152080
742	0.152480
743	0.153168
744	0.153920
745	0.153104
746	0.153248
747	0.152832
748	0.153312
749	0.153360
750	0.153088
751	0.152736
752	0.152336
753	0.152016
754	0.152416
755	0.151984
756	0.152944
757	0.152672
758	0.153632
759	0.153600
760	0.152880
761	0.153296
762	0.153440
763	0.153040
764	0.153440
765	0.153328
766	0.153040
767	0.152352
768	0.151488
769	0.152896
770	0.152624
771	0.151072
772	0.152496
773	0.152864
774	0.153744
775	0.153520
776	0.153184
777	0.153360
778	0.152912
779	0.152704
780	0.153312
781	0.153088
782	0.153296
783	0.153744
784	0.154048
785	0.153056
786	0.152720
787	0.151920
788	0.152160
789	0.152272
790	0.151776
791	0.150096
792	0.151072
793	0.150704
794	0.151184
795	0.151216
796	0.150896
797	0.150928
798	0.150528
799	0.150528
800	0.150624
801	0.150480
802	0.150928
803	0.151072
804	0.149968
805	0.150144
806	0.148976
807	0.149408
808	0.149248
809	0.148880
810	0.149024
811	0.150144
812	0.149488
813	0.149680
814	0.149360
815	0.149456
816	0.149440
817	0.149312
818	0.148400
819	0.148896
820	0.149200
821	0.148656
822	0.148800
823	0.148880
824	0.149440
825	0.148592
826	0.148176
827	0.148560
828	0.148560
829	0.149072
830	0.149280
831	0.148848
832	0.148352
833	0.148208
834	0.148624
835	0.148448
836	0.148880
837	0.148576
838	0.147840
839	0.148048
840	0.149200
841	0.149584
842	0.149840
843	0.150336
844	0.149904
845	0.150656
846	0.150416
847	0.150560
848	0.150336
849	0.149232
850	0.149520
851	0.149616
852	0.149216
853	0.149360
854	0.148112
855	0.147968
856	0.147808
857	0.147696
858	0.148496
859	0.149216
860	0.149104
861	0.148288
862	0.148096
863	0.148928
864	0.148256
865	0.148640
866	0.149216
867	0.148896
868	0.149168
869	0.148624
870	0.148240
871	0.147872
872	0.149024
873	0.148576
874	0.148640
875	0.148640
876	0.149008
877	0.148144
878	0.148976
879	0.148928
880	0.148928
881	0.147600
882	0.148576
883	0.148256
884	0.148528
885	0.147936
886	0.148144
887	0.148096
888	0.147648
889	0.148096
890	0.147760
891	0.147456
892	0.146816
893	0.146800
894	0.147888
895	0.148128
896	0.148528
897	0.148032
898	0.147408
899	0.147504
900	0.147696
901	0.147024
902	0.147216
903	0.147248
904	0.147664
905	0.146976
906	0.147136
907	0.147760
908	0.147600
909	0.147712
910	0.148064
911	0.147520
912	0.147904
913	0.148128
914	0.148768
915	0.147760
916	0.147872
917	0.147616
918	0.146512
919	0.147088
920	0.146976
921	0.147232
922	0.146352
923	0.146576
924	0.147296
925	0.147680
926	0.147856
927	0.146960
928	0.147584
929	0.146672
930	0.147120
931	0.147280
932	0.146848
933	0.146480
934	0.147104
935	0.146784
936	0.147072
937	0.146448
938	0.146896
939	0.147632
940	0.147072
941	0.147456
942	0.146768
943	0.145552
944	0.145296
945	0.145728
946	0.146096
947	0.145504
948	0.145840
949	0.146080
950	0.145696
951	0.146368
952	0.146640
953	0.146544
954	0.145984
955	0.145872
956	0.147120
957	0.146912
958	0.146992
959	0.146688
960	0.146864
961	0.147152
962	0.147008
963	0.146864
964	0.146352
965	0.146720
966	0.146608
967	0.146384
968	0.146080
969	0.146368
970	0.146912
971	0.146800
972	0.146544
973	0.145856
974	0.146656
975	0.146432
976	0.146160
977	0.145696
978	0.146624
979	0.146768
980	0.146352
981	0.145824
982	0.146000
983	0.145536
984	0.145376
985	0.146016
986	0.147152
987	0.146928
988	0.145952
989	0.146112
990	0.145680
991	0.146160
992	0.147280
993	0.146576
994	0.147120
995	0.147120
996	0.147248
997	0.146112
998	0.145728
999	0.145312
1000	0.146640
1001	0.145920
1002	0.145952
1003	0.145872
1004	0.146176
1005	0.145728
1006	0.145872
1007	0.145760
1008	0.145952
1009	0.146320
1010	0.146240
1011	0.145728
1012	0.145200
1013	0.145424
1014	0.145456
1015	0.144992
1016	0.144496
1017	0.144608
1018	0.145520
1019	0.145248
1020	0.145856
1021	0.145520
1022	0.145888
1023	0.145408
1024	0.145472
1025	0.146192
1026	0.145968
1027	0.144640
1028	0.144400
1029	0.144480
1030	0.144592
1031	0.144112
1032	0.143664
1033	0.143584
1034	0.143984
1035	0.144064
1036	0.143712
1037	0.143616
1038	0.143072
1039	0.142800
1040	0.143632
1041	0.143648
1042	0.143712
1043	0.143536
1044	0.143424
1045	0.143456
1046	0.143552
1047	0.144000
1048	0.143856
1049	0.143200
1050	0.143728
1051	0.143600
1052	0.143696
1053	0.143808
1054	0.144048
1055	0.142832
1056	0.143696
1057	0.144256
1058	0.143712
1059	0.143936
1060	0.144176
1061	0.145136
1062	0.145296
1063	0.144944
1064	0.145200
1065	0.145168
1066	0.145264
1067	0.144544
1068	0.144464
1069	0.145280
1070	0.144752
1071	0.144128
1072	0.144112
