1	0.000016
2	0.000032
3	0.000064
4	0.000096
5	0.000112
6	0.000176
7	0.000224
8	0.000320
9	0.000432
10	0.000576
11	0.000736
12	0.000992
13	0.001280
14	0.001728
15	0.002128
16	0.002784
17	0.003664
18	0.004752
19	0.005792
20	0.007264
21	0.008528
22	0.009856
23	0.011456
24	0.013056
25	0.014832
26	0.016768
27	0.018448
28	0.020768
29	0.022544
30	0.024784
31	0.026480
32	0.028304
33	0.030464
34	0.033040
35	0.034832
36	0.036400
37	0.038192
38	0.040048
39	0.041392
40	0.042704
41	0.044416
42	0.045904
43	0.047504
44	0.048752
45	0.050592
46	0.051472
47	0.052944
48	0.053216
49	0.054640
50	0.055408
51	0.056448
52	0.057648
53	0.059152
54	0.060320
55	0.061040
56	0.062880
57	0.063696
58	0.064800
59	0.065792
60	0.066848
61	0.067632
62	0.068960
63	0.069872
64	0.070560
65	0.071408
66	0.072544
67	0.073248
68	0.074384
69	0.076112
70	0.077120
71	0.078624
72	0.078880
73	0.080176
74	0.081632
75	0.082304
76	0.083808
77	0.084592
78	0.085120
79	0.086160
80	0.086896
81	0.087840
82	0.088128
83	0.089360
84	0.090224
85	0.091120
86	0.092464
87	0.094144
88	0.094832
89	0.095568
90	0.096208
91	0.097488
92	0.098848
93	0.099824
94	0.100592
95	0.100736
96	0.100848
97	0.101888
98	0.102608
99	0.103696
100	0.104640
101	0.105792
102	0.107872
103	0.108752
104	0.109488
105	0.110464
106	0.111504
107	0.111376
108	0.112400
109	0.113696
110	0.115408
111	0.115392
112	0.115984
113	0.116368
114	0.117520
115	0.118080
116	0.118976
117	0.119776
118	0.121296
119	0.122320
120	0.123200
121	0.123808
122	0.124384
123	0.125328
124	0.126000
125	0.127712
126	0.128112
127	0.128624
128	0.129184
129	0.129504
130	0.129184
131	0.130320
132	0.131872
133	0.132272
134	0.133936
135	0.135136
136	0.135936
137	0.137584
138	0.138144
139	0.138400
140	0.138720
141	0.140096
142	0.140832
143	0.142336
