1	0.000000
2	0.000000
3	0.000100
4	0.000100
5	0.000300
6	0.000300
7	0.000700
8	0.000700
9	0.001500
10	0.001500
11	0.003100
12	0.003000
13	0.005900
14	0.005800
15	0.011600
16	0.011300
17	0.021000
18	0.019900
19	0.036800
20	0.035500
21	0.062000
22	0.057600
23	0.096700
24	0.088200
25	0.136600
26	0.124100
27	0.178600
28	0.163100
29	0.220900
30	0.201100
31	0.258300
32	0.236300
33	0.293700
34	0.273200
35	0.319300
36	0.304400
37	0.341200
38	0.326300
39	0.366300
40	0.350500
41	0.377900
42	0.370200
43	0.394100
44	0.384700
45	0.406700
46	0.398700
47	0.422200
48	0.407700
49	0.433000
50	0.427000
51	0.438200
52	0.431700
53	0.445900
54	0.440100
55	0.449000
56	0.444700
57	0.450300
58	0.445800
59	0.455500
60	0.452800
61	0.462900
62	0.462500
63	0.464600
64	0.459700
65	0.464300
66	0.462400
67	0.465800
68	0.466400
69	0.473300
70	0.465300
71	0.467800
72	0.466700
73	0.470200
74	0.469700
75	0.474500
76	0.470700
77	0.476900
78	0.472000
79	0.471800
80	0.475400
81	0.476900
82	0.479800
83	0.481000
84	0.476600
85	0.475300
86	0.474500
87	0.476700
88	0.476800
89	0.474900
90	0.479200
91	0.480000
92	0.478100
93	0.479100
94	0.472500
95	0.476400
96	0.477400
97	0.477600
98	0.475700
99	0.476900
100	0.477900
101	0.475700
102	0.477900
103	0.475100
104	0.476700
105	0.470500
106	0.474400
107	0.474200
108	0.474800
109	0.475900
110	0.475000
111	0.473500
112	0.472500
113	0.477200
114	0.474600
115	0.474700
116	0.475200
117	0.475400
118	0.471500
119	0.473600
120	0.473900
121	0.473400
122	0.478400
123	0.477200
124	0.477900
125	0.479200
126	0.475900
127	0.471700
128	0.475900
129	0.474300
130	0.472000
131	0.473200
132	0.474300
133	0.473400
134	0.474000
135	0.471900
136	0.473300
137	0.477000
138	0.472100
139	0.472600
140	0.472600
141	0.473600
142	0.468300
143	0.468800
144	0.467500
145	0.472100
146	0.473300
147	0.478000
148	0.474000
149	0.476600
150	0.476700
151	0.470200
152	0.468900
153	0.470400
154	0.471100
155	0.469700
156	0.473300
157	0.468600
158	0.465400
159	0.466800
160	0.468000
161	0.467000
162	0.467100
163	0.471200
164	0.467200
165	0.469600
166	0.465100
167	0.469400
168	0.468400
169	0.466200
170	0.469000
171	0.469400
172	0.469200
173	0.472100
174	0.471300
175	0.471900
176	0.474700
177	0.471300
178	0.473400
179	0.476800
180	0.470200
181	0.472600
182	0.465600
183	0.465700
184	0.463600
185	0.466400
186	0.462800
187	0.466500
188	0.469100
189	0.468900
190	0.470000
191	0.473600
192	0.466800
193	0.467300
194	0.464800
195	0.466700
196	0.470400
197	0.470400
198	0.465800
199	0.466900
200	0.469800
201	0.470600
202	0.466700
203	0.470300
204	0.465200
205	0.471100
206	0.469200
207	0.469500
208	0.469900
209	0.470800
210	0.466900
211	0.469800
212	0.466700
213	0.471700
214	0.472200
215	0.469300
216	0.463100
217	0.465900
218	0.466900
219	0.466900
220	0.471700
221	0.471300
222	0.474500
223	0.478100
224	0.475700
225	0.472800
226	0.468700
227	0.467200
228	0.471800
229	0.473900
230	0.468600
231	0.468600
232	0.468300
233	0.468300
234	0.468800
235	0.469500
236	0.467700
237	0.469300
238	0.467700
239	0.473200
240	0.470000
241	0.468600
242	0.467100
243	0.466100
244	0.463200
245	0.464900
246	0.466000
247	0.466400
248	0.463900
249	0.468800
250	0.463400
251	0.466800
252	0.464900
253	0.466300
254	0.470100
255	0.465200
256	0.465300
257	0.465600
258	0.461500
259	0.465000
260	0.464200
261	0.467200
262	0.464300
263	0.464100
264	0.463000
265	0.464900
266	0.467600
267	0.465700
268	0.471300
269	0.474200
270	0.469500
271	0.471800
272	0.472400
273	0.466100
274	0.461900
275	0.469500
276	0.466600
277	0.466100
278	0.465700
279	0.467800
280	0.465900
281	0.463800
282	0.466000
283	0.465400
284	0.466000
285	0.466000
286	0.460900
287	0.460000
288	0.459600
289	0.464400
290	0.465800
291	0.467600
292	0.470000
293	0.467100
294	0.466100
295	0.465600
296	0.465400
297	0.465500
298	0.464700
299	0.468400
300	0.461800
301	0.465000
302	0.464400
303	0.462300
304	0.462500
305	0.467600
306	0.467600
307	0.469200
308	0.467600
309	0.463300
310	0.462800
311	0.459500
312	0.463900
313	0.462800
314	0.464000
315	0.462100
316	0.465100
317	0.462400
318	0.463600
319	0.464100
320	0.458900
321	0.462900
322	0.466800
323	0.466800
324	0.464600
325	0.460500
326	0.465100
327	0.458900
328	0.463500
329	0.466100
330	0.471500
331	0.467200
332	0.466800
333	0.468000
334	0.471300
335	0.466100
336	0.464000
337	0.464300
338	0.461400
339	0.464400
340	0.464900
341	0.469000
342	0.467000
343	0.463600
344	0.464200
345	0.468300
346	0.467900
347	0.469500
348	0.469500
349	0.468800
350	0.465300
351	0.464600
352	0.467600
353	0.466400
354	0.467300
355	0.472600
356	0.475700
357	0.470800
358	0.470700
359	0.469400
360	0.467700
361	0.467200
362	0.468800
363	0.468900
364	0.467400
365	0.471800
366	0.471900
367	0.470900
368	0.469300
369	0.470200
370	0.468800
371	0.466500
372	0.465500
373	0.467100
374	0.464400
375	0.462000
376	0.463200
377	0.466400
378	0.466300
379	0.469300
380	0.464800
381	0.466200
382	0.465100
383	0.462200
384	0.463000
385	0.462000
386	0.460600
387	0.463000
388	0.462900
389	0.467700
390	0.468300
391	0.469300
392	0.468400
393	0.468000
394	0.466500
395	0.465800
396	0.466000
397	0.463100
398	0.462600
399	0.463700
400	0.464900
