1	0.000016
2	0.000032
3	0.000048
4	0.000048
5	0.000048
6	0.000048
7	0.000048
8	0.000048
9	0.000064
10	0.000080
11	0.000096
12	0.000112
13	0.000112
14	0.000112
15	0.000112
16	0.000096
17	0.000096
18	0.000112
19	0.000112
20	0.000112
21	0.000128
22	0.000144
23	0.000144
24	0.000144
25	0.000160
26	0.000176
27	0.000176
28	0.000176
29	0.000176
30	0.000176
31	0.000176
32	0.000176
33	0.000160
34	0.000192
35	0.000208
36	0.000224
37	0.000240
38	0.000256
39	0.000256
40	0.000256
41	0.000256
42	0.000272
43	0.000272
44	0.000272
45	0.000272
46	0.000272
47	0.000272
48	0.000288
49	0.000304
50	0.000320
51	0.000336
52	0.000336
53	0.000336
54	0.000336
55	0.000352
56	0.000352
57	0.000352
58	0.000352
59	0.000368
60	0.000368
61	0.000384
62	0.000400
63	0.000400
64	0.000400
65	0.000416
66	0.000416
67	0.000416
68	0.000416
69	0.000432
70	0.000464
71	0.000464
72	0.000464
73	0.000496
74	0.000496
75	0.000480
76	0.000480
77	0.000496
78	0.000496
79	0.000496
80	0.000512
81	0.000528
82	0.000496
83	0.000480
84	0.000512
85	0.000512
86	0.000528
87	0.000560
88	0.000576
89	0.000576
90	0.000560
91	0.000576
92	0.000576
93	0.000576
94	0.000592
95	0.000608
96	0.000624
97	0.000640
98	0.000656
99	0.000672
100	0.000656
101	0.000656
102	0.000640
103	0.000656
104	0.000672
105	0.000688
106	0.000704
107	0.000736
108	0.000736
109	0.000768
110	0.000768
111	0.000768
112	0.000768
113	0.000768
114	0.000784
115	0.000800
116	0.000816
117	0.000832
118	0.000832
119	0.000832
120	0.000816
121	0.000816
122	0.000832
123	0.000832
124	0.000816
125	0.000832
126	0.000832
127	0.000816
128	0.000848
129	0.000864
130	0.000864
131	0.000864
132	0.000880
133	0.000880
134	0.000848
135	0.000832
136	0.000880
137	0.000864
138	0.000848
139	0.000880
140	0.000896
141	0.000944
142	0.000960
143	0.000960
