220	0	25	0	0	0	0	20	0	1	0	0	0	0	0	1	0	5	2	0	3	1	1	0	0	0	5	0	0	1	1	29	27	2	2	5	21	1	50	2	0	0	0	1	1	2	0	1	2	0	6	0	3	13	0	5	3	19	1	2	97	48	3	0	1	0	12	1	18	3	0	0	46	0	12	3	0	0	4	0	7	0	2	1	5	7	1	406	4	1	0	0	0	0	3	0	0	9	0	0	0	0	1	0	2	1	0	1	2	3	1	2	1	4	0	1	0	0	8	3	1	1	5	0	0	0	0	3	1	1	3	0	70	0	0	0	0	0	0	0	0	5	0	0	1	5	0	9	0	1	4	0	0	6	5	0	9	3	3	2	0	12	7	2	1	1	17	7	0	5	2	0	351	125	0	0	1	4	0	1	3	0	2	19	1	0	0	0	0	0	0	1	12	1	0	0	1	0	0	1	
0	1	4	0	4	0	1	1	0	1	0	3	0	0	2	1	1	391	4	0	5	0	0	5	1	0	2	0	0	27	1	0	28	0	0	0	7	1	0	1	0	0	5	0	0	4	1	0	16	0	0	0	0	4	10	0	1	2	1	0	19	1	3	1	0	16	0	0	0	0	0	0	0	0	1	0	0	0	0	3	4	3	0	0	0	2	1	1	1	1	0	3	3	1	0	2	0	1	1	148	5	0	4	0	10	0	2	6	5	0	2	0	0	2	159	0	62	2	3	5	0	2	10	7	2	1	1	60	0	0	7	0	0	7	2	0	0	6	0	4	3	172	2	1	5	0	0	0	0	0	0	3	1	0	7	0	8	0	2	1	124	1	0	7	7	1	9	0	0	0	301	0	3	0	0	5	0	0	337	73	30	0	1	4	1	5	2	5	2	18	3	4	2	1	5	4	0	203	0	0	
4	4	1	2	0	1	0	5	0	3	1	1	0	1	2	0	1795	2	0	0	0	32	0	17	3	4	26	8	2	0	1	0	0	1	0	24	23	20	22	2	0	4	8	0	0	3	1	1	4	8	4	3	0	2	0	0	1	7	2	0	0	1	0	0	3	0	3	10	0	2	4	0	0	0	1	0	5	0	1	0	2	0	2	0	0	1	3	0	0	0	0	4	31	56	1	3	59	2	1	86	0	1	2	0	2	1	1	0	0	0	3	0	1	2	4	0	0	0	0	1	2	1	184	2	1	2	1	163	0	0	53	0	0	0	1	0	55	3	2	123	1	1	0	0	0	4	0	110	1	0	1	1	3	0	3	0	2	0	18	3	0	0	16	0	1	127	1	61	3	2	1	315	1	0	1	2	0	0	0	3	0	0	0	0	1	1	2	4	0	0	0	0	1	2	1	0	0	0	0	4	
55	0	0	0	0	17	0	52	9	1	0	2	0	0	0	2	0	0	1	1	0	2	6	69	0	2	0	0	1	10	3	0	4	0	6	2	0	1	12	9	1	0	2	2	0	3	0	2	5	0	49	3	1	3	0	0	8	0	2	2	0	4	5	7	0	0	11	0	36	1	132	2	5	0	0	24	1	2	4	1	1	0	2	3	6	5	2	0	3	2	4	1	0	0	0	0	2	1	2	1	0	2	3	2	2	2	0	0	3	0	0	0	1	2	0	1	3	173	1	170	0	1	0	0	13	167	1	2	1	12	0	1	2	3	0	1	2	1	3	0	0	3	3	2	1	0	0	0	3	2	4	1	0	0	4	1	0	0	0	7	1	0	1	0	2	5	1	2	1	0	3	2	0	10	0	1	3	22	6	1	3	1	0	6	0	23	0	0	37	1	0	0	2	0	0	0	4	2	0	0	
2	30	0	0	1	4	1	3	4	2	16	30	0	1	1	1	1	0	2	0	42	0	12	1	0	17	1	143	2	1	0	0	2	1	0	2	1	1	1	0	0	0	8	0	28	1	5	75	4	0	0	0	0	5	0	0	0	0	1	0	2	5	0	0	9	3	5	0	1	0	1	0	3	1	3	2	3	0	2	4	0	2	0	19	0	0	2	0	1	1	3	0	1	0	0	2	7	4	0	1	2	0	0	19	0	0	210	1	0	7	2	4	0	177	1	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	1	1	7	51	4	0	0	6	0	1	1	0	0	0	234	0	1	0	0	4	8	1	0	11	0	0	9	11	0	0	10	5	0	2	13	0	4	0	0	643	0	0	0	0	0	5	4	0	1	2	2	0	9	1	1	5	0	1	0	0	12	2	18	1	0	18	0	3	0	0	
4	19	0	1	65	5	2	0	1	0	2	1	0	0	5	7	0	0	0	415	1	3	3	23	27	0	0	0	1	132	1	0	16	2	0	1	0	0	0	0	0	0	0	1	2	0	1	1	3	0	0	1	6	4	4	0	7	0	6	223	0	0	0	1	5	90	0	8	3	1105	2	0	0	2	38	1	0	0	0	0	0	8	0	2	0	0	0	0	1	1	3	0	2	1	1	2	7	0	1	0	1	2	0	1	0	13	1	0	0	5	1	0	2	0	159	6	2	11	0	0	2	0	0	0	0	145	0	1	0	54	2	36	6	0	0	0	4	2	0	15	0	0	0	37	8	0	2	1	1	0	0	1	0	5	0	0	0	0	0	2	0	2	0	2	13	2	0	1	14	0	0	0	0	1	21	0	0	6	1	6	0	1	1	0	4	0	0	11	3	16	2	0	2	0	0	0	0	0	0	9	
2	2	0	0	0	1	0	0	0	1	0	0	0	0	0	29	4	0	1	4	11	0	0	3	0	0	1	1	0	0	6	29	12	0	9	1	0	24	0	0	5	0	0	0	0	3	0	0	0	3	0	6	2	1	1	16	19	0	13	5	1967	3	0	3	0	3	1	3	4	3	17	1	2	1	0	25	1	0	2	25	5	0	0	0	1	9	1	0	2	5	1	0	0	0	0	2	3	0	0	57	8	4	1	0	1	1	4	81	182	159	1	5	4	0	1	0	2	1	1	0	0	67	1	0	3	3	56	11	0	0	0	1	0	1	3	54	4	1	1	110	0	1	0	147	0	0	1	4	1	1	237	0	142	0	1	3	3	9	0	0	2	0	0	2	3	0	0	2	8	0	0	0	0	680	1	1	1	1	1	3	2	18	1	0	3	0	1	2	0	4	6	2	2	1	4	0	0	3	0	2	
0	13	2	217	0	7	4	2	0	2	0	3	4	0	0	0	0	0	0	0	0	1	413	1	0	0	5	0	3	0	1	32	0	1	8	49	0	2	1	0	0	0	4	0	0	2	10	0	5	206	11	4	0	2	2	17	3	27	0	31	1	5	3	81	0	0	11	3	14	1	2	4	0	13	2	0	0	0	7	0	8	0	0	0	0	0	0	3	30	0	1	1	140	0	1	0	0	153	4	4	0	0	3	2	8	2	0	4	0	0	1	9	3	4	46	0	2	0	6	0	1	3	0	0	5	1	12	3	1	0	1	3	0	1	159	0	5	0	8	0	13	3	2	0	5	0	0	2	1	5	0	23	1	22	0	0	584	3	3	0	0	0	0	3	2	2	4	2	0	5	3	8	0	1	0	9	0	1	1	1	2	5	4	4	0	1	0	3	1	0	2	1	7	0	3	1	1	0	4	28	
2	0	0	7	2	0	2	0	4	0	1	8	0	0	0	0	72	4	0	65	1	0	13	1	0	1	1	5	0	3	0	1	0	12	1	2	310	4	4	0	0	1	325	1	51	14	12	1	0	18	1	1	0	0	0	0	0	0	2	0	16	3	0	0	0	0	15	0	12	126	2	1	0	0	0	1	0	9	1	1	2	0	4	0	0	2	62	0	0	5	0	0	0	2	1	0	1	9	2	19	0	2	0	2	0	0	0	0	1	0	0	1	1	2	0	1	1	0	0	0	2	0	0	19	0	37	3	0	0	0	0	1	0	0	13	1	2	0	3	2	0	0	1	0	0	0	0	0	0	0	1	137	0	1	0	0	150	0	3	0	0	3	0	0	0	0	0	2	0	0	0	123	1	2	2	2	3	4	0	33	9	1	1	0	0	3	0	0	0	0	3	0	0	5	1	2	0	4	0	1	
3	0	1	0	1	0	0	1	0	3	43	1	3	1	31	4	0	0	39	0	0	5	6	44	0	95	9	0	0	0	4	2	0	1	14	2	0	2	0	7	0	0	0	0	2	3	0	1	0	2	0	50	0	0	14	93	6	232	0	0	0	0	0	10	0	16	0	2	0	0	7	2	0	2	3	0	6	1	0	5	7	0	0	14	1	0	0	2	61	2	3	4	0	3	0	0	0	3	15	2	0	0	1	3	2	2	6	0	183	3	0	7	4	0	8	2	0	1	0	16	4	1	1	0	2	6	1	2	2	0	0	2	4	0	4	16	4	0	0	0	1	0	0	0	1	4	0	12	0	130	0	0	59	0	2	297	0	4	0	2	0	0	5	155	0	2	0	4	0	2	6	0	0	2	0	13	0	1	0	6	0	0	11	2	0	1	1	14	0	4	0	6	2	7	0	1	30	0	0	2	
