501	0	1	2	0	1	0	6	1	66	0	0	0	0	0	4	0	8	1	0	0	0	0	4	0	1	1	3	2	2	2	1	4	0	0	1	3	0	0	2	0	0	1	1	0	0	2	0	0	0	0	1	6	0	0	1	0	1	0	1	0	24	7	1	0	1	0	0	9	0	7	3	2	0	7	0	1	79	0	0	2	0	0	1	0	0	3	0	13	0	0	0	5	1	1	0	0	0	1	3	1	1	2	2	0	0	0	10	3	0	0	2	0	0	6	0	1	2	0	6	0	0	5	0	2	5	0	6	0	0	0	0	0	1	0	0	1	0	20	4	9	0	7	2	1	12	0	0	1	0	3	1	0	1	3	0	2	1	1	1	0	0	4	0	0	0	1	1	0	0	1	2	17	1	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	16	1	4	3	0	0	5	2	0	
1	0	1	1	0	0	9	0	1	6	3	2	0	0	0	2	3	0	4	0	0	0	0	6	4	4	7	0	0	6	2	0	2	0	3	0	2	3	10	0	0	0	2	4	0	0	0	1	1	3	0	0	0	10	0	1	1	3	0	1	2	1	0	0	2	0	0	1	1	0	0	0	0	0	1	1	0	2	0	1	0	18	1	0	0	1	0	4	0	5	0	0	0	1	3	3	0	1	25	0	4	0	3	1	1	0	0	1	5	0	0	0	0	0	1	0	0	3	14	0	3	0	2	6	0	2	0	2	1	1	0	0	1	0	0	0	0	4	0	0	1	2	0	0	1	11	1	0	0	1	0	1	0	2	0	0	0	23	7	3	0	2	1	1	0	3	4	4	4	0	2	0	1	2	4	2	0	2	1	0	1	1	0	3	2	0	2	0	0	0	1	8	5	1	4	0	3	0	2	0	
0	2	0	0	6	0	0	0	9	2	0	0	3	0	1	1	0	0	0	2	0	2	0	5	0	4	2	1	6	2	1	1	1	0	0	22	0	0	0	0	2	0	1	0	0	0	0	15	6	2	0	0	1	3	1	0	1	1	0	5	2	2	0	0	0	0	0	29	0	1	1	3	2	0	0	1	77	4	1	1	0	3	25	0	25	1	19	10	1	0	0	8	4	18	0	1	20	5	1	12	0	1	13	2	5	1	0	2	0	4	2	4	0	0	0	0	4	0	0	4	2	0	0	0	1	0	0	6	2	0	0	2	2	1	2	4	0	1	6	4	0	0	0	1	1	0	1	1	0	1	0	1	3	0	2	0	1	2	0	0	2	0	0	0	2	20	0	0	2	1	1	3	8	0	37	23	1	1	1	1	0	0	0	2	0	1	1	16	3	8	0	0	0	2	1	0	0	0	0	1	
0	4	3	6	0	0	1	5	2	0	1	2	2	0	0	1	1	0	1	3	2	1	0	1	0	0	0	0	1	3	0	0	0	0	3	10	0	3	0	0	0	2	0	1	0	1	1	1	4	0	11	0	0	2	0	0	1	39	0	8	1	0	2	3	2	0	0	1	0	1	9	1	0	1	2	3	0	0	4	0	0	6	0	6	0	0	14	61	0	1	2	0	13	0	1	2	11	2	0	4	3	2	4	0	0	3	1	1	2	10	0	0	1	1	3	0	0	1	1	3	0	1	1	3	3	0	2	51	0	1	0	0	1	1	2	2	2	3	2	0	0	0	2	1	3	2	0	0	0	0	4	0	2	5	16	1	0	1	1	1	0	1	1	0	1	1	1	2	0	1	0	12	0	0	0	5	0	0	4	0	1	0	3	1	1	2	0	0	17	9	1	2	0	1	0	2	1	0	0	0	
1	2	2	0	1	2	0	0	4	1	0	0	3	0	4	2	1	1	7	1	0	5	5	2	0	0	0	1	0	1	1	0	2	1	0	2	0	0	0	0	1	2	2	0	0	1	2	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	5	10	1	0	1	4	0	91	0	1	1	1	4	0	0	0	1	2	0	0	5	0	7	4	0	0	0	0	0	0	2	2	3	1	0	24	0	7	3	0	0	0	0	4	1	0	0	1	0	0	5	0	0	0	5	1	0	4	2	20	2	0	0	2	1	0	0	0	0	0	0	0	2	47	0	1	1	2	0	0	1	10	2	0	2	0	2	8	10	1	0	1	5	0	5	1	2	0	1	1	3	0	0	0	0	0	3	0	2	0	3	1	0	0	1	0	0	0	5	7	5	1	1	5	0	0	1	2	0	4	1	1	0	0	3	0	
2	0	3	2	0	0	2	0	0	0	1	0	0	0	2	0	18	0	1	0	17	23	0	1	1	1	0	0	5	0	0	0	0	0	13	1	3	0	0	1	21	4	4	0	2	1	0	2	2	0	0	0	1	0	1	5	1	0	5	1	0	0	0	6	2	2	128	19	1	5	32	0	1	1	0	0	1	0	1	0	4	2	0	1	22	0	0	0	2	0	2	3	1	0	1	1	5	1	0	7	1	0	2	1	2	1	1	0	3	2	3	1	3	0	1	1	6	1	1	2	2	1	0	0	1	0	2	1	4	2	0	5	0	0	4	0	0	0	2	4	0	2	0	1	2	0	1	0	0	10	3	1	2	3	2	2	1	0	0	1	0	4	2	3	0	0	2	1	0	3	3	2	2	3	0	0	2	6	2	2	0	3	3	2	0	4	1	5	0	0	26	11	1	1	0	4	0	1	3	0	
0	0	1	0	1	2	4	0	0	2	15	3	2	0	0	13	1	0	5	1	2	1	1	1	0	0	1	11	0	0	3	1	1	4	2	0	0	1	0	1	1	0	2	3	0	0	0	1	1	7	4	0	5	0	0	1	3	2	0	1	1	1	4	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	11	1	3	1	0	0	1	1	0	0	0	0	2	0	1	1	0	0	0	0	0	5	3	0	5	3	0	0	2	0	0	0	4	55	2	2	3	1	3	1	3	0	1	4	0	0	6	1	0	0	0	0	3	0	1	0	0	0	0	3	4	3	2	0	0	3	0	0	12	0	0	1	1	1	2	0	1	1	0	0	0	1	3	0	2	1	0	0	2	3	0	3	0	1	0	3	1	4	17	2	0	0	1	3	0	2	1	0	4	37	0	4	0	0	0	
0	0	12	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0	2	0	0	6	0	3	2	3	0	4	3	0	0	2	1	3	2	0	7	4	0	1	3	1	0	0	7	0	0	0	1	0	0	0	0	0	0	2	15	8	2	1	4	116	0	14	25	0	0	1	9	1	0	2	2	2	1	7	0	2	0	1	2	2	3	4	1	3	0	4	0	2	3	5	4	2	2	0	1	1	10	2	0	1	0	3	1	0	0	2	4	0	0	0	1	3	1	1	0	0	5	3	1	4	1	0	0	0	1	0	0	0	0	2	0	2	0	0	3	0	0	0	0	1	0	12	0	1	1	2	1	0	1	0	7	0	2	0	5	0	1	1	3	0	0	1	0	3	1	0	2	3	0	1	1	0	0	0	0	2	4	5	0	0	5	0	0	1	4	1	2	1	1	0	
1	0	1	0	0	1	0	2	0	1	1	0	0	1	2	0	3	3	0	1	0	0	1	8	3	0	0	1	0	0	12	2	0	0	1	0	0	2	1	1	0	2	1	0	0	0	0	3	0	0	0	1	0	0	0	4	0	29	0	30	0	4	3	1	4	2	3	2	1	0	0	2	79	1	1	0	22	2	0	1	1	1	0	2	0	0	2	1	1	2	27	1	1	0	1	34	0	0	1	3	0	1	11	0	2	0	1	2	7	2	0	0	0	1	0	3	1	4	0	0	4	1	3	0	4	1	2	4	0	0	3	2	0	0	36	4	0	0	0	2	2	8	2	1	1	1	0	32	0	1	1	1	1	0	1	0	0	2	0	0	6	0	1	1	0	1	1	5	0	1	0	4	0	0	2	0	1	0	4	2	0	5	8	0	1	2	3	0	1	31	0	1	2	0	0	0	0	1	7	6	
0	0	3	0	0	2	2	0	0	0	1	5	3	1	3	1	0	1	4	0	0	1	2	2	0	4	0	1	0	0	5	5	20	0	1	4	1	1	0	3	0	0	2	2	1	0	0	0	0	0	1	0	2	3	1	0	1	0	1	1	0	0	0	2	1	10	5	0	1	0	6	0	0	8	12	2	0	6	0	1	2	1	0	0	1	0	0	0	2	1	0	0	1	5	1	0	1	1	0	4	0	2	3	0	0	0	0	3	29	0	5	5	1	0	1	0	0	6	2	1	0	3	0	1	63	2	18	1	1	0	1	6	0	1	0	0	2	0	0	0	0	2	0	2	1	2	2	0	2	0	0	0	0	2	0	0	0	2	1	0	0	3	0	0	0	1	2	4	0	4	0	0	0	3	2	0	10	0	2	3	2	5	0	0	0	0	0	2	0	4	52	2	1	7	0	0	0	0	1	9	
7	2	1	0	3	0	3	0	0	0	11	1	0	10	0	1	0	0	12	1	2	2	0	3	1	3	2	0	0	5	0	0	1	1	5	0	0	2	0	0	1	0	16	37	5	6	1	0	5	1	2	0	36	1	0	0	0	1	0	0	3	0	0	0	0	2	13	0	1	1	3	1	6	29	1	0	0	5	2	0	0	0	0	2	3	4	6	0	6	0	5	2	2	1	1	2	3	2	3	0	22	1	0	1	0	17	1	0	5	1	0	0	5	1	4	1	3	0	1	2	2	18	2	0	0	0	1	0	0	0	1	1	1	0	2	0	3	0	1	2	1	2	2	0	0	1	6	5	0	0	0	0	0	0	1	3	0	0	3	3	0	5	0	14	4	0	2	1	15	32	0	0	2	0	0	2	6	0	3	0	2	0	0	0	0	1	1	2	1	0	0	0	0	1	1	1	1	0	0	0	
6	0	1	0	7	2	3	7	0	0	0	0	1	0	0	2	2	2	0	3	1	0	4	1	1	7	0	8	0	2	1	1	0	1	0	1	2	3	0	0	0	0	1	5	0	1	0	2	1	3	0	0	0	3	1	0	0	1	1	14	3	0	2	2	3	0	3	0	0	0	26	1	6	2	26	0	2	0	1	0	2	0	6	1	0	0	0	0	0	5	9	1	2	3	1	0	0	3	2	3	0	0	0	1	0	1	19	0	0	5	0	1	0	2	3	0	6	0	0	1	20	6	0	0	0	3	4	1	0	0	8	2	0	1	0	0	2	2	3	1	2	1	0	1	1	0	1	2	0	2	0	3	0	0	0	1	2	0	1	0	0	0	1	14	0	0	0	0	0	1	4	0	1	3	11	0	2	1	0	2	0	0	1	1	0	0	0	1	0	2	0	0	2	0	1	3	0	0	0	0	
3	2	0	2	1	1	0	0	0	0	0	9	2	1	2	2	0	2	1	1	0	0	0	0	0	6	2	0	0	3	2	2	0	3	1	1	1	0	2	0	0	1	1	1	1	0	3	0	1	0	1	0	0	0	0	1	2	0	2	1	116	1	6	0	96	3	1	1	3	0	1	3	0	3	6	1	0	1	1	3	0	2	0	0	1	1	7	0	7	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	3	0	2	0	4	3	1	10	1	1	3	1	0	15	0	0	0	0	2	0	21	0	0	2	0	1	0	0	2	2	0	0	0	1	0	1	1	3	0	1	0	0	3	1	0	0	12	3	2	2	4	1	2	6	4	0	2	2	0	38	1	0	0	0	1	3	2	1	0	4	6	17	0	2	0	10	1	14	0	0	4	1	4	0	0	2	2	1	0	1	3	5	6	
1	0	2	1	0	2	3	1	10	0	4	6	0	0	0	0	0	1	3	0	1	0	4	0	1	0	0	1	3	2	2	3	3	1	0	1	3	0	0	0	3	2	50	0	0	0	2	2	2	0	0	2	0	0	75	0	0	1	0	4	1	0	34	3	0	0	2	0	0	0	0	1	1	1	1	1	3	2	17	3	0	1	6	3	1	0	2	1	4	0	0	7	2	2	0	6	0	1	3	0	0	5	1	1	1	0	5	4	0	7	0	0	0	6	0	7	1	0	0	4	2	1	1	1	0	1	1	8	0	1	1	1	0	1	1	5	0	3	0	0	1	0	4	0	1	0	0	0	2	25	1	3	2	0	0	0	1	2	0	2	0	0	25	0	0	1	1	1	8	0	0	0	0	0	0	0	0	0	0	3	3	0	2	0	0	2	1	0	0	2	0	2	0	0	5	5	1	0	3	13	
2	0	0	0	2	0	0	1	0	0	0	0	3	3	2	0	0	0	2	0	0	0	0	0	1	4	0	0	3	1	1	0	2	0	0	0	1	0	2	0	11	4	0	2	0	0	0	1	1	3	0	2	32	4	2	4	0	1	0	1	0	0	1	0	0	1	3	4	0	0	5	8	1	0	4	0	0	6	4	0	2	8	2	0	4	1	0	4	0	12	2	1	0	0	1	11	26	3	0	0	4	0	0	1	1	1	0	1	1	5	2	4	1	0	0	0	1	3	0	7	6	0	2	0	1	2	0	4	0	1	3	8	2	0	2	1	1	2	7	0	0	1	2	0	35	4	7	4	0	0	2	0	0	0	0	7	0	0	0	0	0	2	0	0	1	0	0	6	0	0	0	10	3	2	1	0	3	2	2	0	2	2	0	0	0	3	1	1	0	20	0	2	1	5	0	4	0	0	3	0	
1	1	4	1	0	0	0	1	2	0	0	6	0	3	16	9	19	2	0	1	1	4	0	0	2	0	0	1	1	4	2	3	1	12	0	0	0	8	1	4	2	0	1	3	0	1	2	11	2	3	3	5	4	0	0	4	0	19	1	0	0	1	1	0	0	0	1	5	1	1	1	1	9	6	1	2	2	0	13	22	0	9	0	0	2	3	0	2	1	1	1	0	11	0	2	0	0	0	1	0	1	0	1	0	1	0	3	0	0	1	4	3	5	0	0	4	3	0	0	0	0	2	1	10	0	8	0	0	0	0	0	2	0	4	0	2	4	1	0	1	0	0	1	1	1	1	0	1	2	0	4	1	2	0	0	0	2	23	0	0	1	3	0	0	0	1	2	7	0	0	4	0	5	0	2	0	26	0	1	0	4	0	1	3	33	1	4	7	0	3	1	4	0	0	3	1	0	8	0	0	
2	1	5	1	1	9	0	0	0	3	2	1	0	1	0	0	0	0	2	3	1	1	2	4	1	0	0	0	4	1	2	3	1	0	0	2	0	0	0	1	3	1	3	1	0	0	1	2	7	0	4	0	3	1	1	1	0	7	4	3	1	1	2	3	39	0	2	2	0	3	0	1	23	1	0	0	11	6	0	0	0	0	5	4	1	3	0	0	1	3	2	2	0	0	0	1	0	1	6	6	0	8	2	0	1	0	0	0	1	0	4	1	0	3	2	2	0	2	0	35	3	1	0	0	3	4	1	4	2	0	2	0	4	0	0	0	8	0	5	0	18	6	1	1	1	0	0	0	1	1	16	7	2	0	0	1	0	4	0	0	0	3	10	2	0	2	11	1	0	0	1	2	1	0	0	2	0	3	5	2	1	0	4	1	1	0	0	1	2	0	2	0	2	5	3	0	1	0	1	3	
