3009	7	6	3	0	1	25	39	35	18	5	3	1	39	19	0	18	12	7	3	0	16	25	0	3	5	28	6	19	14	52	0	0	17	0	18	0	1	3	77	9	5	9	8	0	1	5	1	1	0	0	3	27	0	0	90	0	2	8	0	6	8	0	17	0	16	16	2	45	8	20	0	13	4	0	25	51	25	31	0	24	2	0	5	2	0	8	1	1	36	14	43	14	1	0	29	0	25	37	16	28	20	0	0	0	13	22	0	3	24	34	4	16	13	25	0	32	7	1	18	1	29	35	1	4	18	0	1	23	4	4	10	34	0	13	7	0	3	0	15	0	25	1	42	0	0	29	38	16	0	0	12	18	11	0	14	1	0	0	0	16	20	89	26	8	38	0	0	2	7	10	19	10	51	9	10	12	1	5	0	23	1	16	0	6	3	0	39	5	20	0	19	7	0	26	0	26	0	5	0	
26	8	8	23	40	1	0	1	3	18	44	2	82	0	0	39	92	0	0	13	24	4	3	3	0	1	0	0	4	1	10	23	11	11	1	13	10	24	36	0	0	2	14	5	6	0	21	11	2	8	15	1	0	37	0	23	17	52	8	7	5	19	0	0	47	1	7	5	2	27	0	1	0	7	0	0	1	2	0	0	1	0	0	13	0	22	0	33	5	0	11	17	69	1	23	11	42	14	3	0	3	25	0	9	0	0	0	22	25	14	0	1	0	32	1	0	6	236	1	6	7	24	0	150	22	1	3	9	24	53	162	3	12	13	42	16	16	2	1	9	2	3	5	64	6	3	45	10	10	24	0	80	0	24	9	12	0	16	0	48	3	3	0	2	37	19	11	86	0	34	12	2	47	13	24	11	31	10	0	3	0	13	0	5	28	0	0	0	1	39	0	1	25	2	27	0	38	35	4	4	
1	0	3	21	39	4	27	21	0	2990	13	26	5	7	0	0	3	5	0	0	2	2	17	2	49	13	23	17	22	0	1	25	8	3	97	3	17	80	5	7	32	140	7	3	3	5	0	0	6	0	0	0	3	3	12	0	2	2	0	0	3	0	11	18	0	7	9	1	3	8	5	0	0	23	0	0	8	25	73	22	3	0	16	1	0	6	0	5	35	0	4	11	7	0	8	114	3	10	0	0	0	11	3	13	2	0	6	0	9	4	0	2	0	9	3	29	1	1	23	3	54	78	26	16	4	15	29	21	5	22	18	2	8	13	28	0	1	51	5	22	1	9	6	2	0	12	6	0	2	0	33	29	2	15	6	3	5	9	12	22	16	0	31	39	22	32	22	8	0	9	0	6	40	9	3	11	33	0	0	9	0	6	37	0	14	10	50	1	22	1	14	8	3	14	22	29	0	12	9	26	
9	15	0	1	13	25	3	91	15	2	24	15	5	27	16	0	0	0	0	16	0	7	15	35	3	0	15	4	2	16	0	0	33	3	0	39	47	1	13	0	1	6	8	11	0	0	2	44	14	0	1	5	20	27	12	11	8	0	12	22	4	0	67	5	1	62	6	4	13	4	7	6	6	0	22	5	12	1	1	35	0	0	0	2	97	14	10	15	3	4	34	1	85	4	0	5	0	2	4	2	38	34	0	4	27	13	51	22	3	5	10	1	41	10	33	5	55	12	28	3	32	9	0	1	4	0	0	44	92	0	0	45	6	10	1	31	8	0	0	28	80	45	0	13	0	28	0	3	18	81	0	27	0	0	5	38	0	0	33	0	30	20	12	7	21	18	17	6	0	1	1	8	26	0	3	2	58	5	3	4	3	0	11	4	5	11	13	3	1	5	18	43	5	2	9	26	8	9	3	0	
36	39	27	11	4	44	0	0	8	1	8	7	41	2	8	0	20	7	2	16	24	41	3	1	9	1	0	23	11	12	0	12	0	1	0	40	7	2	8	22	17	7	0	8	10	20	0	0	0	5	0	0	20	7	10	1	16	0	8	25	8	13	10	16	0	6	11	41	19	67	1	3	27	6	3	8	0	10	24	10	15	0	32	0	44	18	0	58	8	93	0	0	0	47	43	28	14	13	7	1	4	15	17	5	0	23	1	8	4	9	0	13	0	14	0	11	14	0	40	11	43	1	30	0	4	11	14	7	72	3	0	57	8	2	0	17	0	24	18	43	27	18	0	38	0	1	0	64	17	6	40	5	26	0	11	12	2	21	13	0	26	1	23	23	0	0	2	0	13	10	13	32	2	47	30	5	0	1	7	0	24	0	4	26	28	37	2	1	16	23	43	8	104	6	17	3	31	0	33	11	
2	3	52	38	10	40	5	17	35	14	0	4	3	2	6	6	0	21	0	2	0	17	7	1	0	3	44	7	2	1	0	5	3	19	0	38	0	87	27	19	3	3	33	0	25	10	18	17	7	9	9	0	10	0	4	0	29	6	12	53	15	53	30	38	53	10	1	11	0	3	0	0	0	5	6	24	45	79	10	38	16	0	10	27	0	4	0	31	1	2	440	4	39	7	3	12	11	115	6	27	2	13	3	38	0	5	0	7	2	9	20	16	30	0	18	22	14	2	0	3	6	0	8	12	0	0	60	36	0	0	0	0	0	4	4	38	30	34	0	23	62	0	0	6	7	2	82	70	16	15	0	19	0	1	46	0	1	22	4	1	0	0	0	3	3	4	4	30	5	0	16	10	10	0	0	36	0	19	80	24	8	3	11	2	0	5	2	0	6	0	4	0	40	0	0	0	0	12	50	1	
0	6	6	1	0	6	22	0	29	49	1	8	8	0	1	1	19	0	9	11	2	4	0	4	0	0	3	0	7	30	13	1	6	4	0	0	1	33	0	9	0	12	0	15	0	2	14	0	16	0	39	2	1	0	0	6	22	8	20	0	2	25	3	1	47	2	14	11	18	11	0	0	4	9	9	0	0	0	12	15	35	9	5	22	0	1	2	75	44	15	37	47	12	30	36	14	30	19	0	0	0	0	0	26	13	1	7	0	8	31	20	10	5	14	1	94	24	3	3	80	22	45	16	85	7	0	45	35	6	0	15	19	20	2	17	10	5	13	4	0	12	0	114	1	6	0	19	3	0	6	0	83	1	7	43	0	14	9	31	2	5	17	28	0	19	0	0	23	1	17	27	6	7	34	31	0	14	23	0	1	11	0	47	24	23	15	47	17	2	1	8	1	3	13	12	23	34	7	3	0	
0	9	45	2	2	0	1	4	26	0	19	0	11	0	5	18	3	0	9	0	18	26	24	11	4	0	2	50	9	45	0	66	2	0	27	31	9	6	19	2	3	3	45	8	0	6	0	3	0	8	0	12	2	5	25	0	37	5	7	42	10	0	0	1	2	1	0	0	7	13	0	0	1	15	21	0	16	17	0	8	16	0	0	27	0	0	11	11	21	0	0	26	8	26	0	38	1	20	8	26	13	0	20	1	12	0	1	26	0	23	3	17	37	11	20	0	2	75	23	6	13	33	24	7	0	6	100	0	0	19	0	9	54	20	7	0	63	4	13	9	3	2	7	12	6	3	117	53	0	0	11	32	30	0	0	0	8	18	101	0	32	0	0	18	0	9	16	22	0	41	16	0	21	0	25	40	18	2	1	13	3	0	13	27	1	3	18	3	3	7	0	0	3	11	51	15	15	4	24	0	
0	47	1	0	0	0	13	0	7	6	11	10	0	3	9	1	0	12	37	10	16	14	27	83	0	0	5	10	1	6	8	99	0	24	3	0	29	1	23	7	14	0	69	0	11	45	10	0	52	22	9	38	0	5	29	1	4	17	1	0	32	5	33	1	1	25	0	5	33	0	5	5	9	16	29	4	36	0	10	123	1	47	16	8	4	28	6	6	0	0	0	0	0	7	0	26	0	32	2	30	53	0	17	1	0	12	8	20	78	121	20	0	0	5	0	0	113	4	91	1	23	3	1	21	7	8	23	2	13	0	7	10	11	36	19	2	0	2	0	9	16	4	112	40	57	36	8	15	0	0	4	0	54	8	23	20	5	91	0	9	0	7	0	21	4	6	24	0	0	9	8	20	5	31	7	31	1	13	12	0	1	0	8	1	0	2	0	28	25	8	2	2	0	0	11	30	9	0	14	2	
0	6	6	1	37	41	6	1	40	0	8	0	69	2	8	6	0	6	41	11	9	0	2	11	35	32	0	4	34	12	22	64	5	9	11	5	61	5	0	15	3	0	69	3	48	0	23	0	1	0	0	15	4	3	28	37	0	19	14	19	0	25	0	21	2	6	6	18	4	29	4	2	0	0	0	36	8	5	0	20	14	3	0	2	5	0	1	11	30	6	3	2	5	14	16	46	8	19	11	20	126	30	12	15	17	0	0	1	77	3	13	9	2	33	1	5	48	12	8	29	8	26	16	7	39	49	145	1	8	0	11	64	16	1	20	0	8	30	6	0	4	29	29	2	0	20	16	9	13	24	122	0	17	0	0	25	0	3	4	14	0	2	33	0	0	28	18	23	13	8	41	1	13	24	8	0	1	11	0	10	218	44	0	1	7	0	12	4	0	39	32	5	1	3	1	44	6	9	13	6	
