1002	131	0	5	5	0	8	5	1	9	0	5	1	7	2	3	481	4	1	0	0	0	0	0	0	0	1	11	1	4	0	1	0	0	11	0	2	0	3	5	1	7	1	1	0	2	4	3	7	0	1	18	4	5	0	1	10	3	0	0	3	2	0	23	0	2	0	8	0	3	0	0	0	0	9	11	0	0	4	0	0	11	3	3	3	0	0	2	0	0	0	0	0	6	0	12	0	0	3	20	7	0	0	0	13	1	0	0	5	0	5	0	0	3	0	0	3	13	1	2	2	5	12	6	0	0	8	5	0	286	2	14	0	1	4	0	70	0	3	2	5	0	6	0	10	4	10	0	1	0	6	2	5	3	3	4	0	5	3	7	0	1	0	2	7	2	0	2	0	0	0	0	0	0	0	2	0	50	15	1	15	8	0	13	0	0	0	0	4	6	75	0	4	6	1	4	3	22	2	1	
8	3	2	0	38	29	0	3	0	0	3	5	2	1	3	1	5	52	459	0	2	1	6	1	0	0	0	1	1	0	0	0	4	0	0	3	1	6	1	0	0	0	3	9	5	1	0	29	17	7	2	0	6	6	12	0	2	29	2	1	12	1	0	0	1	1	12	4	0	1	0	1	1	2	3	1	10	0	0	0	7	0	1	2	0	0	3	3	0	1	9	0	0	0	0	1	0	0	0	72	7	1	13	1	1	0	0	0	1	2	1	7	0	0	0	1	1	924	0	4	1	5	0	1	1	0	5	0	0	3	0	5	110	34	29	4	1	0	2	0	1	0	1	0	3	5	12	2	0	1	0	9	0	14	0	0	0	5	7	2	0	1	2	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	2	5	0	1	1	0	0	1	0	0	0	4	5	0	11	0	15	25	4	2	0	2	
26	19	7	3	0	0	4	8	0	0	4	0	2	1	14	49	0	0	20	5	8	0	1	4	4	0	453	1	1	1	0	0	3	6	3	0	1	6	0	9	3	3	2	16	0	0	2	3	0	9	0	0	5	1	8	1	0	0	3	102	1	3	1	0	3	1	0	0	1	3	6	2	22	0	2	0	5	0	3	6	0	0	18	1	0	0	2	37	2	0	2	0	0	0	0	18	0	0	3	2	0	1	0	1	0	0	3	0	0	5	3	1	12	0	0	11	909	0	0	5	1	3	0	0	4	6	12	0	43	2	0	0	3	7	4	0	17	3	0	0	41	2	2	1	0	62	0	6	0	14	0	0	0	30	0	14	1	5	0	1	0	3	13	12	0	3	32	0	3	0	1	17	7	1	0	17	0	0	1	3	0	0	6	0	2	1	1	1	1	25	0	10	9	11	0	0	0	0	10	292	
9	0	0	18	11	0	2	4	2	0	3	3	2	4	1	5	3	0	447	0	0	0	0	0	0	1	24	0	2	7	6	0	0	7	14	8	0	2	2	1	7	4	3	8	0	3	3	1	4	0	95	4	13	2	5	0	2	1	0	0	5	5	0	0	0	0	0	2	1	0	0	13	14	1	5	0	0	1	0	3	0	1	0	0	0	5	5	0	8	0	0	0	0	2	0	16	1	0	37	7	2	8	40	3	2	0	1	3	0	3	2	16	20	9	4	4	8	10	24	0	4	0	0	4	32	4	0	16	9	12	939	2	0	6	12	1	904	0	0	844	3	1	9	10	1	1	18	0	0	0	118	0	0	2	5	0	0	1	0	39	0	48	0	10	0	0	3	1	1	0	7	1	0	5	8	9	6	2	0	0	20	0	1	1	1	7	6	2	10	115	5	33	2	63	14	0	1	2	0	0	
12	0	1	0	0	4	5	1	1	8	0	2	36	1	0	0	1	39	11	2	6	5	0	2	4	11	0	1	39	2	1	1	1	0	1	1	2	1	4	1	0	0	0	0	2	0	0	0	1	0	1	8	3	1	1	0	3	6	0	0	0	3	3	1	0	1	1	20	0	0	19	3	0	2	21	7	2	1	18	0	11	0	2	1	3	0	0	1	0	3	0	0	0	2	27	0	28	0	0	3	0	9	0	0	0	27	0	3	3	1	0	3	1	2	0	1	0	0	18	0	9	0	8	3	0	0	5	0	0	4	25	1	6	4	2	0	0	0	3	22	0	0	55	2	0	0	0	0	15	1	15	29	0	3	8	0	0	0	2	9	0	4	1	6	1	4	0	5	0	1	3	0	2	2	3	0	0	4	0	307	54	1	1	5	4	0	3	0	7	5	1	27	0	21	52	2	2	39	1	3	
11	1	6	0	1	24	1	0	0	2	0	11	0	0	3	1	1	0	6	2	8	29	0	7	2	0	0	8	1	0	1	11	7	4	1	2	3	49	9	5	3	4	4	13	0	2	9	0	0	1	2	15	3	0	24	8	9	0	0	5	0	0	1	0	0	0	6	1	0	2	0	0	4	1	2	4	0	0	6	1	0	1	0	3	0	1	0	0	0	1	0	0	2	0	0	11	0	7	1	0	0	4	2	1	2	0	2	3	1	2	2	0	0	0	0	153	9	5	2	5	0	7	1	0	1	0	0	0	0	0	4	1	2	25	1	0	5	8	2	2	2	3	2	2	0	2	1	2	4	2	10	522	16	3	4	0	57	1	1	0	0	4	4	1	5	0	0	0	43	1	0	0	4	0	5	11	1	0	0	2	22	0	13	3	4	1	5	6	1	1	0	0	3	0	0	1	6	3	0	3	
4	33	14	0	7	4	0	0	1	1	1	1	3	0	4	0	0	3	0	0	3	40	6	0	1	7	0	406	0	2	1	0	0	5	0	1	1	4	8	2	1	7	0	0	0	0	3	3	0	1	2	1	11	12	3	3	2	4	1	1	1	255	0	0	0	3	0	0	6	1	11	48	5	0	3	0	1	4	2	14	1	8	0	3	0	0	0	23	0	1	0	0	1	0	15	0	1	0	27	3	0	0	1	0	3	6	1	1	0	1	1	0	4	0	1	3	0	0	2	0	15	59	9	7	0	0	113	0	0	7	0	3	0	4	2	20	9	2	0	0	6	2	4	17	0	25	3	68	6	0	5	2	1	0	2	0	0	1	7	16	3	1	42	0	6	4	0	15	0	3	107	16	2	0	0	9	0	10	0	0	1	0	0	0	0	0	4	0	1	1	0	1	6	1	24	0	0	1	1	2	
1	5	9	2	8	4	92	1	3	0	1	8	0	5	0	0	2	10	4	5	102	0	11	11	3	1	0	0	0	0	0	0	2	11	12	4	0	0	0	11	0	3	5	108	0	0	6	2	0	8	0	3	2	0	0	3	8	1	0	0	0	0	2	4	0	1	0	0	0	1	1	1	0	4	0	1	1	12	0	0	0	3	2	30	0	28	0	8	0	1	2	1	0	0	6	3	2	4	0	2	14	3	2	1	0	6	0	1	3	15	0	0	0	1	0	17	3	0	1	6	0	9	1	7	2	3	7	987	0	0	11	0	0	4	9	9	0	2	3	0	3	0	1	0	7	0	0	12	0	0	19	1	4	0	4	1	1	6	7	35	4	16	2	0	0	0	11	4	1	1	0	0	0	9	2	0	13	12	2	4	0	0	2	6	0	0	1	0	4	1	0	3	0	2	1	14	1	5	0	2	
0	1	4	1	1	1	0	0	1	0	1	350	0	0	0	0	0	3	3	2	1	0	1	0	0	7	1	440	1	2	0	0	1	394	0	5	0	4	1	2	2	7	0	37	11	1	0	1	0	105	0	0	7	9	0	5	2	65	0	1	4	0	11	13	0	0	2	0	0	6	0	0	0	6	0	1	0	0	0	15	3	0	1	5	0	0	0	3	2	12	0	0	14	1	1	0	0	4	0	0	0	7	1	1	3	4	2	0	0	0	7	0	13	0	62	0	3	0	0	9	9	7	8	3	5	5	2	6	0	23	1	0	0	0	0	4	17	1	0	0	0	2	0	7	0	1	1	8	1	0	0	4	2	10	17	4	3	6	0	11	0	0	1	1	2	1	0	3	0	3	0	0	6	24	0	1	0	2	1	4	0	0	0	18	6	5	5	0	0	1	11	5	0	1	10	2	0	0	3	4685	
0	6	13	0	2	13	8	1	12	1	0	0	0	6	0	2	1	0	1	0	0	405	2	0	0	1	1	1	17	0	6	0	1	5	0	0	3	5	0	7	0	4	0	1	0	1	0	16	1	20	17	0	0	12	0	0	6	3	0	0	1	0	0	17	0	2	0	0	5	1	0	0	1	194	7	0	3	0	2	2	1	0	2	17	0	0	0	0	1	7	0	4	72	0	0	0	2	6	0	0	1	24	11	0	1	0	0	2	0	1	2	2	10	1	7	0	0	0	1	16	0	1	7	1	0	8	2	11	0	1	7	0	8	0	12	26	49	0	0	3	0	2	1	0	0	0	7	8	11	1	1	1	16	0	0	0	6	9	18	0	0	9	4	7	2	0	0	8	0	6	0	0	6	8	3	2	0	0	0	0	2	14	0	0	6	49	0	0	0	4	0	1	5	4	0	0	2	0	8	0	
