1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000000
171	0.000000
172	0.000000
173	0.000000
174	0.000000
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000000
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	0.000000
186	0.000000
187	0.000000
188	0.000000
189	0.000000
190	0.000000
191	0.000000
192	-0.000001
193	-0.000002
194	-0.000002
195	-0.000002
196	-0.000002
197	-0.000002
198	-0.000002
199	-0.000002
200	-0.000002
201	-0.000002
202	-0.000002
203	-0.000002
204	-0.000002
205	-0.000002
206	-0.000002
207	-0.000002
208	-0.000002
209	-0.000002
210	-0.000002
211	-0.000003
212	-0.000003
213	-0.000003
214	-0.000003
215	-0.000003
216	-0.000003
217	-0.000003
218	-0.000003
219	-0.000003
220	-0.000003
221	-0.000003
222	-0.000003
223	-0.000003
224	-0.000003
225	-0.000003
226	-0.000003
227	-0.000003
228	-0.000003
229	-0.000003
230	-0.000003
231	-0.000003
232	-0.000003
233	-0.000003
234	-0.000003
235	-0.000003
236	-0.000003
237	-0.000003
238	-0.000003
239	-0.000003
240	-0.000003
241	-0.000003
242	-0.000003
243	-0.000003
244	-0.000003
245	-0.000004
246	-0.000004
247	-0.000004
248	-0.000003
249	-0.000003
250	-0.000003
251	-0.000003
252	-0.000003
253	-0.000003
254	-0.000003
255	-0.000003
256	-0.000003
257	-0.000003
258	-0.000003
259	-0.000003
260	-0.000003
261	-0.000003
262	-0.000003
263	-0.000003
264	-0.000003
265	-0.000003
266	-0.000003
267	-0.000003
268	-0.000003
269	-0.000003
270	-0.000003
271	-0.000003
272	-0.000003
273	-0.000003
274	-0.000004
275	-0.000004
276	-0.000004
277	-0.000004
278	-0.000004
279	-0.000004
280	-0.000004
281	-0.000004
282	-0.000005
283	-0.000005
284	-0.000007
285	-0.000007
286	-0.000007
287	-0.000007
288	-0.000007
289	-0.000008
290	-0.000007
291	-0.000007
292	-0.000007
293	-0.000008
294	-0.000008
295	-0.000008
296	-0.000009
297	-0.000010
298	-0.000011
299	-0.000012
300	-0.000014
301	-0.000014
302	-0.000014
303	-0.000014
304	-0.000015
305	-0.000016
306	-0.000016
307	-0.000016
308	-0.000017
309	-0.000017
310	-0.000017
311	-0.000018
312	-0.000018
313	-0.000018
314	-0.000018
315	-0.000018
316	-0.000018
317	-0.000019
318	-0.000018
319	-0.000019
320	-0.000019
321	-0.000019
322	-0.000019
323	-0.000019
324	-0.000019
325	-0.000019
326	-0.000019
327	-0.000019
328	-0.000020
329	-0.000020
330	-0.000020
331	-0.000021
332	-0.000021
333	-0.000021
334	-0.000021
335	-0.000021
336	-0.000021
337	-0.000022
338	-0.000022
339	-0.000022
340	-0.000022
341	-0.000022
342	-0.000022
343	-0.000022
344	-0.000022
345	-0.000022
346	-0.000022
347	-0.000023
348	-0.000022
349	-0.000022
350	-0.000022
351	-0.000022
352	-0.000022
353	-0.000022
354	-0.000023
355	-0.000022
356	-0.000022
357	-0.000022
358	-0.000022
359	-0.000022
360	-0.000023
361	-0.000023
362	-0.000023
363	-0.000023
364	-0.000023
365	-0.000023
366	-0.000023
367	-0.000023
368	-0.000024
369	-0.000024
370	-0.000024
371	-0.000024
372	-0.000024
373	-0.000024
374	-0.000024
375	-0.000024
376	-0.000025
377	-0.000025
378	-0.000025
379	-0.000025
380	-0.000025
381	-0.000026
382	-0.000026
383	-0.000027
384	-0.000027
385	-0.000027
386	-0.000027
387	-0.000027
388	-0.000026
389	-0.000027
390	-0.000027
391	-0.000027
392	-0.000027
393	-0.000028
394	-0.000028
395	-0.000027
396	-0.000027
397	-0.000027
398	-0.000028
399	-0.000029
400	-0.000030
401	-0.000030
402	-0.000032
403	-0.000032
404	-0.000032
405	-0.000032
406	-0.000032
407	-0.000034
408	-0.000034
409	-0.000035
410	-0.000035
411	-0.000035
412	-0.000036
413	-0.000037
414	-0.000038
415	-0.000039
416	-0.000039
417	-0.000040
418	-0.000040
419	-0.000040
420	-0.000040
421	-0.000041
422	-0.000041
423	-0.000042
424	-0.000043
425	-0.000043
426	-0.000043
427	-0.000044
428	-0.000044
429	-0.000044
430	-0.000044
431	-0.000044
432	-0.000044
433	-0.000044
434	-0.000044
435	-0.000043
436	-0.000043
437	-0.000042
438	-0.000042
439	-0.000042
440	-0.000042
441	-0.000043
442	-0.000044
443	-0.000044
444	-0.000044
445	-0.000045
446	-0.000044
447	-0.000044
448	-0.000044
449	-0.000044
450	-0.000044
451	-0.000044
452	-0.000044
453	-0.000044
454	-0.000044
455	-0.000044
456	-0.000044
457	-0.000043
458	-0.000044
459	-0.000045
460	-0.000046
461	-0.000046
462	-0.000046
463	-0.000046
464	-0.000046
465	-0.000046
466	-0.000046
467	-0.000046
468	-0.000046
469	-0.000046
470	-0.000046
471	-0.000046
472	-0.000046
473	-0.000046
474	-0.000046
475	-0.000046
476	-0.000046
477	-0.000046
478	-0.000046
479	-0.000045
480	-0.000044
481	-0.000043
482	-0.000043
483	-0.000043
484	-0.000043
485	-0.000043
486	-0.000043
487	-0.000043
488	-0.000042
489	-0.000042
490	-0.000041
491	-0.000041
492	-0.000041
493	-0.000041
494	-0.000041
495	-0.000040
496	-0.000040
497	-0.000041
498	-0.000040
499	-0.000040
500	-0.000040
501	-0.000040
502	-0.000040
503	-0.000040
504	-0.000041
505	-0.000041
506	-0.000042
507	-0.000043
508	-0.000043
509	-0.000043
510	-0.000043
511	-0.000043
512	-0.000044
513	-0.000044
514	-0.000044
515	-0.000045
516	-0.000045
517	-0.000046
518	-0.000046
519	-0.000048
520	-0.000048
521	-0.000048
522	-0.000049
523	-0.000049
524	-0.000049
525	-0.000048
526	-0.000049
527	-0.000050
528	-0.000050
529	-0.000051
530	-0.000051
531	-0.000052
532	-0.000052
533	-0.000052
534	-0.000053
535	-0.000053
536	-0.000053
537	-0.000053
538	-0.000055
539	-0.000055
540	-0.000055
541	-0.000055
542	-0.000055
543	-0.000055
544	-0.000055
545	-0.000054
546	-0.000054
547	-0.000054
548	-0.000054
549	-0.000053
550	-0.000054
551	-0.000055
552	-0.000057
553	-0.000058
554	-0.000060
555	-0.000060
556	-0.000058
557	-0.000058
558	-0.000060
559	-0.000060
560	-0.000059
561	-0.000058
562	-0.000057
563	-0.000057
564	-0.000057
565	-0.000056
566	-0.000056
567	-0.000056
568	-0.000056
569	-0.000056
570	-0.000057
571	-0.000057
572	-0.000056
573	-0.000057
574	-0.000057
575	-0.000057
576	-0.000057
577	-0.000057
578	-0.000058
579	-0.000059
580	-0.000059
581	-0.000060
582	-0.000063
583	-0.000065
584	-0.000067
585	-0.000067
586	-0.000067
587	-0.000067
588	-0.000065
589	-0.000065
590	-0.000067
591	-0.000068
592	-0.000068
593	-0.000068
594	-0.000070
595	-0.000071
596	-0.000071
597	-0.000072
598	-0.000073
599	-0.000074
600	-0.000076
601	-0.000078
602	-0.000078
603	-0.000076
604	-0.000076
605	-0.000077
606	-0.000077
607	-0.000077
608	-0.000077
609	-0.000078
610	-0.000078
611	-0.000078
612	-0.000079
613	-0.000081
614	-0.000081
615	-0.000081
616	-0.000083
617	-0.000083
618	-0.000083
619	-0.000083
620	-0.000084
621	-0.000084
622	-0.000085
623	-0.000085
624	-0.000086
625	-0.000088
626	-0.000089
627	-0.000089
628	-0.000089
629	-0.000089
630	-0.000089
631	-0.000089
632	-0.000090
633	-0.000091
634	-0.000090
635	-0.000090
636	-0.000089
637	-0.000089
638	-0.000089
639	-0.000089
640	-0.000089
641	-0.000090
642	-0.000090
643	-0.000090
644	-0.000090
645	-0.000091
646	-0.000091
647	-0.000091
648	-0.000091
649	-0.000092
650	-0.000092
651	-0.000092
652	-0.000093
653	-0.000092
654	-0.000092
655	-0.000093
656	-0.000095
657	-0.000096
658	-0.000095
659	-0.000096
660	-0.000096
661	-0.000097
662	-0.000097
663	-0.000099
664	-0.000099
665	-0.000101
666	-0.000103
667	-0.000105
668	-0.000102
669	-0.000103
670	-0.000102
671	-0.000103
672	-0.000102
673	-0.000102
674	-0.000103
675	-0.000104
676	-0.000105
677	-0.000104
678	-0.000105
679	-0.000104
680	-0.000103
681	-0.000105
682	-0.000106
683	-0.000107
684	-0.000109
685	-0.000111
686	-0.000113
687	-0.000114
688	-0.000114
689	-0.000112
690	-0.000111
691	-0.000112
692	-0.000112
693	-0.000113
694	-0.000115
695	-0.000116
696	-0.000115
697	-0.000115
698	-0.000116
699	-0.000116
700	-0.000117
701	-0.000117
702	-0.000117
703	-0.000116
704	-0.000116
705	-0.000117
706	-0.000120
707	-0.000120
708	-0.000121
709	-0.000121
710	-0.000122
711	-0.000122
712	-0.000120
713	-0.000122
714	-0.000122
715	-0.000122
716	-0.000122
717	-0.000125
718	-0.000126
719	-0.000126
720	-0.000127
721	-0.000129
722	-0.000129
723	-0.000129
724	-0.000128
725	-0.000128
726	-0.000131
727	-0.000130
728	-0.000129
729	-0.000127
730	-0.000127
731	-0.000128
732	-0.000125
733	-0.000122
734	-0.000123
735	-0.000122
736	-0.000123
737	-0.000122
738	-0.000121
739	-0.000124
740	-0.000125
741	-0.000126
742	-0.000127
743	-0.000125
744	-0.000126
745	-0.000126
746	-0.000127
747	-0.000127
748	-0.000127
749	-0.000126
750	-0.000126
751	-0.000126
752	-0.000126
753	-0.000126
754	-0.000127
755	-0.000129
756	-0.000129
757	-0.000130
758	-0.000129
759	-0.000130
760	-0.000129
761	-0.000131
762	-0.000131
763	-0.000131
764	-0.000131
765	-0.000131
766	-0.000132
767	-0.000132
768	-0.000130
769	-0.000129
770	-0.000129
771	-0.000130
772	-0.000130
773	-0.000130
774	-0.000129
775	-0.000129
776	-0.000129
777	-0.000128
778	-0.000127
779	-0.000130
780	-0.000131
781	-0.000133
782	-0.000131
783	-0.000130
784	-0.000132
785	-0.000131
786	-0.000133
787	-0.000133
788	-0.000134
789	-0.000135
790	-0.000135
791	-0.000135
792	-0.000135
793	-0.000135
794	-0.000135
795	-0.000136
796	-0.000136
797	-0.000137
798	-0.000138
799	-0.000139
800	-0.000143
801	-0.000144
802	-0.000144
803	-0.000145
804	-0.000148
805	-0.000149
806	-0.000151
807	-0.000151
808	-0.000150
809	-0.000150
810	-0.000151
811	-0.000153
812	-0.000157
813	-0.000157
814	-0.000161
815	-0.000162
816	-0.000163
817	-0.000162
818	-0.000163
819	-0.000163
820	-0.000164
821	-0.000164
822	-0.000167
823	-0.000168
824	-0.000169
825	-0.000171
826	-0.000171
827	-0.000172
828	-0.000172
829	-0.000173
830	-0.000174
831	-0.000176
832	-0.000177
833	-0.000177
834	-0.000176
835	-0.000178
836	-0.000180
837	-0.000181
838	-0.000182
839	-0.000182
840	-0.000183
841	-0.000184
842	-0.000184
843	-0.000184
844	-0.000183
845	-0.000183
846	-0.000185
847	-0.000188
848	-0.000189
849	-0.000188
850	-0.000189
851	-0.000188
852	-0.000187
853	-0.000187
854	-0.000189
855	-0.000189
856	-0.000190
857	-0.000192
858	-0.000193
859	-0.000194
860	-0.000194
861	-0.000194
862	-0.000193
863	-0.000195
864	-0.000195
865	-0.000195
866	-0.000195
867	-0.000196
868	-0.000198
869	-0.000199
870	-0.000198
871	-0.000197
872	-0.000199
873	-0.000201
874	-0.000199
875	-0.000198
876	-0.000200
877	-0.000198
878	-0.000198
879	-0.000198
880	-0.000198
881	-0.000196
882	-0.000198
883	-0.000201
884	-0.000203
885	-0.000206
886	-0.000205
887	-0.000206
888	-0.000207
889	-0.000206
890	-0.000207
891	-0.000208
892	-0.000208
893	-0.000210
894	-0.000212
895	-0.000212
896	-0.000213
897	-0.000211
898	-0.000214
899	-0.000213
900	-0.000215
901	-0.000215
902	-0.000215
903	-0.000217
904	-0.000217
905	-0.000219
906	-0.000220
907	-0.000222
908	-0.000222
909	-0.000219
910	-0.000219
911	-0.000218
912	-0.000218
913	-0.000219
914	-0.000220
915	-0.000221
916	-0.000221
917	-0.000222
918	-0.000223
919	-0.000223
920	-0.000222
921	-0.000222
922	-0.000225
923	-0.000228
924	-0.000228
925	-0.000231
926	-0.000231
927	-0.000232
928	-0.000233
929	-0.000234
930	-0.000236
931	-0.000236
932	-0.000235
933	-0.000235
934	-0.000235
935	-0.000236
936	-0.000237
937	-0.000238
938	-0.000240
939	-0.000241
940	-0.000241
941	-0.000239
942	-0.000241
943	-0.000240
944	-0.000240
945	-0.000237
946	-0.000236
947	-0.000234
948	-0.000234
949	-0.000235
950	-0.000237
951	-0.000236
952	-0.000238
953	-0.000239
954	-0.000239
955	-0.000240
956	-0.000240
957	-0.000242
958	-0.000243
959	-0.000244
960	-0.000243
961	-0.000244
962	-0.000246
963	-0.000248
964	-0.000246
965	-0.000246
966	-0.000249
967	-0.000249
968	-0.000250
969	-0.000251
970	-0.000252
971	-0.000251
