1	0.050600
2	0.072025
3	0.078350
4	0.080600
5	0.088350
6	0.096450
7	0.096450
8	0.096700
9	0.097600
10	0.102425
11	0.102425
12	0.102425
13	0.102800
14	0.115775
15	0.115825
16	0.109500
17	0.109450
18	0.121350
19	0.121325
20	0.145900
21	0.219925
22	0.225075
23	0.268775
24	0.260450
25	0.273050
26	0.279875
27	0.317150
28	0.275650
29	0.288700
30	0.299900
31	0.347250
32	0.334850
33	0.307225
34	0.303575
35	0.353900
36	0.348400
37	0.324200
38	0.322700
39	0.361500
40	0.357850
41	0.330100
42	0.336650
43	0.365125
44	0.369025
45	0.359425
46	0.369425
47	0.383325
48	0.382875
49	0.377225
50	0.388075
51	0.389125
52	0.401425
53	0.396300
54	0.391375
55	0.390525
56	0.404550
57	0.414150
58	0.406950
59	0.392325
60	0.406900
61	0.418000
62	0.400325
63	0.393025
64	0.403900
65	0.405900
66	0.413100
67	0.395775
68	0.412350
69	0.398325
70	0.409825
71	0.402875
72	0.411600
73	0.433775
74	0.459500
75	0.481275
76	0.521725
77	0.476925
78	0.490850
79	0.505825
80	0.506900
81	0.525150
82	0.506400
83	0.557600
84	0.532575
85	0.513700
86	0.537900
87	0.561750
88	0.587950
89	0.511750
90	0.527300
91	0.542725
92	0.544675
93	0.544475
94	0.527625
95	0.538575
96	0.560375
97	0.546650
98	0.520050
99	0.555825
100	0.531000
101	0.501225
102	0.526050
103	0.542150
104	0.527950
105	0.563800
106	0.570725
107	0.552350
108	0.597250
109	0.582525
110	0.578425
111	0.609900
112	0.573725
113	0.581050
114	0.620775
115	0.595575
116	0.581775
117	0.632025
118	0.636150
119	0.626325
120	0.630575
121	0.667825
122	0.647550
123	0.671500
124	0.633700
125	0.647925
126	0.664250
127	0.612450
128	0.638675
129	0.590500
130	0.640800
131	0.622700
132	0.648725
133	0.640450
134	0.633450
135	0.644825
136	0.693825
137	0.765975
138	0.658725
139	0.628450
140	0.697700
141	0.632325
142	0.632150
143	0.657650
144	0.657000
145	0.655525
146	0.683275
147	0.692275
148	0.691775
149	0.652675
150	0.634225
151	0.650325
152	0.616175
153	0.648850
154	0.642150
155	0.638925
156	0.682950
157	0.702250
158	0.645425
159	0.676300
160	0.662250
161	0.678700
162	0.640525
163	0.615400
164	0.658600
165	0.692775
166	0.681675
167	0.673700
168	0.657025
169	0.651000
170	0.677775
171	0.680725
172	0.674275
173	0.676250
174	0.665625
175	0.625900
176	0.717550
177	0.725625
178	0.666775
179	0.696550
180	0.637600
181	0.638150
182	0.677825
183	0.699900
184	0.735575
185	0.675825
186	0.640450
187	0.676700
188	0.642425
189	0.660800
190	0.725775
191	0.679800
192	0.658750
193	0.661100
194	0.647250
195	0.652775
196	0.700500
197	0.695475
198	0.678525
199	0.692875
200	0.679025
201	0.703525
202	0.684075
203	0.712250
204	0.677700
205	0.682875
206	0.680425
207	0.675825
208	0.674000
209	0.657825
210	0.680650
211	0.693350
212	0.641150
213	0.694475
214	0.681500
215	0.653425
216	0.701650
217	0.683025
218	0.690725
219	0.663975
220	0.675025
221	0.649725
222	0.634075
223	0.666700
224	0.677700
225	0.671650
226	0.658525
227	0.651925
228	0.643350
229	0.654950
230	0.707450
231	0.683850
232	0.662250
233	0.678900
234	0.677275
235	0.688100
236	0.665850
237	0.708575
238	0.679025
239	0.639000
240	0.681525
241	0.705575
242	0.667675
243	0.695975
244	0.668550
245	0.690000
246	0.645000
247	0.698675
248	0.658450
249	0.701675
250	0.684225
251	0.758075
252	0.685575
253	0.643900
254	0.678725
255	0.690025
256	0.672900
257	0.677700
258	0.685475
259	0.663750
260	0.667825
261	0.693600
262	0.696325
263	0.716575
264	0.687850
265	0.657050
266	0.661025
267	0.650075
268	0.667025
269	0.665975
270	0.663075
271	0.656150
272	0.697150
273	0.695025
274	0.683300
275	0.705475
276	0.698300
277	0.702475
278	0.685275
279	0.680900
280	0.673325
281	0.671050
282	0.707000
283	0.691400
284	0.723450
285	0.695600
286	0.661575
287	0.678175
288	0.699725
289	0.645300
290	0.672275
291	0.671675
292	0.659450
293	0.691625
294	0.741575
295	0.681250
296	0.699450
297	0.681775
298	0.691775
299	0.691350
300	0.698325
301	0.672425
302	0.676925
303	0.696625
304	0.675150
305	0.673950
306	0.703650
307	0.647025
308	0.713050
309	0.697175
310	0.702000
311	0.684675
312	0.721875
313	0.715450
314	0.712950
315	0.675500
316	0.701025
317	0.716200
318	0.698325
319	0.688400
320	0.701000
321	0.687500
322	0.658925
323	0.697125
324	0.688800
325	0.679775
326	0.707650
327	0.670475
328	0.667775
329	0.668225
330	0.654325
331	0.658225
332	0.661275
333	0.681250
334	0.729850
335	0.678325
336	0.655750
337	0.668175
338	0.650700
339	0.676750
340	0.667150
