1	0.002756
2	0.004220
3	0.005968
4	0.008392
5	0.009476
6	0.010820
7	0.013404
8	0.013504
9	0.015948
10	0.016152
11	0.016152
12	0.017116
13	0.017784
14	0.019880
15	0.022808
16	0.022300
17	0.025084
18	0.025140
19	0.028432
20	0.027324
21	0.030544
22	0.031588
23	0.030284
24	0.033576
25	0.035588
26	0.037740
27	0.039692
28	0.043000
29	0.045980
30	0.048716
31	0.052340
32	0.054428
33	0.060216
34	0.061988
35	0.060588
36	0.065408
37	0.068564
38	0.068464
39	0.071588
40	0.075032
41	0.077300
42	0.081332
43	0.083512
44	0.086184
45	0.096016
46	0.099612
47	0.103936
48	0.106432
49	0.105556
50	0.108868
51	0.110756
52	0.111712
53	0.119316
54	0.124736
55	0.119908
56	0.124492
57	0.128120
58	0.133168
59	0.129416
60	0.135416
61	0.127732
62	0.134420
63	0.140536
64	0.145888
65	0.141944
66	0.142952
67	0.140820
68	0.145380
69	0.155672
70	0.166264
71	0.171704
72	0.170836
73	0.180564
74	0.179384
75	0.180532
76	0.178472
77	0.178492
78	0.175544
79	0.170968
80	0.173920
81	0.181780
82	0.181544
83	0.184168
84	0.180276
85	0.173296
86	0.167144
87	0.166912
88	0.172444
89	0.169604
90	0.171220
91	0.175200
92	0.176592
93	0.177664
94	0.169444
95	0.167512
96	0.175496
97	0.170968
98	0.178196
99	0.168656
100	0.172488
101	0.174780
102	0.182868
103	0.189120
104	0.190800
105	0.191540
106	0.200672
107	0.194844
108	0.195776
109	0.198444
110	0.195152
111	0.192860
112	0.194160
113	0.198924
114	0.202536
115	0.204768
116	0.206724
117	0.208160
118	0.211432
119	0.218348
120	0.220120
121	0.216236
122	0.211388
123	0.212832
124	0.218300
125	0.218796
126	0.229720
127	0.248256
128	0.255708
129	0.257492
130	0.259964
131	0.264808
132	0.271348
133	0.272056
134	0.271732
135	0.262488
136	0.274864
137	0.278280
138	0.283300
139	0.286444
140	0.276804
141	0.274028
142	0.279968
143	0.286044
144	0.278492
145	0.281220
146	0.278532
147	0.291872
148	0.303768
149	0.301688
150	0.298536
151	0.288904
152	0.293536
153	0.298164
154	0.297196
155	0.297660
156	0.292956
157	0.292500
158	0.306096
159	0.321664
160	0.325028
161	0.329816
162	0.330384
163	0.326552
164	0.322844
165	0.325868
166	0.322284
167	0.323812
168	0.332296
169	0.322048
170	0.308592
171	0.310388
172	0.329156
173	0.326560
174	0.324468
175	0.325196
176	0.327636
177	0.325904
178	0.323772
179	0.308804
180	0.313204
181	0.305212
182	0.309476
183	0.304732
184	0.304484
185	0.303828
186	0.310968
187	0.322160
188	0.321780
189	0.335460
190	0.332572
191	0.334784
192	0.333792
193	0.328360
194	0.321828
195	0.318888
196	0.316624
197	0.327452
198	0.336040
199	0.346276
200	0.335532
201	0.326032
202	0.330112
203	0.325976
204	0.338940
205	0.340456
206	0.333556
207	0.348744
208	0.353568
209	0.363208
210	0.360860
211	0.368788
212	0.364684
213	0.365012
214	0.381448
215	0.370292
216	0.370856
217	0.373372
218	0.381556
219	0.375872
220	0.374096
221	0.366404
222	0.369224
223	0.362440
224	0.362148
225	0.352388
226	0.353024
227	0.358880
228	0.374620
229	0.382564
230	0.376872
231	0.374700
232	0.376068
233	0.377500
234	0.376008
235	0.374020
236	0.364968
237	0.363760
238	0.361212
239	0.358836
240	0.354992
241	0.345372
242	0.354732
243	0.349484
244	0.349956
245	0.350464
246	0.351884
247	0.368412
248	0.357332
249	0.349220
250	0.354876
251	0.342824
252	0.340544
253	0.338580
254	0.332444
255	0.329872
256	0.337344
257	0.329844
258	0.321532
259	0.330644
260	0.340636
261	0.346216
262	0.351956
263	0.360592
264	0.370228
265	0.369664
266	0.374128
267	0.370900
268	0.376916
269	0.372316
270	0.380084
271	0.384932
272	0.384996
273	0.386604
274	0.386904
275	0.382856
276	0.384760
277	0.376372
278	0.376596
279	0.370796
280	0.370136
281	0.365852
282	0.365376
283	0.366944
284	0.367808
285	0.368936
286	0.371236
287	0.375100
288	0.370928
289	0.366084
290	0.367684
291	0.363692
292	0.367536
293	0.367576
294	0.372756
295	0.373600
296	0.374556
297	0.368396
298	0.358380
299	0.353216
300	0.357788
301	0.356660
302	0.368712
303	0.367108
304	0.368596
305	0.361636
306	0.357504
307	0.365712
308	0.368820
309	0.371652
310	0.373012
311	0.382608
312	0.392568
313	0.393188
314	0.389200
315	0.388096
316	0.395764
317	0.398184
318	0.405764
319	0.399528
320	0.406556
321	0.411144
322	0.426888
323	0.427176
324	0.427244
325	0.422152
326	0.431456
327	0.440816
328	0.443148
329	0.444920
330	0.442072
331	0.439216
332	0.441984
333	0.436384
334	0.441540
335	0.442132
336	0.440592
337	0.439696
338	0.430952
339	0.438220
340	0.429384
341	0.444256
342	0.441740
343	0.442704
344	0.455884
345	0.455860
346	0.458648
347	0.467592
348	0.477388
349	0.468172
350	0.470232
351	0.472888
352	0.468776
353	0.472340
354	0.476000
355	0.480152
356	0.473748
357	0.469668
358	0.460132
359	0.461996
360	0.454400
361	0.454844
362	0.447876
363	0.453352
364	0.455500
365	0.461544
366	0.458244
367	0.454176
368	0.457324
369	0.465252
370	0.460980
371	0.471940
372	0.464504
373	0.462360
374	0.469536
375	0.461012
376	0.456888
377	0.454112
378	0.455356
379	0.464776
380	0.464296
381	0.463372
382	0.465192
383	0.463056
384	0.452932
385	0.459752
386	0.479172
387	0.476988
388	0.461012
389	0.463808
390	0.457364
391	0.457216
392	0.456768
393	0.470452
394	0.483836
395	0.490284
396	0.479764
397	0.475824
398	0.479248
399	0.488524
400	0.500304
401	0.502012
402	0.492256
403	0.481812
404	0.478468
405	0.485212
406	0.480072
407	0.478680
408	0.493384
409	0.496148
410	0.484484
411	0.495828
412	0.503164
413	0.506620
414	0.517000
415	0.508168
416	0.506460
417	0.497860
418	0.501580
419	0.497048
420	0.499460
421	0.504484
422	0.515208
423	0.520176
424	0.534552
425	0.533852
426	0.530160
427	0.529696
428	0.523908
429	0.523412
430	0.522000
431	0.519696
432	0.523868
433	0.515876
434	0.522752
435	0.527480
436	0.523212
437	0.525892
438	0.525472
439	0.527256
440	0.533620
441	0.539584
442	0.545156
443	0.553408
444	0.547492
445	0.560152
446	0.557100
447	0.552596
448	0.549748
449	0.540260
450	0.543688
451	0.541776
452	0.551284
453	0.554808
454	0.549524
455	0.529576
456	0.539936
457	0.542380
458	0.543484
459	0.538028
460	0.535464
461	0.525088
462	0.511056
463	0.505404
464	0.498196
465	0.504904
466	0.504492
467	0.506976
468	0.509636
469	0.511172
470	0.519128
471	0.514880
472	0.519996
473	0.525432
474	0.524536
475	0.515668
476	0.502216
477	0.493316
478	0.500020
479	0.500372
480	0.498328
481	0.499140
482	0.490216
483	0.494252
484	0.495716
485	0.493476
486	0.488924
487	0.483684
488	0.497492
489	0.498120
490	0.491676
491	0.499512
492	0.509780
493	0.504804
494	0.516052
495	0.511644
496	0.509364
497	0.514260
498	0.511732
499	0.511740
500	0.506744
501	0.482528
502	0.488536
503	0.494704
504	0.499644
505	0.496424
506	0.499396
507	0.502520
508	0.488628
509	0.477992
510	0.485780
511	0.489620
512	0.484300
513	0.471608
514	0.476788
515	0.475640
516	0.480204
517	0.480212
518	0.487004
519	0.487416
520	0.485448
521	0.484376
522	0.488356
523	0.481860
524	0.481932
525	0.479472
526	0.476748
527	0.471908
528	0.467668
529	0.463928
530	0.461908
531	0.451696
532	0.457792
533	0.451896
534	0.469288
535	0.468868
536	0.462056
537	0.460500
538	0.470620
539	0.460304
540	0.461132
541	0.455376
542	0.458828
543	0.448584
544	0.433544
545	0.426832
546	0.427780
547	0.419772
548	0.419676
549	0.417212
550	0.429688
551	0.440796
552	0.452180
553	0.466920
554	0.470796
555	0.465204
556	0.481308
557	0.482000
558	0.496668
559	0.495848
560	0.499232
561	0.497644
562	0.512092
563	0.511340
564	0.504088
565	0.497728
566	0.502832
567	0.509824
568	0.504756
569	0.503728
570	0.513732
571	0.513864
572	0.507480
573	0.506320
574	0.503292
575	0.515032
576	0.519548
577	0.522672
578	0.514424
579	0.516388
580	0.531652
581	0.537148
582	0.535492
583	0.528604
584	0.528956
585	0.520212
586	0.508300
587	0.513308
588	0.519520
589	0.519576
590	0.509740
591	0.505824
592	0.501804
593	0.506900
594	0.507052
595	0.510452
596	0.508168
597	0.504752
598	0.501444
599	0.493656
600	0.476032
601	0.474600
602	0.462156
603	0.458956
604	0.454044
605	0.455940
606	0.461428
607	0.467052
608	0.468752
609	0.465712
610	0.469768
611	0.464864
612	0.469440
613	0.481424
614	0.469596
615	0.472520
616	0.481752
617	0.477484
618	0.481776
619	0.481436
620	0.488100
621	0.480568
622	0.488968
623	0.485972
624	0.496116
625	0.490504
626	0.488084
627	0.478676
628	0.480832
629	0.483996
630	0.485444
631	0.482448
632	0.475016
633	0.479916
634	0.482588
635	0.471692
636	0.475544
637	0.477052
638	0.486308
639	0.489584
640	0.487804
641	0.489164
642	0.500232
643	0.492440
644	0.495460
645	0.497460
646	0.503604
647	0.507884
648	0.507032
649	0.491904
650	0.492680
651	0.487120
652	0.490788
653	0.475464
654	0.470288
655	0.475776
656	0.471960
657	0.465248
658	0.458996
659	0.464356
660	0.460300
661	0.448432
662	0.450648
663	0.455752
664	0.449596
665	0.444900
666	0.433156
667	0.430288
668	0.422700
669	0.415068
670	0.425276
671	0.413364
672	0.410804
673	0.406588
674	0.407696
675	0.414544
676	0.415144
677	0.409660
678	0.414092
679	0.413216
680	0.401796
681	0.398136
682	0.400004
683	0.394700
684	0.408944
685	0.419120
686	0.428492
687	0.420364
688	0.427088
689	0.434444
690	0.443060
691	0.454360
692	0.452112
693	0.450588
694	0.449020
695	0.446668
696	0.460092
697	0.466672
698	0.460972
699	0.457460
700	0.453152
701	0.461320
702	0.449700
703	0.449896
704	0.449552
705	0.453044
706	0.456740
707	0.450628
708	0.452212
709	0.456764
710	0.463444
711	0.469464
712	0.470380
713	0.477728
714	0.486148
715	0.491388
716	0.502168
717	0.496204
718	0.480504
719	0.473024
720	0.463776
721	0.461684
722	0.450308
723	0.441856
724	0.445900
725	0.448968
726	0.448316
727	0.442568
728	0.445444
729	0.444800
730	0.456144
731	0.444804
732	0.436432
733	0.438988
734	0.447760
735	0.442784
736	0.452424
737	0.449864
738	0.444596
739	0.443164
740	0.432632
741	0.426708
742	0.414944
743	0.423892
744	0.435176
745	0.447464
746	0.460504
747	0.450208
748	0.462932
749	0.470600
750	0.474028
751	0.476704
752	0.487480
753	0.496792
754	0.490576
755	0.489716
756	0.493908
757	0.496640
758	0.485664
759	0.495208
760	0.488044
761	0.477548
762	0.469120
763	0.460600
764	0.443848
765	0.434520
766	0.439136
767	0.449528
768	0.435240
769	0.436396
770	0.440608
771	0.441044
772	0.444216
773	0.448056
774	0.459676
775	0.462532
776	0.448496
777	0.452208
778	0.461464
779	0.462608
780	0.464356
781	0.468704
782	0.465648
783	0.473092
784	0.480096
785	0.484660
786	0.478132
787	0.485060
788	0.485212
789	0.488420
790	0.482700
791	0.484620
792	0.487264
793	0.485760
794	0.485352
795	0.480312
796	0.474212
797	0.468324
798	0.468368
799	0.464840
800	0.463700
801	0.473636
802	0.471684
803	0.458144
804	0.467184
805	0.472932
806	0.474324
807	0.470540
808	0.469100
809	0.484692
810	0.481344
811	0.475760
812	0.491576
813	0.487152
814	0.499504
815	0.505508
816	0.502200
817	0.507644
818	0.508668
819	0.513544
820	0.518476
821	0.524024
822	0.528768
823	0.538180
824	0.533544
825	0.515892
826	0.514588
827	0.513460
828	0.518876
829	0.506516
830	0.492724
831	0.485224
832	0.494896
833	0.495468
834	0.491372
835	0.483624
836	0.491372
837	0.496708
838	0.489692
839	0.489604
840	0.499636
841	0.509796
842	0.508512
843	0.508844
844	0.514384
845	0.512188
846	0.519052
847	0.514472
848	0.512084
849	0.508748
850	0.514896
851	0.505808
852	0.503884
853	0.505024
854	0.503936
855	0.510288
856	0.514220
857	0.508920
858	0.504768
859	0.506284
860	0.515892
861	0.520748
862	0.513748
863	0.513552
864	0.503648
865	0.491444
866	0.485804
867	0.483864
868	0.494756
869	0.484228
870	0.479044
871	0.472184
872	0.485064
873	0.490800
874	0.493716
875	0.506264
876	0.515712
877	0.509716
878	0.507440
879	0.518028
880	0.523788
881	0.511928
882	0.504312
883	0.500408
884	0.500816
885	0.512968
886	0.509548
887	0.494456
888	0.501924
889	0.505576
890	0.496008
891	0.501424
892	0.506348
893	0.503388
894	0.504284
895	0.512284
896	0.510616
897	0.517432
898	0.518104
899	0.512668
900	0.499816
901	0.511364
902	0.520024
903	0.508064
904	0.499508
905	0.499612
906	0.490856
907	0.481228
908	0.484556
909	0.489908
910	0.486780
911	0.476348
912	0.476204
913	0.472928
914	0.464820
915	0.475284
916	0.479828
917	0.471920
918	0.463308
919	0.473172
920	0.487300
921	0.473100
922	0.475288
923	0.475456
924	0.472124
925	0.475272
926	0.468880
927	0.478600
928	0.470780
929	0.467816
930	0.462228
931	0.461784
932	0.452336
933	0.460000
934	0.464276
935	0.472816
936	0.472620
937	0.474200
938	0.478424
939	0.485464
940	0.482776
941	0.482800
942	0.476368
943	0.469780
944	0.471252
945	0.475056
946	0.460912
947	0.454780
948	0.471764
949	0.459484
950	0.470880
951	0.455116
952	0.459764
953	0.458112
954	0.455596
955	0.459600
956	0.456804
957	0.471476
958	0.465000
959	0.454708
960	0.452692
961	0.434636
962	0.435076
963	0.427012
964	0.425140
965	0.426412
966	0.431024
967	0.447412
968	0.439592
969	0.452932
970	0.455196
971	0.461700
972	0.463792
973	0.465412
974	0.465384
975	0.471160
976	0.467384
977	0.474468
978	0.475432
979	0.479444
980	0.479316
981	0.458912
982	0.452640
983	0.458976
984	0.454416
985	0.451908
986	0.462520
987	0.476100
988	0.488376
989	0.479660
990	0.466628
991	0.466708
992	0.473164
993	0.478952
994	0.480360
995	0.482432
996	0.473608
997	0.480196
998	0.487272
999	0.494708
1000	0.493804
1001	0.503492
1002	0.508216
1003	0.516300
1004	0.503644
1005	0.502104
1006	0.496196
1007	0.505752
1008	0.502652
1009	0.507284
1010	0.508592
1011	0.506048
1012	0.502512
1013	0.501680
1014	0.494248
1015	0.483940
1016	0.483312
1017	0.478888
1018	0.479092
1019	0.487220
1020	0.488336
1021	0.478840
1022	0.483508
1023	0.480296
1024	0.477728
1025	0.483348
1026	0.485144
1027	0.483844
1028	0.486736
1029	0.484944
1030	0.476368
1031	0.482116
1032	0.470228
1033	0.458480
1034	0.458728
1035	0.467508
1036	0.457316
1037	0.460564
1038	0.462260
1039	0.461128
1040	0.463520
1041	0.468264
1042	0.471640
1043	0.474640
1044	0.472728
1045	0.485592
1046	0.495408
1047	0.490996
1048	0.483152
1049	0.491936
1050	0.486776
1051	0.485920
1052	0.494164
1053	0.477556
1054	0.480300
1055	0.480784
1056	0.487452
1057	0.483072
1058	0.492588
1059	0.481780
1060	0.488008
1061	0.479336
1062	0.482280
1063	0.474256
1064	0.484780
1065	0.491508
1066	0.489588
1067	0.488404
1068	0.480496
1069	0.470372
1070	0.462924
1071	0.479052
1072	0.479708
1073	0.484656
1074	0.487208
1075	0.495076
1076	0.482664
1077	0.486904
1078	0.489872
1079	0.496532
1080	0.484156
1081	0.485660
1082	0.484452
1083	0.496180
1084	0.507532
