1	0.010475
2	0.038650
3	0.055050
4	0.083225
5	0.099625
6	0.100425
7	0.128600
8	0.114550
9	0.130300
10	0.141525
11	0.170000
12	0.194950
13	0.241525
14	0.247275
15	0.276450
16	0.284850
17	0.305175
18	0.331400
19	0.331525
20	0.402325
21	0.390150
22	0.351625
23	0.330000
24	0.375300
25	0.388875
26	0.429250
27	0.334650
28	0.410300
29	0.441375
30	0.382225
31	0.432900
32	0.412625
33	0.427975
34	0.478600
35	0.459275
36	0.426425
37	0.489700
38	0.449725
39	0.444025
40	0.510225
41	0.459000
42	0.525450
43	0.507625
44	0.522975
45	0.538100
46	0.528325
47	0.524450
48	0.589900
49	0.542400
50	0.616925
51	0.620625
52	0.599500
53	0.587900
54	0.513525
55	0.636750
56	0.603300
57	0.616350
58	0.613675
59	0.623775
60	0.650825
61	0.607050
62	0.620200
63	0.597825
64	0.597425
65	0.634200
66	0.631475
67	0.638625
68	0.659475
69	0.671125
70	0.646075
71	0.690525
72	0.599025
73	0.669300
74	0.603925
75	0.622050
76	0.626800
77	0.644900
78	0.662400
79	0.666450
80	0.642275
81	0.687525
82	0.697975
83	0.633300
84	0.681050
85	0.676150
86	0.682325
87	0.685450
88	0.656350
89	0.646200
90	0.624950
91	0.686425
92	0.661175
93	0.679550
94	0.646475
95	0.679925
96	0.659325
97	0.671650
98	0.672050
99	0.671225
100	0.695900
101	0.654725
102	0.670725
103	0.685225
104	0.680625
105	0.695700
106	0.691400
107	0.696025
108	0.666500
109	0.700200
110	0.689950
111	0.653775
112	0.698125
113	0.676700
114	0.683550
115	0.692475
116	0.671550
117	0.682975
118	0.680700
119	0.681900
120	0.702025
121	0.688050
122	0.693775
123	0.664700
124	0.675575
125	0.692725
126	0.651700
127	0.667775
128	0.696850
129	0.670875
130	0.663475
131	0.688975
132	0.690800
133	0.710875
134	0.673250
135	0.705325
136	0.692000
137	0.683175
138	0.670400
139	0.710375
140	0.686475
141	0.687025
142	0.717575
143	0.683950
144	0.686075
145	0.692000
146	0.674925
147	0.705375
148	0.685825
149	0.696300
150	0.695600
151	0.706225
152	0.678300
153	0.688175
154	0.714450
155	0.700725
156	0.659325
157	0.679525
158	0.679650
159	0.685800
160	0.679500
161	0.661725
162	0.667100
163	0.682775
164	0.689400
165	0.657550
166	0.699200
167	0.658575
168	0.673225
169	0.665000
170	0.689125
171	0.683825
172	0.668400
173	0.673950
174	0.644200
175	0.667000
176	0.667625
177	0.685200
178	0.691375
179	0.684700
180	0.714550
181	0.672850
182	0.694200
183	0.699350
184	0.677750
185	0.704375
186	0.684850
187	0.679400
188	0.716975
189	0.701675
190	0.700575
191	0.691275
192	0.688675
193	0.671775
194	0.695425
195	0.681375
196	0.677925
197	0.689450
198	0.704250
199	0.681825
200	0.691300
201	0.692550
202	0.700050
203	0.694825
204	0.698150
205	0.660825
206	0.681725
207	0.664700
208	0.677150
209	0.691725
210	0.698025
211	0.701225
212	0.684200
213	0.702500
214	0.676000
215	0.691200
216	0.685200
217	0.697150
218	0.686075
219	0.692600
220	0.694050
221	0.706350
222	0.694950
223	0.707225
224	0.674800
225	0.686525
226	0.691225
227	0.684450
228	0.694750
229	0.692775
230	0.682375
231	0.675325
232	0.696175
233	0.670050
234	0.678550
235	0.692375
236	0.682500
237	0.666875
238	0.684975
239	0.694100
240	0.674325
241	0.681425
242	0.675575
243	0.671650
244	0.689025
245	0.698175
246	0.693175
247	0.658425
248	0.676800
249	0.705900
250	0.686550
251	0.688825
252	0.668600
253	0.679175
254	0.675125
255	0.684775
256	0.700250
257	0.685825
258	0.691225
259	0.698550
260	0.671300
261	0.682025
262	0.687250
263	0.696750
264	0.696075
265	0.675150
266	0.690500
267	0.680900
268	0.683300
269	0.711575
270	0.654100
271	0.683325
272	0.685025
273	0.705250
274	0.694350
275	0.698475
276	0.678375
277	0.672750
278	0.688200
279	0.696875
280	0.659125
281	0.685325
282	0.684975
283	0.684725
284	0.681400
285	0.682400
286	0.695925
287	0.692525
288	0.675875
289	0.672000
290	0.664700
291	0.682425
292	0.688825
293	0.675400
294	0.688425
295	0.697750
296	0.703400
297	0.670475
298	0.667000
299	0.698525
300	0.687700
301	0.680625
302	0.707900
303	0.691675
304	0.695275
305	0.693025
306	0.667375
307	0.676575
308	0.672300
309	0.695425
310	0.685900
311	0.686300
312	0.663200
313	0.680875
314	0.664175
315	0.691450
316	0.674625
317	0.679975
318	0.700925
319	0.684525
320	0.687750
321	0.690700
322	0.686325
323	0.675950
324	0.671000
325	0.684725
326	0.676350
327	0.684000
328	0.678900
329	0.697175
330	0.691350
331	0.683500
332	0.693625
333	0.701925
334	0.692950
