1	0.061275
2	0.109900
3	0.139100
4	0.142150
5	0.178925
6	0.222750
7	0.235350
8	0.287200
9	0.289475
10	0.298775
11	0.302375
12	0.302775
13	0.303350
14	0.303650
15	0.304525
16	0.304525
17	0.304525
18	0.306825
19	0.309750
20	0.311250
21	0.311250
22	0.311250
23	0.311775
24	0.313350
25	0.314450
26	0.319425
27	0.319625
28	0.319625
29	0.319650
30	0.319650
31	0.320975
32	0.320975
33	0.320975
34	0.320975
35	0.320975
36	0.320975
37	0.320975
38	0.320975
39	0.320975
40	0.321275
41	0.321325
42	0.321325
43	0.321325
44	0.321725
45	0.321725
46	0.321725
47	0.321900
48	0.321900
49	0.321900
50	0.321900
51	0.323575
52	0.323600
53	0.324550
54	0.325600
55	0.325675
56	0.325675
57	0.326900
58	0.326900
59	0.327300
60	0.327325
61	0.327325
62	0.327350
63	0.327350
64	0.327350
65	0.327350
66	0.327350
67	0.327350
68	0.327350
69	0.327350
70	0.327350
71	0.327350
72	0.327350
73	0.327350
74	0.327350
75	0.327350
76	0.327350
77	0.327350
78	0.327350
79	0.327350
80	0.327350
81	0.327425
82	0.327425
83	0.327575
84	0.327800
85	0.328575
86	0.328575
87	0.328575
88	0.328575
89	0.328575
90	0.328575
91	0.328575
92	0.328575
93	0.328575
94	0.328575
95	0.328575
96	0.328575
97	0.328575
98	0.328575
99	0.328575
100	0.328575
101	0.327475
102	0.329550
103	0.332650
104	0.332850
105	0.332400
106	0.336175
107	0.334125
108	0.336775
109	0.334275
110	0.328150
111	0.327225
112	0.327000
113	0.330950
114	0.333300
115	0.332800
116	0.328275
117	0.345050
118	0.340125
119	0.337625
120	0.340175
121	0.336975
122	0.339775
123	0.339925
124	0.344650
125	0.341375
126	0.334625
127	0.342400
128	0.341275
129	0.337725
130	0.339775
131	0.344900
132	0.345675
133	0.347775
134	0.349825
135	0.349150
136	0.355625
137	0.355575
138	0.359475
139	0.357700
140	0.356875
141	0.358125
142	0.362525
143	0.361450
144	0.365000
145	0.364400
146	0.361500
147	0.364100
148	0.368475
149	0.361675
150	0.359550
151	0.361750
152	0.363075
153	0.366275
154	0.368550
155	0.367575
156	0.373600
157	0.376400
158	0.373475
159	0.367225
160	0.370375
161	0.370400
162	0.369700
163	0.372700
164	0.369275
165	0.369725
166	0.377225
167	0.376000
168	0.375150
169	0.375325
170	0.375275
171	0.380575
172	0.384075
173	0.384900
174	0.394900
175	0.398000
176	0.405225
177	0.404000
178	0.401975
179	0.401150
180	0.386450
181	0.382425
182	0.392900
183	0.394775
184	0.394500
185	0.395875
186	0.399325
187	0.393975
188	0.401300
189	0.404725
190	0.421650
191	0.422775
192	0.420350
193	0.414475
194	0.412700
195	0.410650
196	0.400600
197	0.376425
198	0.374575
199	0.371900
200	0.369925
201	0.348625
202	0.347575
203	0.347275
204	0.333375
205	0.338400
206	0.343175
207	0.349600
208	0.346325
209	0.343150
210	0.337250
211	0.338675
212	0.329925
213	0.322850
214	0.313900
215	0.316025
216	0.317175
217	0.318725
218	0.319150
219	0.320100
220	0.320625
221	0.322750
222	0.322300
223	0.324150
224	0.323350
225	0.321850
