17	45	33	37	32	18	26	11	26	34	13	31	3	41	42	29	9	6	30	34	4	30	29	2	14	1	7	9	25	35	17	20	33	43	22	37	40	18	-1	1	24	40	41	6	39	23	43	24	38	31	4	37	31	26	31	41	41	21	14	16	6	26	7	8	27	28	17	11	38	15	33	26	38	20	28	34	6	37	29	20	16	42	24	37	22	16	17	42	20	12	5	1	44	-3	21	43	10	13	7	21	22	38	4	32	44	29	24	21	13	41	21	6	34	24	42	-3	38	29	10	11	10	46	12	31	20	14	14	6	26	0	20	19	10	17	7	16	44	14	25	45	0	32	13	10	9	28	44	30	12	1	29	28	22	5	37	33	26	-3	18	32	39	41	31	22	26	13	36	27	28	8	0	8	10	-3	2	26	-1	22	18	32	22	22	6	22	43	25	3	29	8	23	7	23	34	47	16	28	6	3	34	34	
21	28	9	23	12	44	7	20	7	1	21	14	18	9	13	42	9	32	36	18	32	25	45	9	17	5	13	26	16	0	16	0	20	33	26	8	17	15	23	-1	20	8	36	36	25	16	15	24	37	34	40	43	21	11	2	19	0	21	26	14	32	4	4	14	0	35	0	45	33	10	35	7	44	34	42	40	-1	25	27	28	32	31	17	12	5	1	28	29	40	29	1	39	7	4	20	24	11	1	1	17	29	22	42	41	-1	20	45	3	6	17	8	8	46	40	14	20	10	-1	29	10	19	4	0	8	10	13	44	-3	40	10	28	36	23	44	15	40	0	37	29	36	39	39	3	15	35	34	40	36	19	42	38	5	31	37	0	22	48	24	33	35	15	39	19	-1	24	12	23	26	43	25	20	37	-4	22	37	18	35	9	11	8	10	8	39	23	33	26	37	21	0	14	8	6	11	26	9	10	31	27	33	5	
37	12	8	4	20	44	15	26	3	34	15	-3	14	12	32	17	3	32	32	37	7	12	12	15	19	14	2	25	40	39	20	22	46	23	18	18	32	16	30	18	22	25	43	39	36	20	33	12	14	42	41	27	13	31	13	33	24	26	33	17	33	30	8	32	6	38	31	25	38	44	7	4	6	24	33	25	23	27	47	41	25	6	9	32	29	33	0	4	16	30	20	5	29	20	24	22	10	39	37	14	3	13	15	15	11	10	35	0	8	43	8	33	34	4	27	24	30	9	0	38	8	40	22	22	18	11	38	27	6	29	40	10	23	6	33	43	38	33	12	3	17	12	23	21	14	18	8	33	31	8	39	5	3	35	-1	44	15	37	13	3	2	11	17	32	33	5	29	0	26	22	44	3	47	13	1	-1	22	6	8	36	46	3	25	0	30	28	20	34	3	29	7	32	37	11	34	8	23	16	1	29	
8	13	13	35	24	44	34	4	4	6	43	15	18	20	27	11	42	25	37	33	40	42	25	16	19	4	16	8	8	10	10	25	41	31	10	6	21	15	26	38	29	41	21	25	32	34	4	43	41	45	32	27	42	16	7	27	24	17	40	27	15	0	6	41	29	10	34	18	10	28	32	11	11	25	3	16	11	27	-1	6	34	27	43	7	16	24	18	9	10	20	27	30	4	36	14	18	28	9	13	31	33	34	40	20	12	22	11	15	28	21	39	19	7	19	8	3	5	35	26	3	10	40	9	13	25	40	15	32	37	18	23	1	45	0	41	31	11	14	15	-2	16	5	35	7	6	18	21	18	15	47	42	44	11	1	28	16	41	0	46	6	31	38	40	38	22	2	10	12	19	17	21	24	37	2	40	13	40	31	36	45	10	24	43	25	25	39	47	0	43	24	8	3	24	6	34	23	45	35	40	6	
27	18	29	26	18	25	26	8	5	38	1	36	0	28	27	20	25	13	12	26	40	14	20	24	31	33	23	29	30	19	26	40	39	20	15	8	45	37	29	17	5	19	10	14	18	10	43	39	21	27	36	30	13	25	23	25	-3	38	10	34	43	33	27	19	17	17	35	16	12	21	14	22	31	32	17	20	17	39	17	5	25	12	12	43	36	20	44	13	33	31	2	19	12	33	36	13	34	9	9	18	29	4	30	43	40	28	3	43	13	11	22	3	40	45	35	42	20	4	18	33	33	38	19	35	45	41	31	18	42	35	8	28	6	26	22	19	44	36	7	4	26	6	37	32	29	39	25	37	4	21	29	22	38	24	14	9	1	20	37	13	29	39	43	15	25	13	5	41	36	12	23	-1	18	25	41	29	42	11	3	38	6	23	26	27	30	13	26	14	21	32	32	14	33	41	34	23	6	26	30	23	
6	29	13	6	38	1	6	35	35	37	7	10	9	27	35	17	14	14	47	3	40	35	46	18	8	10	15	17	27	20	34	43	30	33	4	2	14	44	30	44	26	5	14	38	44	40	18	17	27	-1	11	37	32	46	39	38	8	22	18	3	20	0	0	15	1	21	33	34	31	29	25	42	14	28	29	42	25	12	33	42	8	30	44	47	9	33	18	28	10	12	25	47	24	35	7	19	24	24	9	40	47	10	47	30	26	4	32	21	16	37	10	46	16	5	2	41	27	25	29	22	41	40	8	40	13	19	41	37	47	41	14	46	20	10	10	7	20	0	32	31	44	34	39	9	24	37	24	23	18	14	8	15	14	25	4	18	25	41	4	34	32	0	28	23	9	11	39	2	36	33	41	36	14	3	10	23	28	37	6	6	4	29	39	22	38	11	19	41	16	10	18	36	39	13	14	5	33	31	22	32	
-3	24	18	24	27	9	42	9	21	4	11	4	42	32	16	37	4	1	35	34	32	36	31	9	31	45	18	43	5	18	-3	4	19	30	4	42	20	33	15	7	30	15	42	7	2	24	25	30	44	35	30	39	12	44	6	30	37	24	13	4	9	13	36	1	10	31	42	41	34	18	4	26	23	7	33	44	34	4	6	43	8	38	14	0	18	5	47	41	40	39	24	19	32	9	32	34	32	29	15	34	34	16	26	21	37	31	43	42	32	27	9	21	2	8	19	10	29	24	13	17	39	34	13	22	39	10	27	24	15	33	15	18	30	37	31	31	21	7	31	-4	39	38	32	6	5	43	13	1	2	41	45	21	4	38	32	4	23	7	39	22	29	19	40	23	31	41	23	26	4	35	25	44	1	24	6	7	29	31	-2	22	26	44	22	4	17	25	4	6	22	8	37	43	2	-3	27	39	11	26	42	37	
38	43	7	39	30	21	41	37	14	35	8	43	14	28	13	35	21	14	20	5	43	25	43	-2	23	6	37	8	38	1	29	12	30	17	15	30	27	2	19	11	9	21	6	26	42	10	11	23	14	4	31	34	40	38	12	12	33	5	34	35	22	13	42	10	37	25	9	20	31	30	10	4	28	18	29	39	4	16	17	20	11	-1	35	8	26	40	31	-2	27	43	39	24	26	26	30	24	17	39	41	22	24	30	34	14	3	22	25	9	4	33	11	9	3	7	45	39	34	4	34	3	22	36	4	27	16	37	-1	10	42	18	33	39	40	36	22	38	37	20	20	2	9	13	37	20	41	11	21	12	26	46	32	20	43	14	10	29	41	8	26	46	13	37	35	29	12	1	1	24	19	26	28	30	30	23	5	32	14	7	29	43	7	6	26	7	9	36	16	27	34	36	17	33	22	8	-1	27	12	8	14	37	
11	34	35	25	28	35	39	29	40	6	38	20	37	8	14	44	34	15	46	22	20	15	38	29	36	24	26	6	21	19	29	21	0	14	23	21	5	19	-1	0	-1	8	28	9	30	8	11	26	11	29	15	4	16	31	41	4	13	43	32	21	11	40	33	43	28	20	30	14	21	7	19	20	41	6	40	37	28	39	30	36	24	13	21	7	32	8	30	20	36	10	6	40	33	36	20	44	8	25	40	28	11	35	31	19	33	12	9	29	28	1	0	17	-3	1	-2	24	6	21	37	33	29	15	23	44	27	29	10	40	4	28	19	8	27	41	41	26	19	11	-3	5	11	8	37	46	26	18	42	11	15	6	11	13	1	42	24	47	34	10	0	30	21	31	2	1	25	36	18	15	36	24	42	4	22	8	41	11	25	32	26	37	27	10	29	4	18	28	30	2	11	7	47	22	13	44	29	27	6	31	38	13	
20	39	16	39	29	5	17	16	3	34	19	30	20	5	10	3	45	41	9	28	41	22	6	21	27	30	42	43	31	3	21	14	-4	2	7	13	20	9	39	29	10	22	29	10	18	6	6	21	33	22	39	23	21	12	37	26	4	11	15	22	10	46	-2	2	28	10	47	39	33	36	27	41	39	26	14	-2	37	25	42	35	40	12	29	27	40	7	14	36	10	14	44	15	35	2	20	6	39	32	2	4	46	25	29	17	-2	19	37	22	31	7	28	30	8	44	39	31	17	12	4	13	27	31	9	29	0	11	24	34	15	12	16	44	26	22	10	27	22	30	29	11	33	1	2	30	30	6	46	16	3	11	14	19	15	29	15	11	24	33	18	2	14	25	39	17	40	0	44	12	44	9	24	9	36	17	19	7	18	22	8	15	9	22	29	37	5	2	36	15	1	40	31	4	27	42	15	32	38	36	5	14	
19	18	34	41	16	16	27	3	31	0	13	22	-1	25	34	14	30	27	37	27	42	19	34	35	23	5	33	15	18	13	25	41	38	19	34	22	19	39	38	23	12	27	26	26	5	44	17	7	15	22	11	41	20	41	46	23	28	39	11	23	37	5	12	20	43	7	2	30	22	39	21	39	1	38	14	29	18	48	34	12	14	30	10	26	6	31	6	14	23	15	14	6	9	24	9	32	28	32	9	25	33	8	8	36	25	6	27	9	9	11	2	18	4	7	18	24	0	40	13	34	1	10	16	35	6	16	27	41	23	14	41	40	27	4	13	20	28	10	28	14	42	0	22	6	16	10	18	38	11	9	35	0	15	16	-4	1	40	15	37	9	5	14	35	8	0	28	0	19	33	6	23	24	35	-2	41	10	39	-2	25	9	7	15	31	43	28	20	-1	32	32	34	17	4	20	14	14	37	39	33	13	13	
47	39	36	38	1	38	16	32	12	39	22	9	33	23	-1	5	10	17	25	2	25	23	23	29	16	42	-2	18	21	23	42	35	27	2	30	2	14	16	10	2	38	18	32	7	39	42	31	7	39	30	7	19	45	32	29	15	2	37	2	34	23	11	6	18	5	3	7	5	19	8	46	18	25	13	37	1	39	30	32	17	9	22	34	30	25	33	10	14	34	12	44	10	41	2	11	24	7	46	38	24	36	3	10	21	10	20	13	24	0	4	38	35	15	43	24	16	10	33	15	16	22	33	35	13	21	4	15	28	40	8	17	40	1	30	22	17	26	23	34	37	22	2	7	13	31	31	34	30	29	3	5	36	21	5	39	3	20	30	42	28	26	37	22	8	42	42	28	3	41	22	15	13	35	26	27	30	5	15	18	9	13	-3	36	10	20	23	41	17	35	24	24	29	36	12	12	23	24	17	37	32	
7	2	6	34	23	8	3	4	14	30	8	19	34	30	6	3	1	-4	46	9	28	33	44	18	24	26	5	10	11	39	12	2	38	21	8	17	39	19	47	35	17	36	8	46	42	37	17	30	24	33	1	41	19	10	6	37	25	16	0	27	38	3	31	38	21	22	8	13	28	24	8	18	40	12	37	9	14	28	43	5	26	30	36	3	10	4	43	29	17	41	14	26	1	29	-2	20	17	36	45	12	14	29	29	30	14	11	31	45	7	37	41	19	42	45	23	25	2	40	8	31	28	27	25	37	10	40	39	11	20	25	27	17	32	40	14	22	27	10	34	11	40	1	3	27	21	40	11	23	2	6	15	36	18	32	15	41	13	19	39	23	8	44	30	3	28	3	38	45	12	20	30	1	1	17	19	30	13	14	36	10	18	30	36	14	8	26	39	3	14	25	40	38	19	2	9	40	38	44	20	1	
26	45	41	12	34	18	37	25	3	-3	39	40	18	27	16	33	12	4	34	3	37	22	21	21	28	31	24	34	7	39	2	13	5	33	16	39	6	12	31	29	19	19	14	41	11	43	10	13	22	39	9	38	33	30	27	2	9	43	33	11	40	42	27	27	29	12	-1	3	47	16	10	27	42	32	4	38	4	21	16	25	22	6	34	12	4	25	9	23	40	35	27	31	14	34	28	8	35	11	21	31	25	5	37	26	20	3	7	39	12	41	12	2	35	34	42	11	32	13	22	9	-1	20	32	16	27	17	30	39	12	9	11	46	30	4	47	26	9	5	13	37	13	3	42	34	37	26	6	8	33	35	38	3	-1	15	18	22	23	26	19	38	15	32	22	17	34	26	8	13	17	4	32	5	36	5	35	8	12	21	30	17	35	10	20	4	26	28	3	20	21	28	19	36	44	9	15	28	37	9	8	36	
37	41	40	32	-3	41	47	41	7	25	43	12	20	-2	26	0	14	44	30	24	16	4	13	12	16	4	29	30	7	1	42	33	1	31	24	4	35	34	38	44	32	33	39	21	25	14	24	22	23	26	39	2	8	45	42	1	40	14	30	38	7	23	17	4	5	11	42	16	5	10	8	45	23	34	34	33	42	13	37	2	17	20	11	10	19	41	31	19	31	11	26	37	13	2	11	3	38	38	18	33	35	9	35	36	26	30	14	7	32	12	6	20	24	30	45	42	8	-1	43	36	30	15	9	12	17	28	27	42	42	25	34	27	20	21	1	31	31	8	5	21	23	3	33	32	19	28	42	13	8	-2	31	2	18	-2	33	25	21	27	4	37	45	39	3	10	45	5	25	25	13	15	35	31	17	23	19	34	31	-1	37	28	11	30	5	7	8	21	17	13	13	23	38	25	5	31	15	1	13	22	36	47	
19	7	22	2	5	8	35	26	43	35	9	28	37	35	14	10	20	25	26	13	32	46	2	6	22	32	4	6	11	34	36	5	12	39	6	17	23	15	4	23	26	17	33	15	20	12	30	33	13	8	5	13	29	37	14	21	18	26	20	8	6	-2	38	17	31	10	20	20	-1	12	32	37	46	37	32	11	40	24	20	19	12	30	12	44	25	37	37	41	18	8	10	3	12	36	15	40	26	2	22	43	38	17	42	9	32	7	21	19	35	22	16	-3	37	39	19	19	24	15	40	32	30	19	12	17	27	14	8	32	3	47	32	29	39	31	38	20	45	33	39	2	10	37	12	28	27	40	23	27	41	33	33	38	3	40	11	41	22	22	14	29	28	-1	23	5	11	13	38	14	25	29	19	45	40	29	36	2	26	10	12	7	33	13	1	5	35	39	39	21	9	11	6	13	16	26	40	21	31	9	6	24	
28	20	14	3	16	37	16	42	30	28	35	23	41	35	38	17	47	18	4	14	40	26	34	43	36	26	35	18	6	26	12	41	12	6	37	5	18	18	20	2	8	15	35	40	32	1	1	21	10	34	5	28	11	5	26	-2	22	24	37	17	37	39	33	33	39	31	40	36	7	10	31	33	13	38	23	15	27	42	31	30	8	17	21	7	39	27	14	20	9	-2	31	20	0	44	37	-2	29	25	31	11	19	41	46	20	27	17	21	24	27	14	22	41	35	26	37	13	34	26	16	28	21	34	23	3	3	27	33	8	2	30	23	5	44	36	-1	33	32	6	18	20	4	26	36	7	39	25	32	22	8	38	14	12	15	4	19	35	7	37	36	29	31	19	12	30	28	22	9	4	40	7	28	41	1	16	34	31	3	31	5	27	1	32	11	23	34	37	42	37	25	0	9	-2	35	34	-1	23	33	13	10	12	
43	0	16	2	11	30	6	42	39	23	8	21	41	8	39	4	25	37	13	15	4	11	14	7	-2	13	14	16	23	19	34	32	22	2	0	5	26	13	36	40	39	12	20	31	13	32	15	9	21	15	4	44	3	28	37	32	43	22	31	21	28	40	37	10	23	29	36	1	8	44	29	12	39	43	41	21	3	34	21	12	19	36	11	46	21	27	3	6	37	33	19	27	4	21	44	12	35	0	4	43	2	24	5	19	39	44	19	26	46	5	14	34	33	1	13	12	17	21	4	12	38	30	31	29	28	12	40	-3	9	-1	29	10	0	9	34	41	14	2	34	36	22	-4	33	14	6	7	5	16	3	27	42	29	38	5	28	14	38	3	14	12	27	44	19	41	22	25	14	22	38	23	27	32	16	19	28	34	21	22	5	24	46	18	43	35	21	13	20	15	7	9	6	15	33	35	40	31	28	31	41	42	
