-20	-1	-8	-22	-5	-18	-38	-33	-14	-19	-32	-25	-3	-27	-39	-23	-13	-7	-42	-21	-13	-6	-2	-22	-39	-28	-39	-6	-34	-29	-23	-37	-34	-24	-13	-34	-22	1	-8	-23	-1	-16	-12	-26	-14	-22	-21	-17	-45	-5	-29	-18	-44	-5	-12	-8	-34	-30	-32	-1	-21	-12	-37	-38	-25	-35	-12	-24	-16	-16	-6	-4	-40	-24	-12	-1	-4	-10	-36	-25	-26	1	-4	-41	-9	-10	-8	2	-24	-8	0	-19	-37	-14	-16	-2	-29	-2	-43	-5	-1	-26	-28	1	-18	-36	-35	-1	-9	-18	-43	-31	-41	-16	-3	-42	-45	-12	-30	-7	-2	1	-42	-24	-30	-20	-4	-19	-14	-42	-7	-7	-27	-11	-7	-44	-40	-9	-31	-40	-29	-17	-24	-14	-1	-9	-15	-28	-5	-29	-21	-15	-16	-10	-19	-39	-14	-20	-22	-22	-23	-14	-12	-21	-27	-7	-7	-18	-5	-10	-20	-40	-42	-1	-29	-32	-6	-28	-42	-46	-13	-14	-31	-10	-26	-47	-29	0	-28	-8	-37	-7	-33	-7	-41	-16	-19	-24	-31	-25	
-13	-21	-24	-1	-7	-29	-28	-29	-36	-27	-39	-34	-5	-4	-22	-15	-18	-31	-38	-29	-31	-3	-25	-20	-7	-9	-31	-13	-32	-25	-25	4	-5	-17	-15	-27	-34	-36	-35	-6	-18	-37	-35	-24	-10	-10	-3	-26	-18	-30	-7	-3	-29	-18	-24	-27	-43	-12	-12	-25	-18	-44	-24	-6	-12	-27	-38	1	-18	-14	-3	-27	-40	-26	-15	-18	-1	-41	-3	-14	-23	-13	-14	-40	-40	-21	-16	-16	-37	-9	-32	-11	-33	-35	-14	-33	-40	-20	-38	-35	-8	-40	-17	-21	-19	-33	-25	-15	-22	-7	-10	-5	-19	-16	-24	-28	-37	-33	-40	-28	-43	-2	-17	-28	-18	-8	-14	-20	-42	-8	-11	1	-20	-15	-24	-37	-4	-41	0	-43	-17	-25	-17	-39	-20	-35	-40	-1	-26	-35	-8	-7	-45	-27	-31	-20	-27	-17	-47	-7	-17	-35	-5	-12	3	-28	-3	-14	-12	-23	-4	-7	-31	-28	-33	-33	-33	-25	-16	-17	-3	-8	-10	-24	-17	-13	-9	-43	-15	-2	-31	-21	-43	-37	-39	0	-38	-25	-34	-10	
-23	1	-37	-6	-21	-43	-16	-17	-41	-39	-30	-14	-6	-21	-15	-42	-21	-25	-40	-9	-31	-16	-6	-27	-29	-35	-41	-28	-35	-36	-35	-10	-17	4	-17	-38	-26	-28	-2	-36	-40	-15	-1	-20	-21	-40	-6	-8	-5	-9	-21	0	-41	-22	-42	-36	-44	-31	-27	0	-5	-14	-37	-5	-7	-19	-33	-26	-4	-13	-11	-17	-22	-7	-25	-16	-9	-9	-22	-7	-5	-10	-2	-24	-22	-18	-36	-9	-24	-26	-36	-6	-8	-40	-2	1	-37	-36	-18	-22	-45	-41	-27	-23	-6	-39	-28	-28	-31	-24	-8	-33	-32	-4	-13	-44	-28	-2	-32	-43	-35	-46	-5	-39	0	-23	-40	-23	0	-11	-32	-4	-6	-46	-32	-28	-27	-13	-31	-19	-29	1	-44	-33	-28	-12	-28	-6	-25	-38	-10	-44	-11	-26	-43	-44	-19	-36	-33	-32	-2	-30	-11	-9	-39	-24	-44	-41	-12	-41	-9	-24	-27	-32	-31	-16	-26	-32	-26	-26	-3	-23	-40	-32	-30	-36	-48	-32	-28	-5	-19	-31	-28	-5	-43	-18	-2	-13	-16	-14	
-39	-20	-20	-29	-29	-20	-2	-34	-26	-14	-24	-3	-27	-12	-38	-3	-10	-41	-36	-24	-22	-9	-43	-34	-13	-36	-6	-31	-22	-17	-30	-40	-40	-41	-4	-3	-38	-8	-45	-15	-6	-4	-1	-42	-42	-9	-3	-44	-33	-43	-6	-46	-2	1	-9	-28	0	-24	-11	-18	-42	-16	-40	-30	-23	-30	-47	-44	-8	-36	-22	-19	-42	-22	0	-29	-3	-3	-19	-23	-31	-13	-24	-35	-22	-43	-21	-39	-41	-40	-35	-42	-17	-36	-17	-10	-23	-47	-36	-6	-7	-28	-39	-37	-33	-19	-5	-4	-28	-6	-20	-17	-20	-17	-21	-46	-40	-8	-27	-11	-4	-7	-35	-3	-32	-40	-16	-21	-33	-42	-31	-4	-34	-31	-34	-29	-13	-19	-10	-44	-9	-7	-40	1	-14	-2	-46	-35	-8	-16	-33	-15	-21	-39	-21	-28	-3	-5	-10	-43	-34	-36	-6	-35	-35	-9	-46	-33	-29	-9	-30	-11	-26	-44	-1	-38	-9	-30	-43	-26	-24	-29	-12	-44	-8	-33	-45	-3	-12	-3	-38	-25	-7	-25	-7	-36	0	-28	-41	-41	
-13	-24	-30	-20	-15	-24	-43	-5	-7	-30	-14	-13	-27	-12	-37	-14	-21	-17	-20	-1	-3	-17	-16	-16	-26	-23	-13	-27	-24	-17	-27	-44	-40	-29	-48	-3	-20	-3	-34	0	-13	-26	-18	-26	-19	-44	-39	-9	-12	-30	-26	-18	-32	-34	-4	-39	-28	-1	-22	-20	-39	-44	-20	-1	-36	-38	-13	-32	-15	-6	-30	-33	-2	-24	-31	-29	-41	-4	-17	-13	-19	-39	-39	-8	-28	-23	-11	-4	-17	-22	-20	-29	-35	-16	-34	-40	-6	-28	-37	-30	-13	-10	-17	0	-28	-24	-23	-30	-17	-2	-28	-36	-17	-4	-5	-9	-31	-5	-32	-40	-31	-2	-42	-1	-2	-47	-10	-12	-31	-37	-30	-33	-15	1	-35	-37	-45	-39	-35	-4	-41	-37	-38	-41	-6	-4	-42	-31	-36	-25	-29	-38	0	-34	-22	-7	-7	-25	0	-18	-41	-30	-2	-43	-43	-25	-12	-4	-19	-13	-9	-27	3	-1	-3	-10	-26	-13	-5	-32	-13	-24	-26	-8	-10	-4	-3	-10	-16	-40	-13	-44	-34	-14	-26	-42	-12	-17	-30	-22	
-24	-9	-27	-10	-29	-29	-2	-20	-5	-15	-12	-11	-37	-12	-20	-9	-29	-14	-16	-5	-7	-38	0	-32	-20	-39	-38	-11	-38	-32	-35	-12	-4	-16	-45	-35	-15	-31	-40	-9	-7	-15	-30	-29	-10	-4	-36	-37	-37	-1	-27	-35	-40	-28	-23	-29	-6	-30	-5	-7	-4	-13	-27	-13	1	-9	-1	-41	-24	-7	-43	-27	-20	-14	-19	-30	-17	-6	-32	-2	-44	-8	-46	-26	-6	-29	-9	-17	-46	-20	-22	2	-7	-7	-45	-10	-2	-15	-28	-24	-4	-19	-39	-38	-38	-18	-37	-26	-4	-39	-42	-30	-7	-8	-4	-21	-36	-8	-46	-8	-22	-10	-10	-32	-19	-14	-20	-10	-20	1	-36	-33	-11	-12	-19	-23	-11	-40	-37	-32	-26	-1	-41	-38	-15	-4	-19	-40	-27	-36	-6	-17	-29	-38	-25	-35	-39	-1	-6	-42	-24	-25	-28	-3	-39	-8	-20	-2	-7	-17	-35	-29	-42	-22	-27	-32	-12	-43	-22	-5	-39	1	-6	-20	-8	-34	1	-26	-18	-6	-22	-23	-33	-9	-34	-46	-10	-43	-7	-15	
-17	-12	-17	-17	0	-29	-45	-14	-28	-12	-10	-33	-7	-31	-47	-16	2	-8	-7	-28	-19	-24	-3	-39	3	-44	-5	-36	-37	-33	-29	-25	-4	-11	-29	-42	-25	-32	-40	-43	-28	-15	-13	-29	-33	-12	-45	-40	-12	-12	-40	-5	-28	-40	-10	-47	-10	-22	-41	-42	-43	-13	-15	-25	1	-3	-3	-3	-26	-36	-26	-24	-15	-5	-44	-16	-26	-9	-12	-27	-44	-23	-31	-27	-14	-26	-16	-1	-27	-43	-10	-35	-4	-20	-39	-5	0	-35	-13	-19	-32	-32	2	-35	-44	-4	-2	-21	-41	-45	-4	-15	-11	-20	-13	-26	-30	-13	-1	-34	-12	-34	-35	-15	-23	-24	-40	-40	-44	-11	-19	-13	-37	-44	-18	-33	-37	-40	2	-15	-2	-13	-10	-13	-42	-42	-35	-10	-14	-21	-34	-27	-4	-7	-4	-11	-34	-14	-5	-31	-10	-23	-48	-7	-7	-24	-23	-2	-19	-22	-31	-46	-23	-18	-6	-12	-7	-22	-16	-37	-21	-25	-4	-28	-41	-10	-25	-26	-16	-25	-26	-4	-24	-20	-10	-12	-18	-16	-39	-4	
-40	-19	-25	-19	-24	-13	-5	-6	-15	-32	-36	-22	-18	-2	-6	-21	-6	-3	-7	-26	-25	-28	3	-31	-26	-7	-21	-48	0	-31	-21	-8	-34	-28	2	-34	-27	-9	-33	-34	-35	-46	-24	-3	-31	-33	-34	-28	-37	-4	-8	-38	-20	-20	-30	-25	-18	-6	-12	-37	-42	-20	-42	-14	-29	-29	-29	-24	-45	-35	-9	-15	-21	-6	-24	-42	-13	-13	-12	-27	-26	-35	-14	-19	-12	-16	-42	-40	-28	-7	-37	-18	-5	-38	-44	-42	-41	-31	-17	-3	-39	-29	-37	-34	-41	-23	-7	-10	-3	-29	-35	-40	-34	-10	-15	-25	-39	-5	-34	-9	-26	-19	-23	-14	-32	-36	-45	-28	-43	-1	-15	-5	-24	-47	-5	-31	-32	-6	-11	-22	-7	-29	-9	-11	-36	-37	-13	-30	-17	-22	-13	-7	-43	-30	-7	-36	-21	-28	-20	-7	-2	-6	-10	-35	-14	-48	-27	-39	-40	-25	-26	-15	-29	-31	-8	-1	-46	-22	-2	-17	2	-37	-3	-3	-17	-14	-18	-34	-31	-21	-19	-7	-44	-26	-27	-45	-40	-21	-23	-16	
-41	-15	-47	-19	-40	-26	-30	-18	-7	-13	-6	-1	-15	-36	-26	-10	-28	-1	-20	-8	-14	-20	-14	-5	-30	-12	-43	-21	-43	-37	-41	2	-15	-16	-41	-35	-37	-44	-45	-19	-30	-19	-40	-37	-29	-27	-5	-37	-34	-28	-6	-14	-45	-39	-12	-16	-14	-38	-36	-18	-28	-35	4	-30	-37	-46	-6	-25	-31	-33	-17	-8	-7	-35	-34	-19	-27	-31	0	-26	-43	-23	-30	-5	-17	-41	-10	-4	-14	-12	-34	-37	-33	-8	-29	-28	-45	-19	-45	0	-31	-31	-39	-26	-38	-44	-27	-4	-26	-38	-33	-34	-20	-22	-6	-38	-7	-26	-39	-3	-21	-39	-5	-17	-35	-21	-39	-22	0	-31	-1	-7	-2	-42	-9	-18	-30	-21	-10	-38	-13	-12	-33	-1	-24	-19	-5	-37	-21	-6	-12	-26	-43	-16	-32	-39	-28	-43	-3	-34	-3	-10	-41	-4	-7	-9	-20	-5	-15	-25	-20	-35	-22	-42	-22	-37	-5	2	-16	-14	-3	-33	-1	-40	2	-3	-43	-24	-3	-4	-34	-42	-34	-33	-3	-3	-21	-33	-16	-38	
-36	-39	-24	-18	-31	-5	-7	-27	-43	-18	-35	-16	-20	-11	-5	-35	-33	-7	-7	-14	-25	-24	-15	-9	-20	-16	-4	-22	-3	-14	-42	-16	-38	-13	-3	-17	-35	-1	-14	-38	-37	-38	4	-43	-47	-42	-27	-40	-28	-42	-31	-31	-21	-34	-24	-26	-5	-20	-27	-11	-22	-18	-45	-21	-42	-33	-2	-42	-42	-6	-15	-7	-48	-3	-43	-25	-9	-31	-26	-12	-25	-1	-36	-34	-44	-7	-16	-34	-27	0	-13	-16	-16	-37	-33	-34	-22	-12	-27	-13	-39	-16	-12	-15	-28	-20	-44	-3	-27	-12	-23	0	-37	-29	-6	-12	-10	-36	-10	-28	-36	-25	-16	-18	-6	-28	-8	-15	-26	-19	-42	-9	-35	-13	-17	-6	-24	-32	-42	-33	-8	-38	-42	-41	-13	-28	-26	-44	-19	-19	-18	-41	-22	-26	-9	-15	-21	-10	-15	-9	-12	-27	-26	-15	-34	-34	-37	-2	-20	-16	-10	-6	-25	-16	-3	-15	-13	-39	-30	-26	-35	-22	-2	-19	-24	-9	-31	-14	-13	-10	-39	-40	-27	0	-2	-17	-17	-7	-18	-37	
