-21	-16	-27	-28	-41	0	-35	-41	-41	-11	-34	-27	-29	-9	-28	-34	-27	-5	-33	-26	-10	-35	-12	-31	-10	2	-33	-3	-15	-42	-11	-23	-14	-20	-29	-20	-20	-32	0	-28	-39	-38	-21	-9	-5	-23	-12	-42	-33	-11	-13	-29	-31	-40	-20	-34	-23	-41	-5	-5	-27	-33	-7	-27	-24	-13	-2	-7	-37	-22	-21	-30	-11	-12	-20	-26	-40	-10	-10	-34	-5	-16	-29	-4	-16	-23	-27	-31	-7	-19	0	-18	-13	-38	-23	-16	-23	-23	-36	-39	-35	-23	-33	-6	-44	-38	-2	-18	-35	-12	-44	-24	-20	-40	-4	-15	-30	-3	-31	-10	-46	-12	-13	-5	-22	-10	-13	-5	-18	-8	-21	-8	-36	-35	-25	-4	-27	-30	-20	-9	-23	-5	-23	-34	-23	-1	-10	-39	-22	-14	-1	-30	-42	-6	-38	-4	-39	-35	-14	-30	-1	-5	-26	-20	-27	-15	-25	-16	-24	-19	-12	0	-42	-27	-17	-32	-8	-32	-29	-4	-17	-9	-16	-22	-6	-37	-31	-46	-17	-7	-46	-16	-10	-14	-12	-31	-2	-13	-8	-7	
-33	-21	-26	-25	-28	-10	-39	-9	-17	-15	-25	-22	-2	-15	-14	-30	-35	-41	-47	-7	-7	-39	-6	-46	0	-45	-1	-41	-45	-39	-41	-1	-11	-35	-21	-26	-21	-35	-39	-20	-37	-12	-1	-23	-4	-31	-4	-41	-17	-13	-21	-3	-19	-31	-11	-40	-26	-18	1	-25	-31	-10	-23	-22	-34	-33	-7	-12	-1	-33	-23	-15	-14	-27	-5	-17	-37	-2	-4	-16	-24	-5	-32	-13	-24	-24	-21	-39	-31	-32	-42	-17	-15	-20	-3	-13	-27	-12	-29	-21	-19	-34	-32	-20	-9	-9	-44	-13	-33	-12	-23	0	-6	-32	-30	-8	-38	-19	-5	-40	-29	-17	-13	-15	-17	-20	-33	-12	-37	-37	-44	-14	-2	-25	-19	-31	-40	-15	-39	-23	-42	-14	-19	-26	-17	-38	-20	-18	-38	-13	-26	-8	-45	-24	-29	-27	-13	-12	-4	-19	-6	-38	-16	-34	-31	-10	-4	-34	-5	-25	-21	-28	-39	-20	-23	-7	-27	-20	-15	-12	-15	-28	-9	-11	-21	-8	-8	-8	1	-36	-9	-18	-17	-30	-16	-2	-17	-14	0	-1	
-41	-28	-27	-46	-18	-26	-5	-45	-19	-12	-45	-45	-27	-18	-20	-1	-12	-22	-40	-29	-40	-9	-12	-19	-14	-42	-10	-18	-7	-25	-3	-2	-35	-19	-33	-23	-3	-16	-13	-30	-11	-18	-13	-5	-36	-25	-22	-40	-9	-21	-41	-4	-24	-4	-6	-1	-42	-26	-27	-37	-18	-7	-12	-7	-29	-21	-7	-5	-34	-23	-19	-27	-6	-39	-34	-34	-34	-11	0	-2	-15	-27	-29	-34	-3	-29	-17	-20	-25	-24	-19	-2	-24	-21	-21	-17	-43	-33	-21	-26	-27	-32	-39	-33	-17	-13	3	-22	-40	-37	-4	-16	-44	-8	-10	-23	-20	-23	-16	-37	-19	-31	-2	-25	-40	-7	-23	1	-28	-31	-6	-2	-32	-16	-3	-8	-26	-30	-21	-15	-29	-41	-17	-25	-28	-47	1	-19	-10	-26	-25	-15	-43	-6	-45	-27	-30	-3	-20	-13	-36	-27	-30	-35	-28	-13	-34	-11	-15	-11	-31	-14	-18	-15	-26	-12	-11	-6	0	-22	-33	-22	-17	-37	-38	-30	-37	-26	-11	-16	-22	-19	-18	-32	-36	-34	-25	-39	-16	-21	
-32	-22	-6	-38	-22	-2	-33	-8	-44	-36	-13	-33	-40	-15	-22	0	-16	-9	-3	-32	-9	-38	-39	-32	-11	-28	-39	-32	-5	-30	-13	-37	-14	-12	-10	-7	-35	-14	-40	-24	-6	-24	-4	-36	-29	-36	-40	-15	-32	-11	-33	-23	-32	-16	-24	-6	-33	-43	-29	-30	-2	-33	-9	-2	-33	-18	-15	-37	-24	-17	-28	-24	-26	-25	-6	-34	-24	-17	-8	-40	-30	-44	-40	-25	-20	-38	-21	-5	-34	-41	-29	-23	1	-31	-36	-26	-10	-23	-31	-7	-6	-18	-29	-43	-11	-23	-40	-41	-20	-37	-38	-32	-6	-29	-7	-43	-44	-16	-15	-47	-37	-30	-4	-9	-8	-35	-41	-13	-17	-23	-5	-8	-46	-35	-38	-39	-30	-32	-12	-29	-11	-30	-18	-6	-43	-32	-1	-19	-32	-31	-14	-31	-7	-16	-20	-11	-6	-43	-34	-27	-11	-26	-15	-33	-27	-36	-12	-33	-23	-37	-41	-40	-7	-7	-22	-11	-18	-20	-32	-19	-28	-8	-12	-20	-22	-16	-6	-26	-14	-4	-22	-4	-39	-7	-25	-11	-29	-6	-26	-37	
-30	-40	-31	-10	-24	-22	-2	-22	-38	-24	-38	-7	-4	-27	-1	-44	-3	-10	-36	-7	-37	-18	-43	-43	-6	-33	-26	-41	-40	-15	-1	-29	-8	-15	-31	-22	-35	-7	-15	-1	-23	-13	-23	-19	-12	-19	-25	-6	-19	-17	-36	-37	-41	-36	-25	1	-10	-17	-10	-21	-17	-11	-34	0	-13	-11	-40	-26	-18	-42	-38	-38	-18	0	4	-25	-13	0	-25	-22	-25	-19	-29	-20	-34	-34	-22	-5	-14	-34	-31	-11	-22	-46	-25	-41	-23	-13	-24	-36	-46	-32	-29	-16	-3	-39	-17	-6	3	-29	1	-14	-23	-34	-15	-19	-15	-31	-35	-18	-11	2	-43	-36	-6	-34	-40	-28	-18	-22	-13	-13	-2	-19	-41	-2	-29	-31	-7	-43	-19	-37	-32	-33	-24	-20	-31	-22	-19	-17	-25	-24	-31	-15	-14	-8	-7	-34	-27	-35	-20	-30	-30	-27	-20	-13	-8	-21	-10	-14	-8	-35	-44	-10	-33	-46	-6	-15	-15	-15	-20	-40	-30	-21	-36	-24	-31	-4	-31	2	-44	-34	-7	-15	-26	-9	-8	-9	-19	-7	
-31	-23	-32	0	-11	-4	-11	-38	-15	-8	-34	-4	-43	-23	-34	1	-3	-6	-20	-24	-11	-9	-41	-1	-4	-36	-20	-21	-41	-2	-5	-3	-25	-42	-26	-23	-34	-40	-28	-47	-30	-34	-6	-15	-38	0	-35	-20	-14	-19	-40	-22	-11	-19	-40	-23	-45	-28	-2	-38	-14	-15	-3	-13	-26	-48	-3	-16	-1	-36	-3	-37	-3	-32	-42	-5	-35	-20	2	-6	-28	-16	-28	-38	-23	-6	-10	-24	1	-6	-35	-26	-8	-22	-5	-33	-3	-24	-29	-8	-3	-29	-34	-19	-15	1	-12	-19	-16	-13	-22	-23	-21	-4	-16	-18	-48	-38	-30	-33	-27	-32	-10	-31	2	3	1	-1	-19	-36	-43	-33	-35	-30	-11	-16	-4	-47	-31	-40	-35	-11	-14	-18	-36	-25	-6	-40	-29	-24	-31	2	-30	-6	-10	-35	-34	-20	-28	-14	-25	-30	-4	-9	-24	-35	4	-41	-28	-40	-25	-21	-37	-3	-10	-13	-14	-5	-20	-35	-8	-22	-20	-35	-23	-28	-24	-18	-11	3	-23	-40	-31	-40	-28	-2	-24	-34	-24	-31	
1	-33	-28	-42	-11	-14	-7	-20	-30	-25	-19	-30	-9	-23	-12	-37	-33	-2	-15	-41	-20	-11	-23	-2	-7	-19	-32	-41	-19	-4	-36	-45	-39	-22	-40	-33	-6	-33	-11	-10	-7	-17	-6	-41	-17	-23	-31	-22	-29	-21	-10	-27	-7	-32	-30	-24	-14	-43	-36	-11	-38	-18	-38	-41	-28	-36	-2	-17	-18	0	-12	-28	-42	-46	-36	-14	-9	-3	-14	-22	-24	-19	-31	-36	-10	-2	-36	-33	-3	-34	-36	-8	-29	-17	-41	-35	-36	-22	-12	-32	-8	-22	-7	-8	2	-26	-25	-25	-8	-19	-28	-10	-9	-26	-26	-11	-28	-6	-24	-38	-18	-9	-19	-22	-3	-34	-21	-16	-22	-22	-11	-42	-46	-21	-22	-29	-7	2	-38	-41	-6	-28	-10	-7	-38	-40	-17	-5	-40	-29	2	-32	-36	-13	-45	-6	-20	-27	-39	-17	-44	-26	0	-38	-19	-42	-34	-4	-10	-18	-34	-38	-2	-43	-8	-10	-25	-35	-9	-38	-20	-10	-32	3	-6	-35	-15	-35	-21	-3	-27	-34	-7	-6	-38	-41	-42	-35	-25	-12	
-8	-14	-35	-36	-4	-39	-32	-13	-6	-16	-6	-30	-18	-43	-16	-28	-43	-23	-3	-25	-34	-19	-44	-31	-14	-38	-27	-39	-16	-7	-7	-20	-14	-21	-23	-25	-17	-28	-33	-33	-27	-23	-11	-39	-39	-29	-13	-34	-17	-19	-34	-40	-1	-38	-15	-5	-23	-26	-35	-12	-26	-19	0	-41	-36	-5	-22	-26	-40	1	-8	-11	-11	-26	-21	-42	-5	-5	0	-11	-31	-20	-24	-26	-10	-1	-23	-32	-17	-37	-11	-8	-30	1	0	-2	-19	-11	-29	-45	-1	-28	-42	-26	-6	-31	-15	-42	-31	-6	-39	-11	-44	-37	-24	-31	-21	-12	1	-8	-1	-3	-37	-8	-28	-11	-39	-8	-39	-37	-10	-8	-41	-33	-3	-41	-37	-40	-27	-10	1	-15	-34	-42	-37	-28	-14	-24	-27	-42	0	-36	-24	-22	-46	-24	-25	-18	-9	-15	0	-30	-34	-43	-12	-21	-9	-5	-11	-40	-30	-38	-42	-28	-16	-13	-40	-30	-7	-33	-26	-31	-13	-40	-21	-5	-28	-12	-3	-42	-28	-37	-34	-42	-39	-12	-7	-6	-10	-2	
-14	-20	-13	-18	-20	-39	-11	-43	-36	-5	-30	-3	-19	-30	-16	-1	-29	-15	-37	-45	-14	-28	-34	-5	-6	-23	-6	-18	-24	-14	-17	-19	-2	-26	-41	-20	-42	-1	-46	-16	-10	-3	-31	1	-24	-4	-16	-28	-38	-29	-12	-36	-6	-4	-9	-3	-31	-41	-3	-35	-37	-22	-35	-26	-33	-22	-15	-20	-27	-44	-33	-28	-20	-14	-39	-37	-15	-35	-6	-25	-6	-40	-41	-22	-13	-22	-17	-28	-13	-27	-45	-31	-32	-5	-34	-41	-3	-13	-23	-29	-26	-27	-32	-39	-25	-29	-13	-17	-30	-41	-23	-44	-42	-21	-18	-19	-23	-30	-18	-4	-17	-9	0	-12	-38	-10	-40	-17	0	-32	-36	-31	-10	-33	-32	-30	-11	-39	-14	-28	-17	-42	-7	-13	-4	-5	-34	-14	-31	-20	-14	-30	-18	-21	-8	-23	-19	-33	-20	-24	-42	-40	1	-28	-2	-33	-44	-39	-7	-3	-41	-11	-8	-1	-4	0	-25	-46	-2	-29	-9	-3	-13	-12	-33	-26	-22	-23	-8	-1	-38	-8	3	-21	-39	-15	-31	-44	-37	-18	
-21	-14	-24	1	-16	-17	-25	-7	-33	-14	-38	-10	-7	-20	-30	-31	-31	-12	2	-24	-7	-9	-11	-9	-2	-19	-12	-20	-12	-42	-7	-30	-36	-34	-41	-41	0	-13	-7	-4	-36	-34	-33	-6	-35	2	-20	-38	-38	-29	-21	-29	-46	-29	-40	-1	-8	-30	-18	-5	-4	-38	-17	-38	-30	-2	-8	-8	-10	-33	-29	-4	-14	-2	-13	-21	-27	-22	-14	-37	-7	-12	-12	-12	1	-28	-32	-44	-47	-7	-44	-18	1	-11	-12	-29	-15	-15	-38	-42	-39	-7	-1	-15	-38	-6	-36	-34	-39	-18	-30	-23	-28	-7	-21	-40	-43	-39	-7	-28	-37	3	-31	-6	-27	-5	-36	-16	-21	-41	-5	-4	-21	-42	-19	-16	-33	-24	-11	-1	-24	-8	-22	-29	-14	-42	-6	-9	-36	-33	-33	-37	-24	-26	-40	-24	0	-15	-22	-41	-4	-37	-31	-26	-31	0	-7	-32	-41	-10	-40	-1	-47	-9	-16	-46	-8	2	-41	-35	-11	-10	-13	-24	0	-21	-20	-8	-44	-8	-19	-27	-29	-12	-5	-17	1	-37	-41	-33	
-22	-12	-17	-4	-4	-12	-38	-7	-28	-31	-26	-15	-14	-32	-37	-43	-23	-27	-7	-36	-47	-28	-11	-30	-6	-7	-19	-23	-40	-17	-23	-30	-5	-14	-31	-8	-14	-30	-40	-13	-4	-30	-39	-28	-8	-10	-2	-17	2	-4	-27	-34	-37	-10	-43	4	-38	-43	-20	-5	-8	-30	-22	-39	-38	-17	-45	-6	-22	-15	-33	-27	-39	0	-25	-15	-33	1	-33	-5	-22	-17	-24	-12	-29	-22	-25	-24	-12	-27	-10	-25	-40	-26	-27	-1	-26	-41	-5	-7	-20	-37	2	-5	-8	-13	-30	-44	-8	-11	-32	-38	-20	-31	-34	-13	-13	-23	-19	-22	-20	-19	-9	-36	-19	-31	-22	-15	-9	-42	-20	-13	-39	-22	-17	-10	-47	-15	-27	-37	-22	-35	-34	-39	-34	-2	-33	-2	-41	-5	-35	-30	-40	-30	-30	-26	-21	-22	-33	-8	2	-5	-2	-13	-18	0	2	-25	-19	-35	-32	-3	-36	-5	-14	-22	-35	-37	-13	-13	-14	-3	-39	2	-20	-34	-39	-23	-26	-15	-21	-13	-23	-4	-2	-42	-34	-21	-35	-23	
-5	-39	-21	-32	-18	-26	-26	0	-2	-41	-41	-23	-37	-33	-28	-27	-22	-35	-3	-35	-26	-34	-2	-15	0	-36	-15	-10	-5	-41	-8	-32	-11	-19	-18	-13	-45	-22	-35	-34	-35	-4	-11	-41	-40	-32	-25	-4	-11	-25	-4	-5	-40	-8	-25	-13	-33	-26	-11	-16	-7	0	-24	-42	-34	-19	-27	-6	-18	-17	-20	-12	-17	-9	-17	-29	-36	-24	-47	-20	-11	-33	-36	-29	-29	-9	-8	-33	-3	-37	-29	-24	-21	-21	-41	-9	-22	-45	-35	-20	-36	-29	-43	-9	-34	-27	-4	-25	-45	-7	-8	1	-17	-14	-30	-20	-32	-30	-17	-34	-8	-17	-19	-6	-24	-40	-33	-25	-8	-35	-3	-8	-34	-36	2	-23	-24	-15	2	-10	-32	-1	-26	-20	-39	-23	-19	-18	-36	-6	-27	3	-9	-5	-46	-21	-33	-12	-27	-3	-34	-43	-28	2	-17	-3	-8	-15	-37	-5	-42	-21	-10	-32	-21	-35	-40	-40	-26	-12	-13	-1	-39	0	-9	-10	-30	-16	-17	-19	-22	-36	-19	-17	-14	-46	-20	-2	-21	-45	
-24	-44	-28	-14	-22	-8	-40	-10	-35	-36	-38	-1	-15	-11	-7	0	-5	-15	-2	-3	-22	-9	-24	-37	-14	-38	-5	-23	-34	-38	-5	-10	-25	-5	-41	1	-11	-2	-20	-37	2	-36	-10	-8	-25	-39	-3	-15	-1	-17	-8	-34	-43	-20	1	-30	-28	-31	-40	-30	-19	-33	-16	0	-32	2	-7	-35	1	-40	-20	-38	-41	-8	-2	-5	-4	-4	-35	-11	-42	-36	-35	-2	-15	-6	-44	-43	-17	-8	-34	-29	-20	-16	-31	-27	-34	-16	-28	-7	-37	-37	-14	-12	-36	2	-40	-29	-7	-9	-6	-9	-12	-31	-46	-24	-26	-1	-34	-21	-43	-5	-20	-39	-32	-32	-9	-32	-18	-4	-37	-5	-35	-13	-13	-26	-1	-20	-4	-39	-13	-39	-3	-1	-20	-14	-39	-4	-36	-11	-16	-8	-17	-23	-9	-27	-13	-24	-10	-24	-12	-36	-4	-25	-35	-23	-43	-14	0	-5	-14	-2	-21	-27	0	-42	-36	-9	-24	-19	-25	-13	-19	-38	-12	-35	-9	-19	-14	-39	-19	-25	-4	0	-8	-32	-20	-3	-3	-41	
-8	-22	-25	-17	-14	-36	-22	-24	-24	-46	-21	-19	-21	-13	-41	-29	1	-29	3	2	-12	-32	-20	-41	-15	-27	-40	-37	-15	-28	-38	-34	-31	-19	-30	-16	-30	-32	-10	-18	-38	-9	-4	-11	-37	-46	-40	-29	-8	-1	-17	-19	-8	-40	-10	-27	-36	-25	-29	-20	1	-25	-23	-22	-22	-26	-29	-33	-17	-26	-42	-6	-8	-33	-5	-36	-31	2	2	-39	-45	-31	-38	-39	-27	-5	-23	-4	-24	-42	-6	-5	-14	-25	-21	-29	-15	-1	-38	-20	-26	-11	-19	-11	-31	-19	-29	-5	-20	-1	-7	-40	-43	-32	-15	1	-31	-12	-24	-43	-40	1	-6	-40	-3	-3	-35	-11	-26	-1	-31	-19	-20	-21	-41	-9	-34	-12	-18	-40	-20	1	-18	-44	-4	-4	-36	-19	-8	-45	-30	-1	-23	-11	-30	-34	-41	1	-46	-37	-25	-45	-23	-12	-35	-44	-19	-20	-21	1	-39	-35	-25	-18	-27	-33	-12	-39	-7	-20	-33	-26	-36	1	-34	-28	-45	-40	-34	-21	-28	-23	-36	-11	-19	-21	-12	-16	-15	-17	
