100	0	0	20	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	8	0	0	20	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	10	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	1	0	14	0	0	0	11	0	0	6	0	0	1	5	0	0	0	1	0	0	0	7	0	0	0	0	0	0	1	0	1	0	33	1	0	0	0	0	0	2	0	0	0	0	0	1	0	5	0	1	0	0	5	29	0	0	0	0	0	0	1	0	0	0	0	1	11	0	3	0	0	0	0	11	0	1	0	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	12	1	0	0	0	0	3	0	1	0	0	0	0	0	1	0	11	0	0	0	
0	0	0	16	0	0	0	0	0	0	27	6	15	0	0	0	0	0	1	0	0	0	0	0	0	7	1	0	0	0	0	0	9	0	0	28	0	6	0	3	0	1	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	3	9	0	0	0	0	0	13	0	31	38	4	0	0	1	0	0	5	0	0	0	0	0	0	0	1	0	0	7	3	51	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	3	0	2	6	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	1	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
10	0	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	19	0	0	1	1	0	8	6	0	0	0	6	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	32	0	0	0	0	0	0	1	0	8	0	3	0	0	0	2	0	0	4	1	0	0	0	0	3	0	0	0	3	78	0	2	0	2	0	4	0	1	1	3	0	0	0	0	11	0	2	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	1	3	3	0	0	5	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	8	0	5	2	1	0	1	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0	
0	0	0	0	0	0	0	4	31	2	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	2	3	0	0	19	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	4	0	0	0	0	0	0	2	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	16	0	0	0	0	3	0	0	0	7	0	0	0	13	0	0	0	0	0	8	0	0	6	1	15	0	0	0	0	22	0	0	0	0	0	0	3	0	0	1	91	0	0	0	6	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	5	0	0	6	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	2	12	
0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	1	7	1	0	0	0	0	0	0	0	0	22	2	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	11	0	0	0	0	3	6	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	8	0	0	0	0	0	0	0	0	14	0	0	1	3	0	0	2	0	0	0	0	0	0	1	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	53	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	3	0	0	0	14	0	0	0	2	6	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	7	0	0	0	0	0	0	0	11	0	0	11	0	0	6	0	0	2	0	3	39	0	2	1	4	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	5	0	1	3	1	14	0	0	0	0	0	1	3	7	1	0	0	0	0	1	8	0	0	0	0	0	0	4	0	1	18	0	0	0	0	0	1	1	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	20	0	0	18	11	0	0	1	1	0	0	0	0	0	21	2	0	0	0	0	1	0	0	0	0	0	0	1	5	0	5	0	0	0	0	0	0	0	
1	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	5	0	1	0	0	0	10	0	0	0	0	0	0	7	0	0	0	1	8	1	0	0	6	9	0	0	0	0	0	7	2	1	0	0	0	4	0	0	0	1	36	0	0	0	0	0	0	0	0	5	0	0	12	0	0	0	0	2	0	0	0	18	7	0	34	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	1	0	0	33	6	1	0	1	0	0	0	0	14	1	0	0	0	0	9	2	0	0	48	5	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	1	6	0	0	3	0	0	2	0	0	0	0	2	0	0	0	0	0	0	6	0	0	1	0	0	2	1	0	0	0	0	4	0	0	0	1	0	1	19	4	0	0	1	0	0	0	0	0	0	1	0	6	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	4	0	0	9	0	1	0	9	2	1	4	1	0	52	0	8	0	0	0	0	3	0	0	0	0	0	1	0	8	5	0	0	36	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	719	2	0	1	0	0	0	0	6	1	2	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	19	0	0	1	3	0	0	0	3	4	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	3	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	1	0	0	0	0	0	0	1	0	0	11	1	1	0	0	0	5	0	2	0	0	0	0	2	2	0	0	0	0	0	0	
5	0	7	0	0	0	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	0	0	0	0	2	0	6	0	0	0	0	3	0	0	0	0	1	0	2	0	10	0	0	0	0	3	2	0	0	2	0	0	14	0	0	0	18	1	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	110	0	0	1	1	0	0	1	4	1	0	0	2	0	0	0	0	0	2	0	5	0	4	0	0	4	1	0	2	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	5	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	
0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	1	2	0	0	0	0	0	4	0	0	0	7	0	0	9	0	6	1	2	0	6	0	0	0	0	6	0	0	0	1	3	0	18	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	9	0	3	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	2	1	0	0	0	0	2	0	0	80	0	0	31	0	0	
