2988	0	5	1	9	1	2	0	8	0	0	2	0	1	1	9	0	14	0	3	0	0	0	0	0	14	0	0	26	0	0	0	33	0	5	15	1	6	2	6	0	0	1	40	2	3	6	51	27	4	4	0	8	0	0	0	0	41	25	23	0	1	0	20	0	1	11	53	8	0	14	11	18	0	0	5	19	0	4	21	0	9	26	2	45	0	0	0	14	0	101	1	40	1	0	10	0	3	1	0	3	0	17	17	1	2	5	19	0	0	2	17	5	5	19	0	0	1	29	19	2	18	7	24	7	32	1	1	0	0	4	1	13	16	11	5	30	7	8	9	0	14	6	0	0	3	0	24	12	16	10	4	30	0	1	6	13	5	8	14	11	8	5	1	2	5	0	24	1	11	1	2	1	13	0	0	23	18	0	5	1	3	6	11	16	0	0	3	4	0	0	0	0	0	10	5	6	0	0	1	
8	5	1	0	1	3	8	3	4	9	9	0	0	8	0	2	35	1	14	5	12	0	8	0	1	17	2	1	0	59	1	2	5	1	22	0	0	4	19	38	2	0	0	0	2	0	0	1	2	0	1	0	1	19	18	4	6	16	4	30	14	14	15	7	13	28	27	0	1	1	0	0	33	3	0	0	0	25	0	4	38	1	5	10	0	0	10	35	16	5	0	26	0	9	1	6	6	0	17	3	14	10	0	2	2	0	1	0	2	6	0	5	5	3	0	8	1	2	0	0	14	1	1	13	0	6	5	3	0	21	0	12	3	0	0	1	35	6	21	6	2	23	0	0	19	10	6	10	0	5	10	2	3	1	6	23	4	0	0	0	38	3	5	0	0	20	4	17	1	1	0	0	13	1	0	0	21	4	15	17	2	41	0	0	29	0	0	4	1	1	0	0	2	1	4	1	2	13	0	4	
2	2	23	0	1	0	57	18	17	0	12	7	10	0	3	8	24	18	9	39	1	3	42	4	1	176	0	4	19	0	13	0	2	0	3	16	52	30	0	0	5	5	17	37	6	12	30	10	11	23	0	9	0	0	0	10	11	33	45	2	0	0	19	21	60	1	1	15	1	1	0	0	4	0	2	13	0	10	0	0	21	0	0	3	4	0	4	3	1	18	26	8	8	38	8	5	17	0	0	0	88	0	20	0	5	14	5	52	0	27	3	0	31	0	14	2	3	5	3	0	0	0	4	1	439	1	21	0	0	0	13	0	5	2	3	35	0	4	3	44	11	1	1	0	0	25	9	0	2	21	1	1	6	0	1	0	0	33	9	1	2	41	5	2	3	14	1	9	0	0	8	6	0	0	0	4	2	5	3	0	0	4	2	0	0	1	0	0	10	0	4	0	24	20	20	11	2	18	2	0	
0	1	1	1	0	0	1	2	1	17	27	10	0	4	4	6	6	0	15	21	0	14	0	5	0	6	2	69	0	13	50	1	9	3	0	12	1	7	1	12	0	21	1	5	3	0	8	0	0	6	0	4	19	0	0	0	140	21	0	1	32	0	10	0	26	1	8	92	2	0	1	2	35	0	0	11	25	1	0	5	0	0	3	0	2	2	28	37	5	7	6	0	5	42	1	0	0	3	19	11	22	0	3	3	1	6	0	0	1	0	5	18	0	10	0	14	0	4	2	19	6	3	0	22	2	0	6	106	16	16	0	5	0	1	0	0	29	25	0	19	3	18	13	2	0	34	1	0	0	0	0	1	0	0	1	10	0	0	5	4	0	0	3	1	0	9	0	2	1	0	1	4	4	5	1	0	0	0	6	2	13	16	9	3	9	24	9	27	0	1	0	0	0	5	7	0	3	13	1	0	
0	2	0	0	2	0	7	1	5	2	32	1	18	1	9	0	0	1	5	0	16	8	1	0	8	1	8	54	41	1	6	40	7	0	0	9	22	21	10	2	0	26	9	30	0	1	12	3	31	0	1	19	0	10	5	9	0	34	48	41	1	0	13	7	13	1	6	18	30	12	18	5	0	0	43	0	35	39	2	2	0	5	17	5	6	18	0	0	27	15	26	0	21	14	10	14	18	26	4	0	0	0	5	24	5	19	3	10	1	0	0	9	3	0	22	3	29	2	18	1	2	0	0	7	0	17	7	0	2	3	5	36	16	0	0	16	23	1	21	0	45	0	0	38	0	9	9	60	1	0	0	0	2	0	6	16	28	2	2	33	0	9	5	10	34	0	2	0	0	3	4	4	7	0	0	7	2	0	2	0	0	2	23	9	0	0	13	3	0	1	9	12	27	0	9	2	23	3	0	2	
23	2989	0	1	13	2	7	2	38	0	1	8	0	0	2	0	5	9	4	0	11	0	1134	0	1	3	4	21	5	8	29	32	26	1	12	2	22	4	0	1	1	23	7	13	11	0	6	1	18	3	21	0	1	1	0	39	0	0	27	0	7	33	20	2	2	15	2	15	70	8	8	18	10	26	2	0	3	0	72	11	9	2	0	3	9	3	0	15	26	0	14	5	9	6	0	15	0	1	25	29	0	0	2	4	0	3	8	1	12	5	0	0	16	4	0	4	0	4	56	1	1	1	21	2	40	11	0	2	1	30	0	1	36	6	2	51	0	10	1	2	0	1	3	11	0	0	12	15	0	0	3	18	0	0	35	1	11	12	1	6	0	1	5	0	0	4	13	0	0	0	0	0	0	5	1	18	0	2	1	0	0	0	1	0	0	2	1	39	0	2	1	0	11	2	13	33	10	0	5	2	
23	0	2	9	0	1	2	0	1	0	0	0	19	20	0	0	1	3	1	0	4	38	7	0	25	0	0	19	11	8	2	11	15	0	18	0	0	1	0	13	0	1	17	20	1	0	0	0	11	8	2	7	0	4	11	72	32	16	0	1	0	64	3	14	0	11	5	19	0	9	28	18	9	15	4	0	10	0	0	3	8	3	37	22	14	0	0	18	5	4	1	15	7	5	0	6	13	23	2	4	0	0	25	7	9	0	8	19	18	7	2	12	7	16	4	28	0	7	15	1	19	2	0	22	36	1	11	5	5	1	21	8	86	9	1	0	28	0	0	0	4	3	10	18	0	9	1	2	4	5	0	7	17	1	1	11	3	52	6	11	1	1	19	8	3	4	14	0	1	5	0	26	7	13	5	31	3	1	7	1	19	0	45	6	0	0	0	17	6	1	13	1	1	8	0	3	11	1	2	4	
4	15	4	2	5	0	0	2	0	2	21	0	10	16	1	2	59	0	5	2	4	2	12	17	42	2	4	11	0	9	2	0	0	3	5	27	0	0	0	1	14	26	15	4	57	0	0	38	1	24	27	6	7	0	0	0	27	12	8	54	2	67	9	1	0	11	0	7	2	22	35	0	1	8	30	30	0	5	0	13	44	1	25	1	0	51	0	1	55	2	1	21	4	70	1	7	0	1	3	0	0	8	6	17	26	17	0	0	0	3	1	17	3	0	20	23	3	30	19	20	0	17	4	8	4	0	5	4	1	1	1	13	12	0	0	2	3	6	20	2	79	4	3	0	78	2	1	0	31	9	0	0	0	7	5	0	2	5	2	0	5	12	0	2	27	3	4	11	0	8	0	0	2	9	0	0	17	5	1	3	8	13	0	0	1	0	4	2	0	35	1	33	5	1	1	30	7	16	0	0	
4	0	0	0	0	12	29	3	1	3	80	0	1	0	18	0	11	0	7	2	0	10	2	0	0	0	1	3	0	2	2	0	1	27	11	3	20	0	24	8	5	3	2	3	13	13	0	0	7	38	18	10	15	36	8	21	10	0	5	20	0	14	43	21	0	2	3	1	113	2	1	2	5	0	3	1	0	0	9	3	3	0	25	11	0	22	38	0	1	0	13	1	0	5	7	3	0	5	0	36	7	2	0	0	7	19	0	0	3	0	0	4	10	0	0	27	0	44	0	0	0	2	15	0	0	1	5	0	5	2	4	24	11	2	1	1	17	0	43	0	30	11	0	5	1	8	6	75	5	0	0	20	9	20	7	0	0	2	0	15	30	29	0	3	0	12	1	0	2	7	2	2	1	3	0	5	1	2	0	0	1	0	3	2	1	16	10	0	16	0	0	7	3	0	35	5	0	1	2	4	
0	12	20	12	0	0	18	16	2	3	10	0	2	8	3	35	7	0	1	7	3	1	9	0	7	0	0	0	18	34	0	0	7	0	19	1	0	22	1	5	8	5	1	4	1	6	3	7	7	11	0	26	46	14	0	0	3	48	1	62	27	16	18	6	11	0	1	0	2	6	10	37	14	7	0	12	1	5	12	0	2	0	31	5	2	17	24	0	2	0	0	51	9	6	0	0	14	1	36	0	5	1	1	37	24	5	0	0	1	12	2	0	10	0	19	0	8	3	57	0	0	11	39	0	7	5	0	11	10	0	1	1	1	7	64	0	10	0	20	13	8	9	0	10	0	2	38	18	8	2	1	0	1	0	1	6	11	30	10	1	2	1	51	8	0	0	1	40	0	3	0	1	28	1	13	0	6	0	6	10	0	9	16	0	0	5	0	2	0	27	8	2	2	0	0	0	0	0	15	9	
0	1	1	0	6	6	7	0	3	0	1	18	1	15	1	4	0	1	14	9	3	2	8	3	0	18	0	3	8	36	18	19	4	0	29	11	0	1	4	12	7	1	0	4	6	14	0	5	79	10	13	4	7	19	22	33	0	2	51	0	0	10	16	3	0	13	0	0	13	1	12	0	20	23	1	0	10	0	0	5	38	2	13	1	17	2	3	7	9	1	11	9	40	23	0	16	0	17	0	5	1	19	25	14	28	21	198	1	42	4	8	0	12	10	7	2	0	9	8	0	7	3	5	4	7	20	24	20	0	10	1	19	33	31	5	15	8	4	0	1	1	0	14	15	1	7	13	1	45	1	0	0	1	5	38	0	0	0	1	0	20	0	1	1	0	0	2	0	0	0	7	0	11	19	2	6	8	0	2	0	0	11	2	0	5	0	1	15	1	4	0	0	1	1	7	0	0	59	0	6	
0	0	1	0	9	0	13	7	0	0	2	3	19	1	0	0	7	0	0	0	15	8	0	0	1	0	0	5	2	8	0	1	6	0	2	0	14	0	26	1	10	18	0	22	0	13	0	19	10	10	0	55	0	0	1	27	1	0	0	29	1	2	11	12	5	0	15	8	22	1	0	22	1	30	17	29	22	1	5	2	91	1	29	2	0	0	3	8	0	0	20	2	4	3	6	5	36	0	32	1	0	3	0	28	2	0	7	17	0	1	0	36	31	10	6	13	11	0	2	1	9	31	4	3	1	3	2	7	4	0	1	0	8	1	0	93	3	4	0	2	31	0	85	10	1	1	0	0	4	8	5	4	1	22	0	7	24	5	16	11	3	9	55	0	5	1	3	2	0	0	0	2	49	0	0	3	1	5	3	1	0	19	1	2	2	22	0	8	0	0	1	5	30	2	0	0	0	43	2	0	
22	7	62	37	2	1	1	1	8	0	38	8	4	0	8	20	0	22	0	0	14	2	0	8	1	7	1	11	1	16	66	16	0	3	5	6	0	32	27	39	2	6	30	17	18	4	0	1	14	0	10	3	7	31	162	1	3	28	5	4	2	1	6	23	0	5	0	0	2	32	1	0	7	9	12	18	0	0	1	0	5	0	0	8	1	13	13	16	6	19	6	6	12	0	0	26	47	3	8	1	5	5	3	3	5	12	8	0	7	13	10	1	4	0	15	44	0	4	12	0	17	3	0	3	18	1	0	1	11	2	1	12	0	0	47	15	1	1	0	4	3	1	7	9	15	10	0	43	30	0	0	16	6	16	5	30	16	26	2	4	1	3	0	0	14	2	13	13	11	4	1	25	17	15	1	0	0	12	5	0	0	0	0	23	0	3	7	35	0	13	13	0	3	4	4	8	7	1	0	5	
8	1	0	20	67	1	3	0	11	0	1	1	19	1	3	8	3	19	11	24	18	4	0	18	0	0	0	27	3	5	20	27	2	0	11	0	34	0	1	10	4	49	0	11	18	3	22	0	2	10	7	15	0	0	0	57	0	5	33	6	17	0	0	3	0	9	2	21	2	18	0	2	0	25	0	56	0	1	17	0	1	1	0	13	9	1	70	0	1	2	0	17	13	43	7	0	0	0	0	0	1	0	7	11	0	5	5	9	24	5	4	2	8	18	0	7	11	14	0	0	0	8	27	21	37	7	20	1	1	1	2	1	0	33	1	10	2	0	70	25	0	0	4	0	10	60	0	40	0	24	18	12	21	14	0	20	1	3	0	0	12	4	12	0	16	21	2	0	11	0	4	7	4	13	1	0	4	1	2	9	8	2	2	53	25	9	0	4	4	2	0	0	4	12	3	2	2	0	3	1	
0	2	7	0	0	10	32	1	10	51	0	0	9	1	1	5	9	3	1	0	2	0	1	4	0	19	0	11	0	0	2	0	0	1	16	1	1	2	24	0	0	4	12	0	0	47	2	0	4	13	8	6	34	24	14	10	16	0	32	0	25	0	1	2	17	18	1	1	0	0	3	0	2	0	13	2	6	10	0	0	0	2	22	0	0	2	26	5	9	20	10	11	27	15	0	5	0	16	31	0	0	8	15	0	15	32	2	17	27	0	5	0	9	7	1	26	5	13	23	1	0	17	2	2	0	3	0	0	0	4	6	4	9	54	0	6	10	17	4	17	0	0	33	15	35	4	24	2	18	0	1	0	7	15	15	1	10	0	10	22	3	0	6	1	0	0	0	0	0	0	2	0	13	6	3	0	4	3	34	2	2	0	1	0	1	0	8	0	2	6	10	2	6	2	19	1	0	0	1	15	
