-33	-12	-20	-3	-42	-32	-2	-22	-14	-37	-44	-11	-29	-10	-24	-33	-7	-25	-17	-23	-1	-38	-13	-21	-21	-36	-5	-25	-36	-19	-29	-18	-43	-37	-12	-38	-40	0	-10	-24	-28	-16	-8	-35	-17	-5	3	-13	-13	-38	-3	-15	-15	-28	-10	-37	-28	-19	-26	-14	-17	-3	-20	-15	-18	-18	-22	-15	-39	-10	-24	-20	-32	-40	1	-19	-6	4	-10	-33	-5	1	-25	-17	-30	-14	0	-27	-10	-16	-26	-31	-27	-16	-40	-4	-27	-34	-12	-24	-15	-11	-41	-24	-29	-15	-26	-15	-10	-25	-27	-7	-22	-14	-32	-40	-28	-14	-38	-4	-15	-27	-32	-41	-17	-3	-25	-39	-20	-40	-24	-33	-12	-8	0	-9	-38	-19	-10	-2	-47	-31	-6	-30	-43	-44	-29	-6	-21	-36	-2	-30	-13	-37	-17	-7	-9	-32	-34	-5	-13	-20	-9	-32	-17	-28	-38	-31	-33	-13	-22	-11	-13	-29	1	-2	-14	-2	-11	-13	-19	-40	-32	-17	-38	-13	-43	-18	-36	-5	-28	-3	-22	-30	-41	-9	-8	-27	-32	-27	
-10	-41	-45	-19	-3	-24	-24	-8	-32	-13	-13	-19	-21	-15	-34	-40	-12	-1	-21	-21	-27	-13	-30	-25	-38	-6	-40	-28	-20	-31	-36	-9	-36	-20	-20	4	-7	-13	-1	-17	-14	-36	-13	-31	-30	-23	-26	-8	-39	-33	-32	-40	-39	-9	-14	-3	-46	-35	-17	-28	-8	-27	-30	-17	-24	-16	-26	-3	-21	-45	-10	-25	-4	-34	1	-40	-24	-22	-22	-34	-29	-10	-33	-18	-2	-9	-41	-43	-34	-4	-13	-21	-25	-14	-16	-6	-35	-20	-26	-43	1	-20	-6	-29	-9	-12	-25	-3	-23	-37	-1	-36	-20	-7	-17	-28	-21	-35	-10	-6	-30	-14	-35	-19	-23	-39	-33	-23	-34	-26	-48	-27	-1	-19	-15	-46	-26	-35	-38	-38	-6	-25	-30	-16	-8	-14	-44	-5	-26	-9	-10	-8	-4	-22	-39	-36	-3	-20	-12	-4	-13	-6	2	0	-39	-13	-18	-19	-6	-2	-13	-8	-39	-44	-2	-40	-20	-17	-2	-35	-23	-28	-38	-23	-5	-19	-25	-16	-33	-13	-5	-13	-25	-15	-40	-34	-14	-37	-32	-28	
-6	-45	-31	-6	-41	-37	-41	-42	-34	-36	-7	-48	-16	-29	-39	-4	-30	-7	-19	-6	-9	-6	-17	-10	-9	-43	-23	-37	-24	-47	-35	-14	-12	-1	-27	3	-1	-35	-32	-1	-40	-25	-23	-28	-41	-28	-28	-15	-20	-36	-1	-23	-7	-12	-35	-11	-1	-34	-4	-3	-21	-10	-29	-32	-44	-5	-28	-17	-27	-7	-35	-40	-42	-4	-22	-13	-40	-20	2	-10	-13	-19	-16	-35	-30	-1	-41	-21	-35	-14	-43	-36	-6	-6	-24	-26	-3	-25	-39	-41	-17	-31	-13	0	-15	-42	-34	-3	-24	-30	-41	-7	-34	-16	-32	-15	-12	-7	-18	-18	-3	-10	-31	-24	-23	0	-8	-39	-7	-37	-31	-13	-24	-34	-30	-17	-42	-24	-39	-35	-24	-26	-12	-27	-33	-26	-16	-12	-9	-42	-41	-15	-35	-24	-24	-25	-6	-36	0	-13	-4	-6	-15	-5	-24	-5	-42	-21	-8	-27	1	-42	-37	-41	-42	-28	-22	-17	-21	-38	-30	-26	-24	-36	-44	-32	-33	-28	-15	-20	-12	-37	-12	-24	-43	-9	-12	-28	-27	-30	
-30	-11	-35	-4	-6	-30	-42	-31	-28	-32	-31	-41	-28	-11	-19	-35	-25	-11	-18	-6	-7	-18	-3	-18	-24	-17	-5	-13	-34	-45	-28	-39	-24	-10	-2	-29	-4	-25	-29	-22	-1	-42	-5	-28	-43	-7	-24	-6	-38	0	-26	-31	-4	-17	-37	-33	-6	-8	-41	-39	-17	-10	-15	-13	-8	-24	-26	-14	-10	-4	0	-12	-16	-15	-26	-11	-18	-41	-37	-26	-27	-25	-25	-42	-30	-3	-7	-41	-44	-25	2	-43	-1	-23	-26	-31	-34	-35	-33	-9	-19	-7	-42	-24	-33	-32	-4	-16	-16	-9	-2	-32	-10	1	-26	-6	-32	-32	-20	-41	-28	-18	-5	-39	-24	-14	-25	-14	-48	0	-13	-4	-38	-16	-13	-15	-16	-22	-27	-20	-3	-17	0	-13	-7	-3	-14	-7	-34	-21	-40	-20	-11	-42	-21	-24	-19	-7	-41	-34	-1	-27	-22	-20	-43	-35	-1	-34	-11	-28	-4	-36	-12	-18	-30	-25	-22	-7	-20	-14	-15	-6	-20	-28	-6	-11	-8	-25	-23	-21	-39	-20	-25	-20	-33	-16	-3	-33	-42	-36	
-8	-8	-38	-24	-9	-16	-11	-6	-34	-31	-2	-18	-14	-3	-45	-47	-38	-24	-32	-35	-26	-10	-5	-33	-22	-45	-15	-15	-11	-35	-35	-13	-8	-25	-36	-14	1	-15	-9	-12	-22	-11	-23	-42	-33	-22	-17	-31	-11	-8	-14	-41	-22	-42	-6	-29	-38	-30	-32	-19	-13	-33	-10	-3	-35	-38	-47	-15	-28	-5	-38	-26	-13	-19	-39	-2	-8	-18	-1	-25	-22	-31	-13	-25	-13	-13	-11	-4	-41	-10	-6	-25	-11	-10	-33	-36	-12	-7	-9	-39	-28	-24	-18	-15	-30	-40	-17	-29	-1	-2	-4	-19	-28	-46	-21	-7	-33	-40	-25	-34	-26	-27	-36	-9	-35	-11	-24	-15	-28	-5	-3	3	-2	-30	-25	-1	-23	-36	-43	-12	-31	-21	-3	-38	-39	-11	-21	-32	-36	-33	-33	-22	-10	-34	-24	-45	-12	-9	-2	-22	-15	-24	-40	-32	-7	-3	-19	-14	-18	-15	-28	-3	-29	-39	-22	-12	-10	-28	-32	-10	-21	-37	-40	-34	-37	-10	-3	-15	-13	-21	-30	-28	-35	-24	-22	-31	-20	-32	-37	0	
-19	-7	-9	-4	-32	-6	0	-11	2	-6	-9	-17	-25	-30	-10	-2	4	-35	-25	-25	-35	-40	-10	3	-30	-15	1	-17	-39	-3	-38	-36	-26	-33	-29	-26	-13	-17	-16	-17	-36	-16	-9	-8	-33	-29	-39	-32	-38	-5	0	-16	-30	-21	-30	-33	-23	-27	-11	-26	-6	-17	-1	-15	-28	-33	-27	-21	-31	-17	-4	-14	-36	-4	-13	-15	-29	-33	-37	-30	-14	-30	-29	-33	-9	-1	-12	-27	-4	-35	-25	-14	-37	-31	-21	-6	-20	-2	-13	-26	-41	-19	-29	-20	-43	-21	-10	-6	-42	-1	-44	-35	1	-41	-19	-43	-8	-33	-26	-6	-5	-13	-17	-27	-10	-29	-4	-24	-5	-16	-8	-36	-11	-19	3	-28	-33	-36	-20	-19	-13	-8	-20	-42	-35	-16	-10	-5	-9	-28	-24	-20	-7	-32	-45	-31	-28	-1	-1	-34	-43	-25	-15	2	-4	-31	-13	-13	-26	-27	-10	-15	-29	-2	-27	-14	-43	-35	-40	-17	-37	-30	-41	-32	-20	-22	-40	-39	-33	-20	-32	-28	-26	-1	-42	-18	-27	-7	-20	-42	
-44	-32	-23	-1	-30	-27	-32	-41	-11	-9	1	-33	-16	-34	-16	-27	-9	-19	-41	1	-36	0	-20	-12	-24	-35	-8	-16	-10	-40	-2	-45	-4	-46	-13	-36	-32	-15	-33	-41	-39	-3	-28	-29	-13	-24	-20	-3	-20	-31	0	-8	-38	-15	-5	-1	-7	-41	-32	-29	-6	-6	-38	-17	1	-15	-3	-27	-17	-14	-24	-43	-4	-40	-18	-20	-22	-15	-35	-44	-33	-30	-32	-9	-36	-20	-17	-40	-39	-34	-41	-39	-13	2	-15	-41	-14	-29	-7	-42	0	2	-37	0	-45	1	1	-39	-31	-33	-43	-40	-42	-33	-35	-24	-33	-18	-34	-39	-28	-6	-24	0	-10	-16	-20	-2	-24	-31	-40	-35	-14	-31	-32	-9	-37	-1	-36	-32	-26	-44	-9	-6	-42	-21	-18	-20	-5	-41	-23	-10	-32	-42	-21	-17	-36	-38	-25	-2	1	-45	-20	-14	-17	-45	-33	-7	-6	-37	-12	-12	-25	-46	-30	-3	-30	-3	-24	1	-23	-8	-4	-15	-7	3	-20	-30	-18	-33	-12	-40	-30	-6	-6	-13	-19	-38	-25	2	
-27	-43	-24	-15	-43	-7	-6	-33	-30	-7	-3	-33	-14	-32	-27	-18	-48	-44	-30	-36	-21	-23	-33	-27	-5	-26	-33	-7	-34	-38	-4	-34	-40	3	-1	-26	-26	-2	-13	-32	-29	-40	-36	-30	0	-15	-24	-31	-31	-22	-3	-29	-27	-6	-17	3	-22	-11	-6	-28	-11	-13	-12	-35	-29	-16	-2	-10	-9	-16	-20	-29	-41	-21	-23	-41	-37	-12	-15	-25	-23	-29	-37	2	-2	-30	-25	-10	-38	-4	-37	-24	-34	-29	-43	-35	-32	-22	-28	-39	-13	-15	-19	-43	-25	-6	-24	-36	-41	-32	-45	-13	-38	-34	-29	-40	-36	-9	-11	-33	-3	-1	-15	-22	-17	-17	4	-10	-10	-24	-37	-25	-10	-2	-9	-24	-19	-35	-35	-36	-24	-21	-31	-14	-10	-4	1	-20	-12	-20	-26	-42	-40	-31	-2	-36	-39	-26	-40	-15	-35	-23	-31	-14	-29	3	-18	-35	-19	-6	-32	-11	-5	-22	-37	-19	-16	-35	-13	-24	-19	-42	-35	-19	-9	-19	-9	-19	-33	-6	-32	-8	-22	-29	-41	-39	-17	-30	-21	-34	
-29	-37	-7	-44	-27	-34	-12	-7	-25	-25	-42	-8	-33	-42	-5	-30	-19	-45	-8	-20	-9	-38	-13	3	-23	-26	-4	-18	-38	-13	-30	-34	-32	-39	-43	-36	2	-6	-10	-12	0	-26	-41	-9	-17	-7	2	-25	-24	-1	-10	-21	-32	-33	-41	-30	-7	-5	-43	-15	-39	-5	-36	-28	-32	-25	-27	-36	0	-7	-7	-42	-14	-4	-26	-26	-30	-21	-44	-31	-31	-40	-41	-27	-4	-44	1	-32	-6	-5	-15	-15	-21	-1	0	-41	-35	-25	-33	-21	-4	-9	-2	-30	-10	-25	-28	-35	-5	-45	-34	-37	-43	-46	-8	-27	-40	-11	-33	-11	-21	-5	-4	-9	-40	-20	-41	-3	-18	-14	-17	-8	-23	-25	-21	-12	-39	-40	-4	-17	-29	-33	-28	-13	-40	2	-16	-40	-44	-23	-22	-7	-32	2	-16	-2	-6	-39	-17	-30	-7	-16	-1	-13	-21	-22	-43	-3	-28	-27	-7	-38	-40	-9	-43	-26	-5	-33	-33	-17	-40	-29	-4	3	-4	-39	0	-28	-15	-12	-33	-17	-31	-22	-25	-33	-38	-23	-12	-34	
1	-42	-12	-8	-40	-37	-8	-27	-3	-15	-21	-12	-4	-44	-43	-29	-22	1	-15	-29	-19	-34	-24	-34	-24	-1	-10	-39	-33	-27	-24	-36	-44	-29	-9	-18	-6	-40	-37	-40	-10	-28	-20	-36	-16	-9	-24	-11	-9	-8	-7	-38	-18	-30	-36	-43	-20	-22	-21	-6	-43	-21	-3	-31	-4	-43	-36	-8	-11	-26	-22	-34	-8	-20	-42	-23	-6	-18	-4	-10	-40	-30	-13	-13	-23	-2	-10	-2	-27	-34	-9	-9	-33	-30	-14	-34	-12	-14	-12	-25	-19	-12	-17	-5	-10	-12	-33	-27	-28	-28	-21	-10	-18	-36	-43	-11	-26	-7	-20	-4	-15	-37	-22	-9	-44	-1	-4	-23	-43	-8	-9	-43	-17	-3	-37	-25	-6	1	-4	-14	-24	-20	-42	-48	-22	-19	-31	-16	-12	-17	-26	-39	-6	-17	-18	-41	-40	-32	1	-34	-24	-36	-9	-35	-15	-27	-27	-32	-13	-33	-22	-26	-27	-31	-44	-10	-3	-37	-42	-32	-23	-43	-17	-35	-18	-19	-4	-28	-34	-41	-42	-7	-13	-8	-37	-16	-6	-21	-17	-44	
