2113	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	1	0	0	0	0	3	0	0	2	1	6	15	0	0	0	0	6	1	2	15	0	0	0	1	0	3	0	12	0	2	0	2	0	0	0	1	0	1	2	0	1	1	1	0	0	1	1	0	0	3	9	0	1	10	0	2	8	0	1	1	0	0	1	0	6	2	7	0	13	1	0	3	0	5	0	10	0	0	77	32	0	1	2	0	2	34	4	0	0	0	7	3	1	0	5	0	5	4	0	1	6	14	7	9	0	0	2	0	2	6	2	0	0	1	0	3	8	0	1	6	0	3	0	0	0	2	0	0	34	1	3	0	0	3	6	0	13	0	0	0	0	2	0	0	4	0	3	0	5	17	4	0	4	0	12	7	1	0	0	0	0	5	0	0	27	6	1	5	0	0	0	105	0	0	0	3	9	19	11	0	6	2	5	0	4	0	1	0	2	14	1	0	5	2	0	0	9	1	0	0	1	0	0	2	1	0	0	0	0	1	2	16	1	0	4	0	0	0	0	2	3	0	0	1	0	1	0	0	2	0	0	3	0	0	0	0	1	2	0	0	1	0	0	2	0	2	1	0	1	0	2	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2	0	4	0	0	0	0	2	0	0	0	1	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	2	0	5	15	1	0	0	0	0	0	6	0	0	2	0	2	0	0	1	0	1	0	0	0	0	3	0	7	0	0	0	0	10	0	2	0	0	9	9	0	8	1	1	21	10	6	0	0	0	2	0	0	11	1	4	0	2	2	0	1	0	3	5	0	0	2	7	2	5	2	4	53	4	82	4	0	5	12	0	1	0	4	0	3	6	0	0	0	13	0	0	3	4	12	10	17	0	0	6	1	0	1	21	0	0	6	8	0	3	0	3	0	11	13	11	4	0	2	6	0	0	7	12	1	0	8	0	0	0	11	5	7	0	1	0	0	2	2	6	1	0	0	4	0	6	0	0	0	4	68	4	0	1	0	0	0	16	0	0	0	0	13	2	6	0	1	0	8	0	0	7	1	0	5	126	3	0	0	0	8	5	0	5	7	0	3	8	3	0	1	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	6	1	2	4	0	0	0	0	0	0	4	0	0	0	2	0	0	1	0	0	1	12	0	0	0	2	10	0	0	0	8	12	0	0	0	3	2	0	0	3	3	0	0	2	0	3	0	0	0	0	1	0	1	5	0	0	0	5	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	1	0	2	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	5	2	0	0	0	0	2	0	0	0	0	2	2	0	0	0	1	1	0	0	2	0	0	3	0	0	0	11	1	1	4	0	0	0	0	0	0	2	9	0	1	0	0	1	0	0	5	1	2	0	1	2	7	12	5	3	2	0	0	10	2	0	0	1	4	0	0	0	0	1	3	0	3	1	0	1	0	64	1	8	3	0	2	7	1	0	0	5	0	0	0	0	2	0	0	9	2	10	0	2	1	0	0	2	2	0	0	1	0	0	2	5	0	5	0	0	0	4	1	9	4	180	1	0	0	2	2	0	0	1	1	7	3	0	4	8	0	7	2	1	4	3	0	1	7	0	8	1	32	0	6	1	1	1	4	2	3	0	1	0	0	0	0	0	3	0	0	2	1	6	31	0	1	9	0	1	3	2	4	1	0	3	0	1	7	0	0	5	1	6	2	2	0	2	0	0	0	10	14	3	0	1	0	0	10	0	0	1	0	2	0	0	1	1	0	2	0	2	4	0	1	0	25	0	0	0	3	7	2	4	0	0	11	0	0	0	0	0	1	1	0	0	0	1	3	2	0	1	11	0	5	0	0	2	0	2	0	6	2	3	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	2	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	10	3	0	1	0	0	0	0	6	0	10	0	0	1	0	0	0	0	3	0	0	0	1	0	5	0	0	0	0	0	0	1	0	0	0	2	0	0	0	13	0	1	1	0	0	0	2	0	1	0	0	0	7	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	5	3	9	0	2	0	0	0	0	1	0	18	1	1	9	2	5	2	0	1	1	2	0	0	9	0	1	0	6	0	0	4	1	5	1	7	7	1	1	11	0	6	4	5	9	9	0	0	2	39	52	1	3	0	6	0	0	0	0	15	5	3	0	0	20	0	1	4	3	1	1	1	3	0	0	8	8	1	0	0	0	0	2	0	0	50	0	2	1	1	0	0	1	37	7	6	0	0	0	0	11	12	0	0	0	3	0	0	0	0	3	7	3	3	20	4	0	4	4	0	0	0	0	0	10	8	0	0	2	0	2	8	2	0	3	0	1	0	1	4	0	12	1	1	1	29	9	0	1	0	6	0	7	1	1	10	1	1	0	24	4	0	7	0	2	1	0	0	3	1	0	5	1	2	8	0	0	7	0	2	3	0	2	0	2	1	0	0	3	1	0	0	0	3	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	2	0	13	0	3	0	0	0	19	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0	8	0	0	0	0	1	0	0	0	1	0	0	1	0	1	13	0	1	0	0	0	1	5	3	1	0	0	73	2	2	0	0	0	28	0	3	0	0	6	0	0	0	0	0	5	1	1	0	0	0	1	0	2	0	0	0	0	4	1	0	0	3	10	2	4	1	0	0	1	0	2	6	6	0	1	2	1	6	5	6	13	0	0	0	0	2	14	0	10	14	0	2	25	4	1	2	0	2	1	2	0	1	1	7	0	2	0	3	2	1	13	0	0	0	8	0	0	0	1	0	1	2	7	5	0	1	2	0	1	58	0	0	0	1	7	1	6	11	0	2	0	0	0	1	0	3	2	6	0	0	0	0	0	0	0	0	0	0	5	0	6	4	8	0	1	12	0	4	0	0	0	3	1	0	4	0	8	6	13	2	0	0	1	24	1	0	0	4	1	1	0	3	0	0	0	0	2	0	3	2	2	0	1	7	7	3	1	0	1	0	0	0	0	2	0	5	0	0	0	14	0	2	0	5	3	0	1	1	0	1	7	1	5	14	1	1	3	0	2	0	10	1	3	0	13	1	0	1	0	0	2	0	5	0	2	2	0	0	0	4	0	0	0	5	0	0	5	2	1	0	0	0	0	0	0	0	1	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	1	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0	10	0	1	0	0	0	0	1	1	0	0	10	0	2	0	0	0	0	11	2	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	0	1	0	0	0	5	0	0	1	0	2	64	17	0	0	0	0	2	0	3	0	2	8	0	1	0	1	3	3	0	0	0	8	0	0	11	0	0	6	2	0	3	12	9	0	15	5	2	0	0	0	0	3	1	44	12	7	9	1	3	1	1	0	0	0	3	0	0	4	1	0	0	0	4	15	0	1	29	1	2	13	0	5	0	6	20	0	0	0	0	0	7	0	1	0	2	3	0	0	1	2	3	6	1	0	3	23	4	5	0	0	0	0	3	2	0	0	0	2	1	10	26	0	20	0	0	4	0	0	0	0	1	0	0	20	0	4	16	0	4	6	0	7	0	0	0	1	0	6	0	1	8	5	1	0	0	0	0	0	4	0	9	1	2	0	3	0	27	0	8	6	0	0	2	0	5	0	0	2	3	0	0	3	2	2	0	0	2	2	1	1	1	0	0	1	8	1	2	0	0	0	1	0	1	0	0	4	0	0	0	0	1	0	0	1	4	0	1	0	5	0	0	10	0	0	1	10	0	1	26	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	1	0	4	0	1	0	2	0	0	0	0	0	1	0	0	5	0	0	0	0	5	0	0	0	0	1	1	0	0	0	7	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	4	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	2	1	0	1	1	0	0	0	0	1	0	4	0	2	0	0	0	0	0	1	7	0	0	0	0	6	2	6	0	0	9	0	7	0	4	2	1	0	2	0	0	6	0	1	4	4	5	2	2	6	4	9	1	1	0	8	2	0	2	0	7	13	0	4	0	0	1	1	82	0	56	67	0	0	7	7	0	1	0	0	4	0	6	0	43	1	1	5	0	32	0	0	0	0	1	1	3	7	0	5	14	0	0	0	0	0	0	0	2	0	1	3	0	0	1	1	3	11	0	0	1	0	26	0	8	0	0	0	2	0	4	3	3	10	0	0	0	1	0	0	0	0	0	1	5	1	3	4	5	4	1	1	4	6	0	0	0	3	1	2	1	0	1	1	0	0	4	0	3	5	1	3	9	23	1	14	0	3	0	21	6	0	0	0	0	1	1	0	0	0	0	5	3	8	0	4	3	6	6	0	4	8	2	0	7	8	2	1	0	0	0	0	0	0	5	0	4	3	0	0	2	1	1	0	2	7	0	1	1	0	2	11	0	0	3	6	0	0	0	0	0	26	1	5	0	0	0	0	10	0	0	1	2	1	3	0	1	0	0	0	0	0	2	0	0	0	1	0	6	1	0	0	0	2	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	3	0	10	3	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	1	2	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	9	0	5	1	0	0	4	11	0	0	0	12	0	0	19	0	9	10	0	7	0	0	0	0	1	8	0	8	18	1	0	3	0	3	2	0	0	6	5	1	18	0	0	1	3	0	1	0	2	0	0	9	7	0	0	4	0	0	0	14	5	0	1	0	1	2	3	0	0	0	8	0	12	19	0	2	0	4	0	2	13	1	0	6	2	0	0	0	0	0	0	0	0	3	4	0	0	2	0	0	2	0	6	1	1	2	5	180	0	0	0	5	9	12	0	10	4	0	0	0	0	1	0	1	0	0	12	0	2	0	6	0	33	0	0	2	1	1	0	0	0	0	4	0	27	1	0	3	4	2	0	0	1	10	0	5	0	0	5	0	1	10	0	0	4	3	0	0	0	2	1	6	0	3	5	2	1	0	0	2	0	17	0	0	2	4	0	5	0	0	3	1	0	0	2	0	6	1	0	0	0	7	2	0	0	2	4	0	2	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	6	7	0	1	2	0	0	12	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	6	0	0	0	2	0	0	6	1	0	0	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	10	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	4	0	2	0	4	2	6	0	0	8	0	2	5	0	2	2	7	1	0	1	0	0	5	3	0	11	2	3	1	0	0	1	0	8	11	8	0	0	0	7	5	1	17	16	0	2	5	0	5	0	10	7	8	0	4	7	1	4	0	0	0	7	15	4	0	10	4	0	5	1	9	0	19	1	0	0	0	0	4	0	9	7	6	2	1	5	0	2	1	0	0	0	10	0	0	33	0	7	13	0	0	0	1	2	6	0	8	65	2	3	1	2	2	1	3	1	2	3	9	5	5	0	1	0	1	0	0	0	0	0	0	69	0	2	2	0	0	6	0	1	25	6	0	0	12	0	0	0	10	0	0	5	6	2	2	0	0	0	11	0	0	0	0	0	0	0	13	0	0	1	0	0	10	2	0	1	3	1	3	2	2	0	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0	0	4	5	0	0	14	0	1	14	0	0	2	0	0	1	0	2	5	0	11	0	0	0	0	0	0	9	4	0	1	0	0	0	0	4	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	1	0	0	15	0	0	0	1	0	1	0	0	0	0	2	1	7	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0	1	0	0	0	2	1	34	0	0	2	2	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	5	0	0	0	2	2	0	0	0	1	0	9	55	0	0	0	0	4	0	0	1	0	8	1	2	9	1	0	0	16	2	2	7	1	1	2	0	3	8	4	20	13	0	5	2	9	7	2	2	0	0	0	2	0	0	4	0	0	0	0	36	0	7	0	1	25	11	2	1	0	8	4	4	10	2	6	3	3	0	0	19	11	0	1	1	1	0	0	0	0	0	5	2	11	2	2	13	5	0	41	0	5	0	0	1	2	4	0	2	0	7	176	2	0	0	5	6	1	5	2	2	0	1	5	4	3	7	0	0	2	0	1	2	0	1	4	0	0	0	0	0	4	4	0	0	1	15	0	0	15	1	0	10	0	2	1	4	5	11	0	0	0	0	1	0	1	8	0	0	3	0	0	0	7	1	1	0	0	7	0	4	1	0	0	0	0	0	0	3	4	2	2	4	0	0	1	0	4	21	0	8	0	0	0	0	2	0	0	0	0	20	0	0	0	0	1	5	11	0	1	0	0	1	0	0	0	0	0	0	4	0	1	0	2	0	0	1	1	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
