18	47	32	36	33	18	29	5	31	36	9	29	-3	38	39	26	8	8	30	34	5	24	34	1	9	0	4	16	28	38	19	23	32	42	24	39	40	14	0	-2	29	39	40	7	42	25	39	22	39	30	10	37	26	18	28	37	36	23	17	17	7	29	11	10	25	33	21	13	39	18	34	26	40	18	28	29	6	34	26	25	14	39	28	33	23	16	20	46	22	8	0	2	40	1	22	43	15	16	9	23	14	39	-4	32	45	24	23	23	8	39	26	1	37	21	41	4	44	32	9	10	17	46	19	31	21	18	14	9	24	3	21	16	14	15	10	18	37	14	19	41	7	28	16	14	6	29	44	31	14	5	34	21	21	2	40	28	29	0	20	33	45	41	31	24	23	12	34	23	33	11	-1	5	16	5	1	34	1	25	17	33	19	19	6	20	38	21	3	29	8	23	8	22	37	43	12	27	12	6	40	29	
23	24	5	20	13	41	2	27	6	5	25	9	12	6	6	40	9	31	41	19	34	27	45	11	16	4	12	28	16	0	22	0	24	35	27	10	15	16	19	-4	25	13	39	40	26	17	16	20	38	33	41	43	23	15	8	25	2	18	27	16	29	6	2	8	1	34	4	41	36	10	29	3	41	33	45	38	1	27	30	29	32	31	14	15	-1	5	27	33	42	25	-2	34	13	-3	17	24	13	-3	3	22	26	18	39	44	2	18	42	2	9	14	4	2	43	44	10	19	12	-4	27	10	14	5	0	8	12	14	39	-2	36	13	33	35	24	41	13	38	0	35	34	37	38	39	8	18	33	39	38	34	21	44	39	6	32	30	4	16	48	19	34	39	17	38	19	4	21	9	21	25	46	28	16	31	-2	15	43	17	38	15	10	8	11	7	37	26	33	26	35	17	0	14	12	11	15	29	15	12	37	23	29	4	
40	14	7	5	12	43	17	28	6	36	14	1	11	17	36	17	0	34	28	37	11	11	13	18	17	13	2	23	38	46	16	21	47	23	22	20	24	22	26	14	23	26	44	45	37	18	32	7	16	42	43	29	18	37	9	36	24	22	32	20	32	34	12	30	8	40	33	26	40	42	6	0	10	20	36	25	21	32	43	40	31	6	15	27	27	32	0	0	19	32	23	0	23	16	28	24	11	41	37	13	7	13	18	12	14	10	35	2	9	47	12	35	37	1	27	28	22	9	2	46	15	41	28	19	18	11	36	27	6	30	38	6	20	2	31	41	40	35	11	4	20	16	27	21	13	14	9	28	24	8	40	5	2	28	-4	39	14	34	10	3	-1	15	15	24	30	8	30	-1	25	19	37	6	46	15	3	-1	23	7	8	37	40	1	22	3	34	34	18	31	7	26	3	36	35	18	31	3	25	23	3	31	
10	14	14	37	20	42	32	-3	5	4	42	14	19	21	26	6	45	20	37	35	38	41	22	21	21	4	16	9	14	8	6	24	41	31	7	6	21	12	28	41	26	33	21	27	33	38	0	43	42	43	29	26	43	20	7	20	23	13	36	25	10	2	4	45	35	15	33	13	5	36	36	13	7	26	5	16	14	29	1	7	35	27	39	10	16	26	16	6	8	21	30	32	4	32	9	14	24	1	8	36	36	37	41	16	6	21	9	12	28	20	40	21	6	12	5	2	11	32	23	0	8	40	2	15	26	38	22	39	31	19	23	2	41	3	33	35	9	13	10	2	12	5	37	6	3	21	23	16	14	45	43	44	16	4	25	14	37	3	46	5	34	36	38	44	25	1	10	10	17	21	20	23	38	-1	36	14	37	24	34	39	13	19	41	18	18	40	44	1	40	31	6	6	25	4	40	20	44	32	38	0	
27	13	27	20	18	21	27	9	5	36	-1	30	-3	30	31	21	21	17	9	26	36	6	24	30	35	34	23	25	29	14	28	43	42	22	9	16	41	42	29	23	1	23	17	14	22	4	45	32	17	27	32	29	11	30	24	27	-3	39	9	33	45	34	26	15	18	19	41	17	15	22	10	24	32	35	14	24	15	39	20	10	21	6	9	45	35	19	38	14	36	26	5	22	10	34	34	11	35	11	7	17	28	2	29	43	37	30	5	36	15	7	25	7	35	46	39	44	19	9	22	32	31	39	11	35	42	44	31	11	43	41	3	27	0	25	16	15	38	33	13	5	31	4	35	30	29	34	26	38	6	24	26	24	35	24	10	5	4	26	45	10	29	35	42	15	30	13	7	40	37	9	25	5	18	24	34	31	41	11	5	38	6	17	19	27	25	15	27	14	23	33	38	16	27	42	42	30	4	26	30	31	
6	31	13	4	40	3	-2	40	37	41	8	7	7	32	35	22	17	21	47	3	43	29	42	20	12	9	13	21	25	19	26	44	29	32	6	7	20	38	33	46	25	0	12	40	44	40	12	14	30	5	16	36	37	40	40	35	12	16	15	3	16	-3	4	11	3	17	29	30	32	30	28	40	11	32	26	44	26	9	34	40	8	29	47	47	13	33	18	29	12	11	22	46	20	35	3	23	26	20	12	44	40	9	43	33	26	1	32	20	9	38	10	41	17	8	7	41	25	25	27	18	44	36	12	34	16	19	45	42	43	34	11	48	20	9	6	7	18	6	33	28	39	29	43	9	21	41	27	30	24	22	2	12	16	33	6	19	28	36	7	36	34	4	25	24	10	7	37	3	41	28	34	42	20	-1	6	22	31	34	3	6	6	34	40	25	42	11	21	39	20	17	21	38	42	17	15	0	30	29	19	29	
-3	26	19	24	33	9	40	5	22	4	11	8	42	34	16	35	10	2	31	35	28	28	38	15	28	46	14	42	7	18	5	1	13	34	11	40	19	37	19	9	30	19	43	3	3	24	29	36	46	36	32	33	19	40	12	35	37	22	6	7	5	12	40	7	11	29	44	45	30	16	4	26	26	6	31	37	33	7	0	41	2	40	17	-3	18	5	40	39	37	42	22	23	31	8	27	39	28	22	18	29	32	18	23	25	31	27	40	43	29	23	5	27	5	14	22	9	32	27	16	13	38	27	20	23	37	3	32	26	15	29	22	18	28	38	29	27	20	6	35	-3	40	35	29	4	0	39	12	6	1	43	45	20	7	45	32	7	24	8	41	21	30	21	33	16	35	43	17	22	1	37	28	47	2	28	11	8	34	30	2	26	22	41	25	2	21	21	5	5	21	7	31	43	2	4	20	43	11	31	44	33	
39	39	3	38	28	19	38	36	14	33	2	44	15	28	8	38	16	14	17	4	45	21	39	2	25	7	33	6	36	2	23	13	31	18	15	26	32	-2	17	17	10	20	5	28	45	12	6	25	10	10	37	30	36	43	9	11	31	8	38	32	17	14	40	8	44	24	7	19	35	28	4	-2	27	19	31	35	0	11	14	24	6	-2	36	7	30	34	30	2	27	40	38	26	31	22	24	28	15	40	44	29	24	30	37	12	5	22	20	5	8	29	16	13	3	6	41	38	39	-2	36	-1	23	34	2	27	15	40	1	16	41	16	30	37	43	37	23	44	35	22	18	10	6	7	38	22	38	9	25	14	30	42	32	15	45	14	10	30	43	10	22	42	13	39	33	27	13	-2	5	23	19	28	26	28	28	24	6	35	10	3	28	40	13	9	26	6	5	33	18	32	35	35	12	30	20	10	0	27	11	7	11	35	
10	32	30	29	35	35	36	31	41	2	42	19	36	6	7	48	36	15	41	16	19	22	39	27	35	24	29	4	16	18	29	22	4	17	26	13	8	25	1	2	-3	5	26	16	37	9	15	23	7	27	16	4	16	29	41	4	10	42	34	22	12	42	29	43	35	12	23	18	17	4	22	22	37	5	44	37	24	36	32	34	20	11	20	3	35	9	36	13	37	14	11	35	34	33	20	39	6	27	48	35	9	35	35	12	38	12	2	23	26	-3	5	17	4	7	-3	24	3	18	41	29	24	17	19	40	26	33	14	36	8	25	18	6	27	38	36	28	22	11	-2	1	13	12	37	44	27	19	39	12	19	2	9	10	-2	44	19	40	38	9	6	29	23	30	4	3	22	36	17	19	35	18	37	9	26	7	34	9	27	33	23	34	26	14	30	2	21	32	34	-3	13	1	46	23	18	45	34	26	5	28	35	13	
19	32	13	42	35	1	14	11	-1	39	12	35	17	6	10	2	44	43	4	26	35	27	5	23	27	34	39	45	31	-1	23	11	0	2	7	11	23	13	33	34	13	23	29	8	19	2	3	20	34	25	39	17	20	9	39	26	10	13	14	23	7	43	2	4	36	12	43	42	33	39	34	43	43	26	8	3	37	25	41	38	39	18	29	22	34	7	16	36	14	12	41	14	39	2	16	3	39	35	3	9	46	22	29	17	-2	20	38	19	30	7	24	25	13	43	40	27	16	16	11	12	33	34	12	33	4	12	19	33	18	16	11	44	25	30	16	23	26	26	28	6	28	4	-1	29	35	7	44	15	-1	17	19	17	8	25	12	12	23	29	15	2	16	28	37	17	37	0	46	8	42	8	27	13	33	24	18	7	19	23	9	14	6	17	34	39	5	0	34	14	5	44	33	10	25	41	20	31	36	32	9	14	
