26	9	24	-1	38	29	4	26	12	37	47	7	29	8	30	33	14	26	17	22	6	44	9	24	21	32	3	26	39	20	24	17	37	38	11	33	40	-4	13	24	27	17	7	32	24	3	4	11	12	37	3	13	17	28	12	40	22	18	28	13	20	8	22	8	17	18	23	11	40	11	29	26	38	43	1	20	6	-3	11	29	11	3	25	13	29	18	8	31	3	15	31	24	26	10	40	0	27	30	11	28	23	15	37	26	29	13	22	9	13	29	21	11	22	15	24	41	32	12	40	-1	21	24	35	35	16	1	25	38	16	39	31	35	7	4	-3	8	40	16	17	1	42	36	8	26	45	40	23	9	26	38	0	29	17	43	24	9	12	30	35	8	9	21	11	28	20	28	35	32	35	14	19	9	16	22	4	5	10	3	14	17	25	35	25	23	33	16	43	18	30	2	27	0	23	33	43	7	5	23	32	28	
8	40	41	23	5	28	27	11	32	14	11	13	24	14	38	38	10	2	21	21	29	18	28	26	44	10	44	30	17	33	33	11	39	20	22	0	9	16	3	13	10	39	13	32	30	25	28	10	42	36	34	40	35	2	15	6	38	33	16	27	9	27	34	21	25	21	23	4	23	44	13	23	2	34	-3	37	26	20	25	32	31	14	36	14	3	12	39	46	33	8	7	22	23	13	13	13	31	25	30	42	-1	20	2	30	9	17	20	1	18	37	6	39	23	4	24	28	25	35	7	10	27	11	37	14	20	38	38	18	34	21	46	28	-3	21	9	45	27	38	37	33	6	33	31	17	11	11	38	5	26	9	11	9	2	24	43	37	5	21	10	2	9	3	3	3	36	11	22	19	7	6	15	7	36	44	4	39	20	13	2	37	19	26	34	23	4	17	18	13	28	13	1	13	24	18	41	31	10	42	27	22	
9	44	33	9	35	38	44	41	34	34	9	48	11	28	38	-1	33	7	23	6	10	8	23	13	9	42	21	38	30	45	34	14	19	2	29	3	-4	38	34	7	47	22	26	28	43	32	35	13	23	37	6	27	7	18	29	10	0	31	4	8	24	7	31	38	46	7	26	11	23	10	36	40	37	2	24	14	43	17	-1	2	14	18	20	42	28	4	41	20	36	9	41	33	11	13	23	23	7	20	36	43	16	29	19	4	7	42	37	4	23	29	43	5	33	15	31	10	11	7	20	22	-2	8	33	30	28	2	10	41	4	37	36	11	22	34	29	12	45	21	39	38	23	22	12	24	31	22	18	11	5	42	38	16	42	25	27	21	5	31	0	11	4	8	13	-2	22	0	38	21	6	25	1	44	39	45	38	23	22	15	20	38	27	29	26	36	38	32	34	27	15	22	8	37	12	17	44	6	16	29	31	27	
28	10	30	5	6	34	41	35	29	29	32	44	26	12	15	38	31	10	16	6	3	22	2	23	23	19	8	15	36	40	22	45	26	5	-1	25	1	22	27	30	6	43	6	30	40	0	24	7	36	6	25	35	1	15	36	28	6	11	48	31	18	7	10	10	7	22	27	12	12	4	1	12	8	15	19	14	20	42	35	21	32	20	24	47	25	3	15	45	43	24	0	45	7	29	26	34	32	32	38	7	25	9	44	25	33	33	1	18	15	8	4	36	9	0	27	8	29	32	28	42	29	24	5	44	22	12	27	18	41	0	10	2	40	14	16	23	19	18	21	24	8	19	3	12	7	7	15	12	35	18	41	20	6	38	14	31	19	6	40	35	2	28	21	20	40	33	1	33	7	35	9	34	8	23	36	28	27	12	16	15	20	8	16	21	8	10	9	27	24	25	32	26	25	15	27	10	2	34	40	39	
5	4	46	21	3	15	12	10	31	37	-1	25	15	5	40	42	39	20	34	35	28	8	3	33	21	47	17	14	10	39	37	14	5	24	36	11	1	17	11	16	21	10	21	39	39	21	21	31	8	14	13	35	20	39	-1	27	41	33	28	12	14	31	7	0	36	34	40	15	24	7	42	26	16	20	47	3	10	18	5	26	25	28	10	23	11	18	10	9	43	11	12	23	12	17	33	35	7	8	11	34	27	22	14	17	31	39	15	28	-3	4	6	16	29	43	23	3	31	41	19	36	25	29	39	6	33	14	29	15	26	3	5	1	-2	33	25	1	26	38	43	10	27	14	-1	34	36	18	21	36	31	29	37	22	9	31	26	41	15	7	0	24	19	30	41	32	8	0	12	15	15	18	26	5	27	41	21	13	9	27	32	10	25	31	42	35	33	4	2	15	11	21	34	24	40	24	17	29	24	33	40	4	
26	10	7	1	32	3	4	11	-2	6	17	13	25	36	2	6	2	34	30	30	31	42	11	3	29	9	-1	14	40	6	35	34	24	28	36	28	13	19	20	22	40	19	10	13	30	26	38	34	38	8	-4	18	27	18	30	38	24	32	15	23	2	18	7	19	28	31	31	19	27	19	-1	9	40	6	10	17	30	31	35	36	13	27	29	37	7	-1	10	32	2	41	28	12	35	36	15	11	26	-3	16	31	39	15	30	21	47	28	10	5	38	3	40	33	5	39	15	39	2	29	29	4	0	16	17	29	9	26	11	17	6	12	5	34	9	14	4	34	32	34	24	18	15	2	18	42	33	14	8	6	14	26	27	18	11	30	46	33	26	0	6	34	46	23	13	0	1	31	9	15	21	26	12	12	22	7	27	9	38	38	41	21	36	29	42	36	14	20	39	42	32	18	28	29	24	5	40	12	31	7	24	41	
39	39	18	1	30	23	32	40	13	15	3	38	21	35	12	28	9	23	41	-1	36	7	26	18	16	39	10	14	3	41	6	43	4	42	13	38	31	19	36	39	35	2	27	25	13	26	18	-1	26	31	5	4	38	18	7	3	7	42	34	34	0	4	39	18	1	17	7	25	12	14	25	44	1	33	23	23	20	13	32	40	36	27	33	13	37	19	20	36	43	39	42	41	15	2	15	40	13	29	10	40	-1	5	42	0	41	1	2	32	32	25	40	40	40	32	36	23	32	21	29	44	24	3	27	4	11	17	26	-1	21	26	47	40	12	37	30	12	33	-1	30	35	25	39	6	5	43	24	21	16	1	38	18	8	32	39	19	16	36	37	31	1	1	43	18	10	14	46	32	3	4	35	14	12	24	41	27	9	31	8	25	6	19	15	4	18	6	3	15	33	24	33	20	40	36	2	5	8	15	43	24	1	
21	43	24	11	41	14	3	35	31	4	4	39	17	31	26	16	44	39	26	37	22	30	30	26	-2	30	32	5	37	42	-1	32	42	4	4	29	26	1	13	39	29	48	37	23	1	16	26	25	36	22	5	28	30	10	12	4	24	11	3	30	7	7	14	36	27	15	6	11	5	12	24	25	40	19	18	35	38	16	13	24	21	31	33	1	0	32	24	17	41	5	40	28	27	30	38	37	32	20	28	40	16	18	17	45	22	5	31	39	41	32	45	16	39	36	31	35	38	10	10	30	1	3	14	23	20	11	-3	2	9	23	32	28	10	6	12	23	19	33	39	36	23	16	30	8	15	7	-3	18	11	18	26	40	32	32	4	36	43	32	32	15	35	20	35	14	29	-3	19	34	16	4	28	11	8	28	32	25	18	33	8	26	19	37	29	14	1	14	12	17	35	6	34	11	24	27	38	39	17	23	17	34	
31	39	12	46	25	33	9	13	21	25	43	6	34	40	6	27	19	46	6	21	14	40	15	-4	25	27	-3	16	35	9	28	32	26	38	39	40	0	2	13	12	0	23	47	8	22	9	3	30	20	-2	9	17	39	36	45	26	3	11	44	14	42	6	34	24	29	28	28	37	5	10	10	43	18	5	30	19	26	23	40	37	32	40	37	30	2	47	-4	28	1	9	13	21	15	3	1	35	34	28	30	21	0	6	9	29	9	28	35	35	8	45	34	41	48	39	12	32	39	10	31	9	21	1	2	1	39	23	42	5	22	12	17	6	21	23	22	12	45	42	4	17	29	33	31	11	40	1	14	35	40	20	20	5	34	0	13	2	7	34	14	26	9	17	-1	8	21	26	43	-1	29	26	7	37	40	5	47	20	8	32	27	15	43	29	7	-2	1	37	2	29	7	13	37	21	32	19	29	30	43	19	11	38	
0	43	15	9	40	33	7	21	1	9	18	9	3	41	42	25	28	2	19	23	12	35	25	33	23	-2	12	40	29	30	27	30	40	25	7	19	4	44	40	38	13	28	22	40	18	10	27	13	6	6	10	42	16	27	39	42	21	20	26	11	43	26	9	36	8	40	39	6	13	27	22	34	11	27	42	25	7	16	-1	8	43	26	8	10	23	0	8	1	31	36	7	4	28	27	11	27	7	7	16	25	16	11	20	0	12	9	31	27	29	27	20	7	22	34	39	10	25	8	22	9	21	35	29	10	42	4	-2	21	44	9	13	43	23	5	39	27	6	3	2	19	21	26	47	46	25	13	28	15	14	22	22	41	11	19	17	39	35	34	0	36	18	32	8	37	14	26	28	29	14	36	21	27	32	30	46	5	-4	43	43	33	25	40	18	37	15	15	7	23	34	43	43	3	16	7	33	18	2	26	21	39	
8	14	33	8	35	32	4	36	4	34	29	15	11	35	9	28	8	4	24	8	37	18	17	41	0	-3	25	28	29	5	10	12	35	37	29	6	44	48	33	17	16	37	5	35	3	23	7	14	40	35	32	2	40	36	16	29	29	8	35	15	16	2	0	8	32	12	41	16	20	41	4	36	2	20	2	32	2	10	10	18	37	11	45	42	4	-1	40	2	6	33	33	-3	6	34	10	28	41	19	-2	39	44	11	13	4	38	26	32	3	8	14	44	18	39	36	1	5	21	28	38	29	35	30	28	12	11	17	48	10	43	27	12	17	7	11	44	41	9	18	22	35	18	20	44	21	8	38	42	45	25	10	28	18	34	21	-1	0	7	39	17	22	21	17	38	17	40	0	14	33	0	13	0	35	-1	34	27	6	26	4	40	20	22	6	22	17	29	19	37	7	31	18	24	22	22	13	19	1	16	21	2	30	
