1	0.023600
2	0.056725
3	0.069925
4	0.087450
5	0.087450
6	0.087450
7	0.133725
8	0.162675
9	0.167900
10	0.226850
11	0.228775
12	0.231225
13	0.260075
14	0.266975
15	0.267425
16	0.275125
17	0.281575
18	0.281675
19	0.287450
20	0.295300
21	0.300900
22	0.315050
23	0.358500
24	0.358900
25	0.360950
26	0.393100
27	0.424125
28	0.467650
29	0.475250
30	0.484625
31	0.487875
32	0.488225
33	0.488225
34	0.488225
35	0.489500
36	0.489500
37	0.493475
38	0.494200
39	0.494200
40	0.495150
41	0.535025
42	0.535075
43	0.575925
44	0.584575
45	0.590575
46	0.590575
47	0.612850
48	0.612850
49	0.612850
50	0.623250
51	0.636700
52	0.636700
53	0.636700
54	0.636700
55	0.636700
56	0.636700
57	0.636700
58	0.636700
59	0.639625
60	0.639625
61	0.639625
62	0.639625
63	0.639950
64	0.639950
65	0.639950
66	0.639950
67	0.639950
68	0.639950
69	0.639950
70	0.639950
71	0.639950
72	0.639950
73	0.639950
74	0.639950
75	0.639950
76	0.641125
77	0.643125
78	0.643125
79	0.643125
80	0.643125
81	0.643125
82	0.643125
83	0.643125
84	0.643125
85	0.643125
86	0.643125
87	0.643800
88	0.643800
89	0.643800
90	0.643800
91	0.644025
92	0.644025
93	0.644025
94	0.644025
95	0.644025
96	0.645100
97	0.645125
98	0.645125
99	0.645125
100	0.645125
101	0.660100
102	0.656025
103	0.668325
104	0.674850
105	0.679400
106	0.670700
107	0.672275
108	0.672400
109	0.657600
110	0.656475
111	0.663200
112	0.655825
113	0.646175
114	0.653450
115	0.661000
116	0.667175
117	0.661900
118	0.646850
119	0.657725
120	0.662200
121	0.653950
122	0.671000
123	0.663200
124	0.661850
125	0.655800
126	0.646100
127	0.647025
128	0.643325
129	0.658800
130	0.658175
131	0.662175
132	0.650900
133	0.652525
134	0.671650
135	0.672550
136	0.707150
137	0.677475
138	0.673750
139	0.704850
140	0.681025
141	0.682025
142	0.692800
143	0.708875
144	0.714725
145	0.674575
146	0.670950
147	0.698025
148	0.705600
149	0.707075
150	0.663775
151	0.655950
152	0.726325
153	0.698200
154	0.689175
155	0.695925
156	0.690075
157	0.675425
158	0.674275
159	0.666150
160	0.722500
161	0.688975
162	0.702400
163	0.654400
164	0.686700
165	0.649875
166	0.646550
167	0.627600
168	0.657975
169	0.702375
170	0.681725
171	0.678950
172	0.708275
173	0.692850
174	0.701275
175	0.660300
176	0.672700
177	0.680925
178	0.634050
179	0.679625
180	0.661125
181	0.651500
182	0.712800
183	0.679400
184	0.676175
185	0.693925
186	0.706375
187	0.666725
188	0.701125
189	0.729250
190	0.692550
191	0.683625
192	0.680325
193	0.666000
194	0.721650
195	0.731875
196	0.692700
197	0.676750
198	0.709125
199	0.676875
200	0.685025
201	0.681725
202	0.690675
203	0.677175
204	0.669875
205	0.729050
206	0.669575
207	0.693125
208	0.757525
209	0.651025
210	0.722900
211	0.704875
212	0.708025
213	0.712750
214	0.663275
215	0.670700
216	0.653075
217	0.734100
218	0.735200
219	0.727925
220	0.689025
221	0.686225
222	0.683250
223	0.738275
224	0.695325
225	0.700550
226	0.674425
227	0.700700
228	0.683975
229	0.756225
230	0.699050
231	0.708625
232	0.706500
233	0.703850
234	0.734250
235	0.716675
236	0.700550
237	0.697075
238	0.719075
239	0.684950
240	0.686700
241	0.690575
242	0.638575
243	0.688375
244	0.700550
245	0.686400
246	0.725025
247	0.668700
248	0.667500
249	0.675925
250	0.696500
251	0.709650
252	0.670450
253	0.669475
254	0.707100
255	0.708150
256	0.665225
257	0.666500
258	0.688150
259	0.689650
260	0.723750
261	0.694975
262	0.678125
263	0.719675
264	0.681850
265	0.690450
266	0.705800
267	0.692650
268	0.710000
269	0.677325
270	0.720675
271	0.732975
272	0.705725
273	0.701475
274	0.689975
275	0.729625
276	0.715725
277	0.699700
278	0.692425
279	0.695475
280	0.742575
281	0.695900
282	0.693050
283	0.714125
284	0.739725
285	0.716750
286	0.688700
287	0.697850
288	0.667375
289	0.692550
290	0.671175
291	0.688525
292	0.700575
293	0.716100
294	0.709275
295	0.668450
296	0.697875
297	0.691900
298	0.702800
299	0.720025
300	0.744000
301	0.710075
302	0.705825
303	0.691150
304	0.676425
305	0.681250
306	0.717850
307	0.676200
308	0.680275
309	0.693600
310	0.688575
311	0.704000
312	0.678275
313	0.705850
314	0.715875
315	0.758900
316	0.722850
317	0.692550
318	0.690700
319	0.704175
320	0.732900
321	0.712800
322	0.696425
323	0.749925
324	0.683025
325	0.737675
326	0.723150
327	0.661650
328	0.721050
329	0.732100
330	0.690375
331	0.705075
332	0.735000
333	0.670525
334	0.709625
335	0.682275
336	0.736725
337	0.654600
338	0.677525
339	0.679750
340	0.704375
341	0.721475
342	0.686925
343	0.693475
344	0.702350
345	0.702575
346	0.665575
347	0.674200
348	0.641700
349	0.661825
350	0.715925
351	0.693650
352	0.672600
353	0.684850
354	0.703375
355	0.643250
356	0.702150
357	0.650450
358	0.642275
359	0.675950
360	0.683750
361	0.692200
362	0.688650
363	0.681350
364	0.687100
365	0.697375
366	0.679925
367	0.692500
368	0.688700
369	0.661700
370	0.672525
371	0.670175
372	0.662575
373	0.686700
374	0.672675
375	0.667750
376	0.684025
377	0.695600
378	0.683675
379	0.701850
380	0.659150
381	0.683125
382	0.679500
383	0.664675
384	0.644525
385	0.660475
386	0.671625
387	0.672775
388	0.676275
389	0.653425
390	0.704850
391	0.680325
392	0.651950
393	0.661250
394	0.697075
395	0.675075
396	0.677700
397	0.665200
398	0.667075
399	0.684225
400	0.686075
401	0.654575
402	0.675300
403	0.670450
404	0.671700
405	0.673000
406	0.665325
407	0.658650
408	0.690175
409	0.723475
410	0.688825
411	0.648475
412	0.667250
413	0.693475
414	0.674700
415	0.671750
416	0.707725
417	0.695625
418	0.708225
419	0.684750
420	0.678850
421	0.662250
422	0.689375
423	0.678125
424	0.707275
425	0.726550
426	0.696675
427	0.688450
428	0.686600
429	0.683550
430	0.658325
431	0.670800
432	0.684100
433	0.746900
434	0.718150
435	0.707525
436	0.720300
437	0.710675
438	0.700225
439	0.712550
440	0.708525
441	0.658625
442	0.677450
443	0.739825
444	0.702075
445	0.753725
446	0.691225
447	0.687950
448	0.701400
449	0.699825
450	0.693475
451	0.676750
452	0.707025
453	0.699575
454	0.660000
455	0.709450
456	0.700800
457	0.707325
458	0.684100
459	0.657850
460	0.658800
461	0.690875
462	0.677400
463	0.691175
464	0.720275
465	0.685550
466	0.662900
467	0.721375
468	0.648250
469	0.670525
470	0.697850
471	0.741500
472	0.687275
473	0.724300
474	0.669425
475	0.692275
476	0.680775
477	0.705125
478	0.690900
479	0.714775
480	0.743150
481	0.679900
482	0.719275
483	0.671225
484	0.678800
485	0.705250
486	0.731425
487	0.750125
488	0.720725
489	0.672275
490	0.693700
491	0.759050
492	0.698675
493	0.672375
494	0.699375
495	0.690950
496	0.712725
497	0.667200
498	0.743650
499	0.708550
500	0.697950
501	0.708075
502	0.691725
503	0.678675
504	0.703100
505	0.725675
506	0.708450
507	0.686125
508	0.678175
509	0.741725
510	0.705825
511	0.716800
512	0.695825
513	0.688500
514	0.680075
515	0.711050
516	0.713275
517	0.666525
518	0.702375
519	0.700575
520	0.685700
521	0.683200
522	0.703350
523	0.708475
524	0.731675
525	0.710375
526	0.699800
527	0.656350
528	0.663825
529	0.700450
530	0.699900
531	0.679800
532	0.683100
533	0.699150
534	0.662850
535	0.658100
536	0.685475
537	0.711875
538	0.698950
539	0.729425
540	0.715000
541	0.727950
542	0.737550
543	0.695050
544	0.741200
545	0.674725
546	0.702625
547	0.702250
548	0.696825
549	0.691825
550	0.668900
551	0.698225
552	0.708850
553	0.673025
554	0.686475
555	0.686925
556	0.723575
557	0.703900
558	0.692425
559	0.720200
560	0.697000
561	0.652925
562	0.729425
563	0.711175
564	0.684250
565	0.701350
566	0.671375
567	0.656750
568	0.699050
569	0.703425
570	0.743425
571	0.676800
572	0.679925
573	0.713650
574	0.721950
575	0.680800
576	0.657775
577	0.708825
578	0.710450
579	0.679850
580	0.705100
581	0.722650
582	0.681100
583	0.701925
584	0.693775
585	0.696875
586	0.699425
587	0.705425
588	0.690650
589	0.692600
590	0.701275
591	0.642025
592	0.681900
593	0.696300
594	0.699000
595	0.655475
596	0.705100
597	0.736950
598	0.698175
599	0.714650
600	0.691500
601	0.706925
602	0.678800
603	0.717175
604	0.674050
605	0.671725
606	0.714925
607	0.691375
608	0.678325
609	0.728700
610	0.742725
611	0.717425
612	0.691600
613	0.680275
614	0.705500
615	0.706750
616	0.702300
617	0.702525
618	0.711925
619	0.705975
620	0.732550
621	0.674875
622	0.697250
623	0.712375
624	0.704225
625	0.729925
626	0.719450
627	0.692100
628	0.749750
629	0.696725
630	0.686550
631	0.690200
632	0.704350
633	0.727875
634	0.731250
635	0.731600
636	0.690275
637	0.705300
638	0.689300
639	0.716725
640	0.669375
641	0.692850
642	0.705125
643	0.713450
644	0.718225
645	0.681350
646	0.683675
647	0.718125
648	0.716625
649	0.688100
650	0.681950
651	0.690750
652	0.720950
653	0.665225
654	0.644925
655	0.699725
656	0.654775
657	0.702125
658	0.724125
659	0.707425
660	0.715300
661	0.717875
662	0.659200
663	0.670525
664	0.696175
665	0.710625
666	0.727350
667	0.688725
668	0.696750
669	0.730600
670	0.717100
671	0.704850
672	0.672800
673	0.734875
674	0.688175
675	0.706725
676	0.675125
677	0.666575
678	0.680950
679	0.699475
680	0.716800
681	0.710900
682	0.698325
683	0.673475
684	0.721950
685	0.735450
686	0.699525
687	0.705600
688	0.725875
689	0.716125
690	0.722950
691	0.735925
692	0.711125
693	0.668150
694	0.722700
695	0.682000
696	0.685575
697	0.692925
698	0.714100
699	0.719275
700	0.698375
701	0.685800
702	0.668850
703	0.735900
704	0.729050
705	0.707425
706	0.686525
707	0.677600
708	0.711250
709	0.688300
710	0.724350
711	0.723925
712	0.728275
713	0.719500
714	0.650925
715	0.726875
716	0.705900
717	0.638450
718	0.699850
719	0.715225
720	0.722550
721	0.688025
722	0.681175
723	0.682100
724	0.728225
725	0.692525
726	0.701275
727	0.709600
728	0.692725
729	0.708600
730	0.698325
731	0.738125
732	0.700875
733	0.664575
734	0.720625
735	0.721525
736	0.696400
737	0.682225
738	0.753350
739	0.707525
740	0.707525
741	0.680025
742	0.705975
743	0.701850
744	0.679125
745	0.678800
746	0.679100
747	0.720600
748	0.714650
749	0.716825
750	0.689425
751	0.686450
752	0.713500
753	0.680025
754	0.720125
755	0.716875
756	0.704100
757	0.712675
758	0.660725
759	0.678025
760	0.679925
761	0.681950
762	0.670375
763	0.714000
764	0.696725
765	0.719350
766	0.706375
767	0.667975
768	0.672550
769	0.682075
770	0.717625
771	0.733675
772	0.695275
773	0.729200
774	0.674250
775	0.689500
776	0.708150
777	0.673125
778	0.675350
779	0.648900
780	0.668975
781	0.709200
782	0.753675
783	0.701775
784	0.726150
785	0.694350
786	0.674800
787	0.720425
788	0.687500
789	0.683875
790	0.699225
791	0.716325
792	0.689100
793	0.695550
794	0.708750
795	0.713275
796	0.679375
797	0.691825
798	0.659325
799	0.717975
800	0.706850
801	0.717200
802	0.708725
803	0.686775
804	0.724400
805	0.713900
806	0.709000
807	0.715275
808	0.728900
809	0.704550
810	0.737925
811	0.711650
812	0.705575
813	0.704975
814	0.683875
815	0.696100
816	0.701675
817	0.711600
818	0.722750
819	0.726950
820	0.737100
821	0.700000
822	0.703350
823	0.718925
824	0.733625
825	0.705850
826	0.703875
827	0.716300
828	0.676000
829	0.678300
830	0.711750
831	0.661825
832	0.672375
833	0.716575
834	0.686475
835	0.703400
836	0.690200
837	0.682300
838	0.696750
839	0.732475
840	0.729050
841	0.727675
842	0.697400
843	0.731250
844	0.672575
845	0.673450
846	0.714575
847	0.692675
848	0.699200
849	0.681650
850	0.668675
851	0.717100
852	0.710225
853	0.709875
854	0.736675
855	0.700300
856	0.710825
857	0.699750
858	0.724225
859	0.694725
860	0.675700
861	0.707525
862	0.717125
863	0.707450
864	0.657700
865	0.699625
866	0.675500
867	0.713875
868	0.671625
869	0.656025
870	0.668900
871	0.706300
872	0.710375
873	0.727625
874	0.703750
875	0.682350
876	0.706800
877	0.696300
878	0.682550
879	0.683375
880	0.679750
881	0.678925
882	0.701950
883	0.719325
884	0.726975
885	0.726800
886	0.709250
887	0.715525
888	0.705350
889	0.722150
890	0.694975
891	0.666775
892	0.714375
893	0.707950
894	0.688475
895	0.699250
896	0.704000
897	0.707625
898	0.691000
899	0.710050
900	0.703100
901	0.669000
902	0.681200
903	0.690425
904	0.700125
905	0.711500
906	0.658125
907	0.674075
908	0.656825
909	0.644750
910	0.729875
911	0.693675
912	0.703625
913	0.683725
914	0.670275
915	0.703150
916	0.666050
917	0.702825
918	0.721000
919	0.690625
920	0.668725
921	0.716850
922	0.703325
923	0.702950
924	0.660075
925	0.689650
926	0.696250
927	0.689100
928	0.692250
929	0.699675
930	0.702525
931	0.700075
932	0.701575
933	0.647925
934	0.696700
935	0.674250
936	0.678975
937	0.668000
938	0.665600
939	0.679400
940	0.635750
941	0.679375
942	0.663000
943	0.658050
944	0.687175
945	0.686250
946	0.643425
947	0.670275
948	0.693050
949	0.693125
950	0.671650
951	0.674975
952	0.703875
953	0.682525
954	0.650625
955	0.671775
956	0.631325
957	0.661500
958	0.659050
959	0.645450
960	0.633600
961	0.704325
962	0.676625
963	0.682700
964	0.679275
965	0.684100
966	0.692725
967	0.676750
968	0.672975
969	0.702350
970	0.695375
971	0.685800
972	0.710500
973	0.679550
974	0.715500
975	0.694675
976	0.671375
977	0.717725
978	0.690950
979	0.695675
980	0.673925
981	0.681600
982	0.695925
983	0.708700
984	0.666800
985	0.719075
986	0.679325
987	0.711475
988	0.725225
989	0.698975
990	0.684850
991	0.681825
992	0.680600
993	0.674875
994	0.686025
995	0.736950
996	0.711325
