1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	-0.000001
166	-0.000001
167	-0.000001
168	-0.000002
169	-0.000003
170	-0.000004
171	-0.000004
172	-0.000004
173	-0.000004
174	-0.000004
175	-0.000003
176	-0.000003
177	-0.000003
178	-0.000003
179	-0.000003
180	-0.000003
181	-0.000003
182	-0.000003
183	-0.000003
184	-0.000003
185	-0.000004
186	-0.000004
187	-0.000003
188	-0.000004
189	-0.000004
190	-0.000004
191	-0.000003
192	-0.000002
193	-0.000002
194	-0.000001
195	-0.000001
196	-0.000001
197	-0.000002
198	-0.000002
199	-0.000003
200	-0.000004
201	-0.000005
202	-0.000006
203	-0.000005
204	-0.000005
205	-0.000004
206	-0.000004
207	-0.000004
208	-0.000004
209	-0.000005
210	-0.000005
211	-0.000005
212	-0.000005
213	-0.000005
214	-0.000005
215	-0.000007
216	-0.000007
217	-0.000007
218	-0.000006
219	-0.000005
220	-0.000006
221	-0.000005
222	-0.000005
223	-0.000005
224	-0.000006
225	-0.000006
226	-0.000007
227	-0.000007
228	-0.000006
229	-0.000006
230	-0.000006
231	-0.000007
232	-0.000007
233	-0.000008
234	-0.000008
235	-0.000008
236	-0.000008
237	-0.000008
238	-0.000008
239	-0.000009
240	-0.000008
241	-0.000008
242	-0.000008
243	-0.000008
244	-0.000008
245	-0.000009
246	-0.000011
247	-0.000010
248	-0.000010
249	-0.000009
250	-0.000009
251	-0.000008
252	-0.000007
253	-0.000007
254	-0.000007
255	-0.000008
256	-0.000007
257	-0.000006
258	-0.000006
259	-0.000006
260	-0.000006
261	-0.000008
262	-0.000007
263	-0.000007
264	-0.000007
265	-0.000007
266	-0.000007
267	-0.000007
268	-0.000007
269	-0.000009
270	-0.000009
271	-0.000007
272	-0.000008
273	-0.000009
274	-0.000008
275	-0.000010
276	-0.000009
277	-0.000010
278	-0.000009
279	-0.000009
280	-0.000009
281	-0.000009
282	-0.000010
283	-0.000010
284	-0.000009
285	-0.000010
286	-0.000011
287	-0.000011
288	-0.000011
289	-0.000012
290	-0.000012
291	-0.000013
292	-0.000014
293	-0.000014
294	-0.000015
295	-0.000015
296	-0.000014
297	-0.000013
298	-0.000013
299	-0.000012
300	-0.000013
301	-0.000013
302	-0.000013
303	-0.000014
304	-0.000014
305	-0.000014
306	-0.000014
307	-0.000012
308	-0.000012
309	-0.000011
310	-0.000011
311	-0.000011
312	-0.000011
313	-0.000010
314	-0.000011
315	-0.000011
316	-0.000014
317	-0.000014
318	-0.000015
319	-0.000016
320	-0.000016
321	-0.000017
322	-0.000018
323	-0.000018
324	-0.000018
325	-0.000018
326	-0.000018
327	-0.000018
328	-0.000018
329	-0.000016
330	-0.000015
331	-0.000015
332	-0.000014
333	-0.000014
334	-0.000014
335	-0.000015
336	-0.000015
337	-0.000015
338	-0.000016
339	-0.000016
340	-0.000017
341	-0.000017
342	-0.000018
343	-0.000018
344	-0.000018
345	-0.000019
346	-0.000019
347	-0.000019
348	-0.000019
349	-0.000019
350	-0.000019
351	-0.000018
352	-0.000018
353	-0.000018
354	-0.000018
355	-0.000018
356	-0.000019
357	-0.000022
358	-0.000023
359	-0.000026
360	-0.000026
361	-0.000025
362	-0.000025
363	-0.000025
364	-0.000026
365	-0.000027
366	-0.000030
367	-0.000029
368	-0.000029
369	-0.000029
370	-0.000028
371	-0.000029
372	-0.000029
373	-0.000030
374	-0.000031
375	-0.000029
376	-0.000029
377	-0.000027
378	-0.000029
379	-0.000028
380	-0.000028
381	-0.000028
382	-0.000028
383	-0.000028
384	-0.000028
385	-0.000028
386	-0.000030
387	-0.000030
388	-0.000031
389	-0.000031
390	-0.000031
391	-0.000031
392	-0.000031
393	-0.000031
394	-0.000028
395	-0.000029
396	-0.000028
397	-0.000026
398	-0.000025
399	-0.000024
400	-0.000024
401	-0.000024
402	-0.000024
403	-0.000023
404	-0.000024
405	-0.000025
406	-0.000028
407	-0.000029
408	-0.000029
409	-0.000030
410	-0.000029
411	-0.000028
412	-0.000027
413	-0.000027
414	-0.000027
415	-0.000028
416	-0.000027
417	-0.000027
418	-0.000028
419	-0.000028
420	-0.000026
421	-0.000026
422	-0.000026
423	-0.000025
424	-0.000026
425	-0.000027
426	-0.000027
427	-0.000026
428	-0.000025
429	-0.000025
430	-0.000025
431	-0.000027
432	-0.000028
433	-0.000026
434	-0.000024
435	-0.000025
436	-0.000025
437	-0.000025
438	-0.000025
439	-0.000024
440	-0.000024
441	-0.000025
442	-0.000026
443	-0.000027
444	-0.000027
445	-0.000025
446	-0.000024
447	-0.000026
448	-0.000025
449	-0.000024
450	-0.000025
451	-0.000024
452	-0.000025
453	-0.000025
454	-0.000027
455	-0.000028
456	-0.000027
457	-0.000028
458	-0.000029
459	-0.000030
460	-0.000028
461	-0.000030
462	-0.000029
463	-0.000029
464	-0.000029
465	-0.000029
466	-0.000028
467	-0.000028
468	-0.000029
469	-0.000029
470	-0.000028
471	-0.000029
472	-0.000028
473	-0.000030
474	-0.000029
475	-0.000029
476	-0.000029
477	-0.000030
478	-0.000030
479	-0.000030
480	-0.000030
481	-0.000030
482	-0.000030
483	-0.000030
484	-0.000032
485	-0.000032
486	-0.000032
487	-0.000030
488	-0.000026
489	-0.000027
490	-0.000028
491	-0.000029
492	-0.000029
493	-0.000029
494	-0.000029
495	-0.000029
496	-0.000030
497	-0.000029
498	-0.000030
499	-0.000031
500	-0.000032
501	-0.000032
502	-0.000033
503	-0.000034
504	-0.000034
505	-0.000032
506	-0.000031
507	-0.000032
508	-0.000032
509	-0.000032
510	-0.000032
511	-0.000031
512	-0.000031
513	-0.000031
514	-0.000033
515	-0.000032
516	-0.000034
517	-0.000033
518	-0.000034
519	-0.000034
520	-0.000034
521	-0.000035
522	-0.000036
523	-0.000037
524	-0.000037
525	-0.000038
526	-0.000039
527	-0.000038
528	-0.000038
529	-0.000037
530	-0.000036
531	-0.000037
532	-0.000037
533	-0.000035
534	-0.000037
535	-0.000037
536	-0.000038
537	-0.000039
538	-0.000037
539	-0.000036
540	-0.000036
541	-0.000037
542	-0.000036
543	-0.000038
544	-0.000038
545	-0.000037
546	-0.000038
547	-0.000040
548	-0.000039
549	-0.000040
550	-0.000039
551	-0.000040
552	-0.000040
553	-0.000038
554	-0.000038
555	-0.000040
556	-0.000038
557	-0.000038
558	-0.000039
559	-0.000039
560	-0.000040
561	-0.000040
562	-0.000042
563	-0.000042
564	-0.000042
565	-0.000041
566	-0.000042
567	-0.000043
568	-0.000043
569	-0.000040
570	-0.000041
571	-0.000041
572	-0.000041
573	-0.000043
574	-0.000042
575	-0.000044
576	-0.000045
577	-0.000043
578	-0.000039
579	-0.000038
580	-0.000038
581	-0.000037
582	-0.000038
583	-0.000039
584	-0.000041
585	-0.000041
586	-0.000041
587	-0.000042
588	-0.000042
589	-0.000042
590	-0.000042
591	-0.000042
592	-0.000042
593	-0.000042
594	-0.000043
595	-0.000041
596	-0.000041
597	-0.000043
598	-0.000044
599	-0.000045
600	-0.000046
601	-0.000046
602	-0.000046
603	-0.000046
604	-0.000046
605	-0.000046
606	-0.000047
607	-0.000047
608	-0.000045
609	-0.000045
610	-0.000046
611	-0.000046
612	-0.000047
613	-0.000046
614	-0.000046
615	-0.000044
616	-0.000043
617	-0.000045
618	-0.000045
619	-0.000048
620	-0.000048
621	-0.000047
622	-0.000043
623	-0.000042
624	-0.000045
625	-0.000045
626	-0.000045
627	-0.000046
628	-0.000044
629	-0.000042
630	-0.000044
631	-0.000045
632	-0.000047
633	-0.000044
634	-0.000042
635	-0.000043
636	-0.000044
637	-0.000044
638	-0.000044
639	-0.000043
640	-0.000045
641	-0.000044
642	-0.000044
643	-0.000044
644	-0.000043
645	-0.000044
646	-0.000045
647	-0.000047
648	-0.000045
649	-0.000045
650	-0.000047
651	-0.000049
652	-0.000049
653	-0.000047
654	-0.000046
655	-0.000046
656	-0.000045
657	-0.000044
658	-0.000044
659	-0.000043
660	-0.000042
661	-0.000042
662	-0.000043
663	-0.000045
664	-0.000047
665	-0.000048
666	-0.000048
667	-0.000048
668	-0.000049
669	-0.000050
670	-0.000054
671	-0.000053
672	-0.000056
673	-0.000058
674	-0.000059
675	-0.000059
676	-0.000057
677	-0.000055
678	-0.000055
679	-0.000052
680	-0.000050
681	-0.000050
682	-0.000050
683	-0.000052
684	-0.000050
685	-0.000051
686	-0.000052
687	-0.000049
688	-0.000047
689	-0.000049
690	-0.000048
691	-0.000051
692	-0.000050
693	-0.000049
694	-0.000049
695	-0.000045
696	-0.000044
697	-0.000042
698	-0.000045
699	-0.000044
700	-0.000045
701	-0.000043
702	-0.000042
703	-0.000042
704	-0.000045
705	-0.000047
706	-0.000047
707	-0.000047
708	-0.000048
709	-0.000046
710	-0.000043
711	-0.000045
712	-0.000046
713	-0.000045
714	-0.000045
715	-0.000045
716	-0.000046
717	-0.000047
718	-0.000046
719	-0.000045
720	-0.000046
721	-0.000043
722	-0.000043
723	-0.000045
724	-0.000044
725	-0.000044
726	-0.000046
727	-0.000047
728	-0.000046
729	-0.000044
730	-0.000042
731	-0.000042
732	-0.000043
733	-0.000044
734	-0.000047
735	-0.000048
736	-0.000047
737	-0.000047
738	-0.000046
739	-0.000046
740	-0.000047
741	-0.000046
742	-0.000045
743	-0.000044
744	-0.000048
745	-0.000046
746	-0.000049
747	-0.000049
748	-0.000050
749	-0.000049
750	-0.000049
751	-0.000049
752	-0.000049
753	-0.000051
754	-0.000048
755	-0.000047
756	-0.000046
757	-0.000046
758	-0.000046
759	-0.000044
760	-0.000042
761	-0.000044
762	-0.000045
763	-0.000045
764	-0.000045
765	-0.000044
766	-0.000043
767	-0.000043
768	-0.000041
769	-0.000044
770	-0.000042
771	-0.000043
772	-0.000043
773	-0.000042
774	-0.000041
775	-0.000038
776	-0.000038
777	-0.000038
778	-0.000038
779	-0.000038
780	-0.000038
781	-0.000037
782	-0.000037
783	-0.000040
784	-0.000042
785	-0.000042
786	-0.000043
787	-0.000042
788	-0.000041
789	-0.000043
790	-0.000039
791	-0.000041
792	-0.000040
793	-0.000039
794	-0.000039
795	-0.000042
796	-0.000043
797	-0.000043
798	-0.000044
799	-0.000043
800	-0.000044
801	-0.000045
802	-0.000043
803	-0.000043
804	-0.000042
805	-0.000045
806	-0.000046
807	-0.000045
808	-0.000044
809	-0.000043
810	-0.000045
811	-0.000043
812	-0.000044
813	-0.000042
814	-0.000043
815	-0.000043
816	-0.000039
817	-0.000039
818	-0.000038
819	-0.000038
820	-0.000039
821	-0.000039
822	-0.000039
823	-0.000037
824	-0.000038
825	-0.000038
826	-0.000037
827	-0.000035
828	-0.000035
829	-0.000036
830	-0.000035
831	-0.000036
832	-0.000034
833	-0.000035
834	-0.000036
835	-0.000036
836	-0.000036
837	-0.000035
838	-0.000037
839	-0.000039
840	-0.000038
841	-0.000039
842	-0.000038
843	-0.000039
844	-0.000039
845	-0.000038
846	-0.000038
847	-0.000040
848	-0.000040
849	-0.000043
850	-0.000038
851	-0.000036
852	-0.000036
853	-0.000036
854	-0.000036
855	-0.000036
856	-0.000036
857	-0.000037
858	-0.000039
859	-0.000038
860	-0.000038
861	-0.000040
862	-0.000040
863	-0.000041
864	-0.000042
865	-0.000044
866	-0.000042
867	-0.000042
868	-0.000043
869	-0.000043
870	-0.000045
871	-0.000045
872	-0.000046
873	-0.000047
874	-0.000047
875	-0.000047
876	-0.000047
877	-0.000044
878	-0.000041
879	-0.000042
880	-0.000041
881	-0.000041
882	-0.000042
883	-0.000043
884	-0.000042
885	-0.000044
886	-0.000044
887	-0.000046
888	-0.000046
889	-0.000045
890	-0.000045
891	-0.000047
892	-0.000046
893	-0.000045
894	-0.000044
895	-0.000045
896	-0.000044
897	-0.000045
898	-0.000046
899	-0.000045
900	-0.000045
901	-0.000045
902	-0.000044
903	-0.000042
904	-0.000042
905	-0.000045
906	-0.000045
907	-0.000046
908	-0.000048
909	-0.000050
910	-0.000049
911	-0.000050
912	-0.000051
913	-0.000052
914	-0.000051
915	-0.000051
916	-0.000051
917	-0.000051
918	-0.000050
919	-0.000050
920	-0.000050
921	-0.000052
922	-0.000051
923	-0.000050
924	-0.000051
925	-0.000049
926	-0.000049
927	-0.000049
928	-0.000046
929	-0.000045
930	-0.000046
931	-0.000048
932	-0.000048
933	-0.000049
934	-0.000047
935	-0.000049
936	-0.000050
937	-0.000050
938	-0.000051
939	-0.000050
940	-0.000053
941	-0.000050
942	-0.000050
943	-0.000050
944	-0.000049
945	-0.000050
946	-0.000050
947	-0.000051
948	-0.000050
949	-0.000049
950	-0.000048
951	-0.000046
952	-0.000044
953	-0.000047
954	-0.000046
955	-0.000045
956	-0.000045
957	-0.000046
958	-0.000047
959	-0.000047
960	-0.000049
961	-0.000047
962	-0.000046
963	-0.000048
964	-0.000049
965	-0.000051
966	-0.000051
967	-0.000051
968	-0.000050
