1	0.013075
2	0.041250
3	0.063925
4	0.092100
5	0.070000
6	0.109500
7	0.125700
8	0.142250
9	0.161675
10	0.174325
11	0.221625
12	0.247050
13	0.229000
14	0.265100
15	0.278000
16	0.313950
17	0.306675
18	0.307500
19	0.349675
20	0.372950
21	0.364275
22	0.385450
23	0.400100
24	0.389725
25	0.393400
26	0.380150
27	0.423150
28	0.472300
29	0.451175
30	0.461925
31	0.401850
32	0.410200
33	0.501675
34	0.480900
35	0.483475
36	0.491375
37	0.545025
38	0.508700
39	0.452750
40	0.482900
41	0.565225
42	0.575275
43	0.527525
44	0.597825
45	0.543100
46	0.580275
47	0.585225
48	0.588900
49	0.603850
50	0.539150
51	0.552700
52	0.579200
53	0.561200
54	0.548900
55	0.566025
56	0.588500
57	0.613375
58	0.590125
59	0.606950
60	0.543325
61	0.640850
62	0.592975
63	0.592550
64	0.617650
65	0.649400
66	0.610100
67	0.584500
68	0.651675
69	0.650700
70	0.624200
71	0.644625
72	0.625075
73	0.626825
74	0.639325
75	0.596725
76	0.657850
77	0.609300
78	0.650450
79	0.671150
80	0.644825
81	0.652425
82	0.627025
83	0.642175
84	0.692475
85	0.669625
86	0.646975
87	0.663050
88	0.679000
89	0.642050
90	0.641925
91	0.649275
92	0.667750
93	0.690750
94	0.632900
95	0.675050
96	0.698350
97	0.701050
98	0.693750
99	0.670550
100	0.666825
101	0.681475
102	0.705125
103	0.702875
104	0.675025
105	0.688425
106	0.691800
107	0.719725
108	0.701300
109	0.679825
110	0.677600
111	0.669450
112	0.706125
113	0.715650
114	0.692550
115	0.683950
116	0.711875
117	0.677425
118	0.673350
119	0.690025
120	0.676525
121	0.652025
122	0.697075
123	0.696300
124	0.704100
125	0.695975
126	0.698075
127	0.713250
128	0.682700
129	0.680050
130	0.685375
131	0.713875
132	0.686400
133	0.676675
134	0.678775
135	0.673475
136	0.694475
137	0.704200
138	0.681875
139	0.679050
140	0.719600
141	0.716875
142	0.698475
143	0.703750
144	0.700875
145	0.697000
146	0.694525
147	0.683725
148	0.694575
149	0.705325
150	0.688125
151	0.715275
152	0.692925
153	0.729650
154	0.715650
155	0.693625
156	0.717275
157	0.727025
158	0.701150
159	0.720950
160	0.711300
161	0.714125
162	0.700100
163	0.709525
164	0.716100
165	0.698300
166	0.704150
167	0.702150
168	0.695525
169	0.696375
170	0.707475
171	0.687925
172	0.688275
173	0.681950
174	0.700775
175	0.701950
176	0.722675
177	0.697375
178	0.707850
179	0.685050
180	0.713175
181	0.702775
182	0.703825
183	0.694675
184	0.707450
185	0.677750
186	0.692000
187	0.718350
188	0.714975
189	0.689425
190	0.704000
191	0.709375
192	0.719175
193	0.698325
194	0.707275
195	0.713875
196	0.706025
197	0.683225
198	0.705350
199	0.698825
200	0.717150
201	0.684150
202	0.715725
203	0.697000
204	0.716475
205	0.690900
206	0.683250
207	0.688550
208	0.698000
209	0.689400
210	0.712150
211	0.698700
212	0.691250
213	0.718100
214	0.696375
215	0.684600
216	0.683975
217	0.716675
218	0.709250
219	0.704575
220	0.683225
221	0.681225
222	0.692275
223	0.677100
224	0.686925
225	0.705325
226	0.698575
227	0.683900
228	0.710400
229	0.678425
230	0.696475
231	0.681675
232	0.696225
233	0.680450
234	0.699275
235	0.688925
236	0.689725
237	0.689975
238	0.688500
239	0.682975
240	0.677300
241	0.693675
242	0.702325
243	0.701825
244	0.703800
245	0.686900
246	0.696100
247	0.702725
248	0.675400
249	0.701375
250	0.683675
251	0.692900
252	0.687650
253	0.692750
254	0.699175
255	0.687050
256	0.702300
257	0.695925
258	0.720200
259	0.698750
260	0.696500
261	0.699025
262	0.721375
263	0.715125
264	0.713750
265	0.700575
266	0.702075
267	0.693525
268	0.708600
269	0.702050
270	0.686400
271	0.690875
272	0.708800
273	0.705225
274	0.691500
275	0.696250
276	0.727625
277	0.702750
278	0.686025
279	0.706850
280	0.699975
281	0.709375
282	0.708175
283	0.701175
284	0.702975
285	0.696575
286	0.697175
287	0.706625
288	0.710475
289	0.711150
290	0.705300
291	0.696750
292	0.712425
293	0.687200
294	0.692500
295	0.714725
296	0.673425
297	0.719225
298	0.722200
299	0.711175
300	0.697600
301	0.704900
302	0.703775
303	0.722425
304	0.709400
305	0.701125
306	0.689700
307	0.718625
308	0.711550
309	0.696425
310	0.690250
311	0.724325
312	0.700475
313	0.723075
314	0.711650
315	0.704450
316	0.701125
317	0.697950
318	0.697900
319	0.706575
320	0.689125
321	0.700750
322	0.692650
323	0.724650
324	0.703400
325	0.708275
326	0.703550
327	0.705825
328	0.710275
329	0.695175
330	0.703825
331	0.701975
332	0.711700
333	0.695875
334	0.690775
335	0.703000
336	0.711925
337	0.691825
338	0.726400
339	0.710750
340	0.693600
341	0.680025
342	0.705550
343	0.701625
344	0.709775
345	0.681975
346	0.696875
347	0.696250
348	0.692575
349	0.686850
350	0.687600
351	0.699100
352	0.687875
353	0.701025
354	0.713475
355	0.720675
356	0.708950
357	0.695950
358	0.706275
359	0.705700
360	0.718975
361	0.691450
362	0.703950
363	0.722775
364	0.706700
365	0.718425
366	0.689925
367	0.694150
368	0.741075
369	0.712225
370	0.709100
371	0.663850
372	0.664100
373	0.682800
374	0.699425
375	0.679550
376	0.710000
377	0.678400
378	0.711275
379	0.721150
380	0.710625
381	0.726225
382	0.703300
383	0.690175
384	0.694700
385	0.701100
386	0.695375
387	0.720400
388	0.706450
389	0.699150
390	0.704500
391	0.696100
392	0.707550
393	0.699625
394	0.708400
395	0.732550
396	0.701900
397	0.682775
398	0.694875
399	0.703825
400	0.683225
401	0.715450
402	0.710225
403	0.696475
404	0.708550
405	0.692175
406	0.719500
407	0.716725
408	0.719075
409	0.689100
410	0.701675
411	0.700025
412	0.708650
413	0.687025
414	0.699925
415	0.717000
416	0.721925
417	0.704800
418	0.694250
419	0.677775
420	0.718700
421	0.690775
422	0.693800
423	0.712800
424	0.684550
425	0.714825
426	0.714250
427	0.704925
428	0.703425
429	0.718900
430	0.701800
431	0.713600
432	0.705925
433	0.710450
434	0.703900
435	0.692875
436	0.706500
437	0.706575
438	0.709925
439	0.712625
440	0.700950
441	0.710800
442	0.704475
443	0.706575
444	0.695625
445	0.702350
446	0.697400
447	0.693050
448	0.711650
449	0.712700
450	0.709800
451	0.687125
452	0.714725
453	0.699425
454	0.716650
455	0.702050
456	0.700050
457	0.691175
458	0.688200
459	0.703675
460	0.714025
461	0.698950
462	0.724700
463	0.690075
464	0.688525
465	0.716450
466	0.711000
467	0.692625
468	0.708425
469	0.700850
470	0.715375
471	0.703350
472	0.671175
473	0.705675
474	0.687600
475	0.704050
476	0.690575
477	0.710850
478	0.687975
479	0.701500
480	0.710100
481	0.692575
482	0.710400
483	0.690675
484	0.686800
485	0.702450
486	0.684500
487	0.701600
488	0.711375
489	0.692500
490	0.691350
491	0.706175
492	0.716875
493	0.693800
494	0.694800
495	0.706525
496	0.712800
497	0.713025
498	0.698300
499	0.699775
500	0.736350
501	0.717275
502	0.703250
503	0.682050
504	0.717475
505	0.700675
506	0.710725
507	0.692100
508	0.706725
509	0.719900
510	0.712475
511	0.697775
512	0.694575
513	0.692575
514	0.688825
515	0.705225
516	0.663950
517	0.696975
518	0.701450
519	0.705025
520	0.680575
521	0.698600
522	0.696600
523	0.692100
524	0.701900
525	0.695075
526	0.716425
527	0.700625
528	0.682650
529	0.700050
530	0.725675
531	0.703325
532	0.697100
533	0.703050
534	0.681675
535	0.706425
536	0.702100
537	0.697825
538	0.700675
539	0.719650
540	0.708550
541	0.693975
542	0.698150
543	0.695300
544	0.694900
545	0.701450
546	0.705600
547	0.699625
548	0.709750
549	0.706950
550	0.683475
551	0.681575
552	0.670050
553	0.709150
554	0.708675
555	0.691225
556	0.731725
557	0.703325
558	0.704200
559	0.699875
560	0.704450
561	0.715450
562	0.690775
563	0.700175
564	0.698050
565	0.672350
566	0.710675
567	0.695800
568	0.699300
569	0.701775
570	0.700600
571	0.707200
572	0.693625
573	0.703900
574	0.701075
575	0.692825
576	0.697875
577	0.701900
578	0.704525
579	0.702350
580	0.691450
581	0.685550
582	0.699525
583	0.700600
584	0.708750
585	0.680250
586	0.691750
587	0.697000
588	0.688600
589	0.709275
590	0.700600
591	0.699675
592	0.700825
593	0.705800
594	0.707375
595	0.681725
596	0.709650
597	0.687725
598	0.704050
599	0.699575
600	0.709700
601	0.685950
602	0.710950
603	0.715800
604	0.710875
605	0.718825
606	0.696375
607	0.690925
608	0.731575
609	0.717250
610	0.701250
611	0.702525
612	0.687700
613	0.690450
614	0.700625
615	0.687250
616	0.723400
617	0.701125
618	0.692825
619	0.703675
620	0.703100
621	0.713825
622	0.716600
623	0.707750
624	0.716750
625	0.707900
626	0.720425
627	0.704125
628	0.709950
629	0.705850
630	0.696800
631	0.685850
632	0.703725
633	0.698150
634	0.691125
635	0.708200
636	0.682850
637	0.714300
638	0.694225
639	0.705800
640	0.725550
641	0.682975
642	0.699000
643	0.693175
644	0.690875
645	0.720675
646	0.702325
647	0.705125
648	0.690550
649	0.717650
650	0.701600
651	0.682725
652	0.702700
653	0.700350
654	0.691175
655	0.699450
656	0.698100
657	0.692150
658	0.700025
659	0.699475
660	0.687825
661	0.700350
662	0.704600
663	0.688900
664	0.672725
665	0.688300
666	0.714575
667	0.681775
668	0.695225
669	0.689150
670	0.707875
671	0.686925
672	0.694050
673	0.696150
674	0.675450
675	0.674025
676	0.705800
677	0.695025
678	0.679550
679	0.675150
680	0.696600
681	0.691800
682	0.701750
683	0.697100
684	0.720950
685	0.696125
686	0.677650
687	0.722200
688	0.706200
689	0.696425
690	0.696900
691	0.671950
692	0.699625
693	0.712500
694	0.690925
695	0.700500
696	0.698100
697	0.702475
698	0.707900
699	0.694950
700	0.692825
701	0.699400
702	0.710950
703	0.688850
704	0.686875
705	0.712350
706	0.712000
707	0.710350
708	0.670325
709	0.697450
710	0.708725
711	0.704900
712	0.712825
713	0.705750
714	0.674975
715	0.694250
716	0.704250
717	0.683850
718	0.721025
719	0.691950
720	0.713300
721	0.684225
722	0.694300
723	0.713025
724	0.705300
725	0.703150
726	0.711125
727	0.715950
728	0.692675
729	0.715425
730	0.706700
731	0.700475
732	0.699125
733	0.697425
734	0.706775
735	0.704850
736	0.704825
737	0.704725
738	0.717125
739	0.679400
740	0.699000
741	0.700625
742	0.715550
743	0.691225
744	0.710825
745	0.697125
746	0.705050
747	0.713950
748	0.701250
749	0.701475
750	0.693675
751	0.721825
752	0.685400
753	0.709100
754	0.705875
755	0.712975
756	0.693975
757	0.706675
758	0.693900
759	0.729925
760	0.699400
761	0.708350
762	0.705100
763	0.705800
764	0.698600
765	0.692150
766	0.715075
767	0.699325
768	0.717300
769	0.687625
770	0.692150
771	0.712075
772	0.695000
773	0.714375
774	0.677925
775	0.724700
776	0.703400
777	0.703300
778	0.694725
779	0.704950
780	0.708825
781	0.698050
782	0.694875
783	0.671125
784	0.689725
785	0.725175
786	0.699775
787	0.708025
788	0.695325
789	0.719650
790	0.713575
791	0.686475
792	0.694175
793	0.691200
794	0.701900
795	0.690125
796	0.682550
797	0.689750
798	0.709375
799	0.685250
800	0.706000
801	0.705425
802	0.706075
803	0.724075
804	0.699725
805	0.690550
806	0.698200
807	0.701025
808	0.712300
809	0.697375
810	0.704725
811	0.709075
812	0.720800
813	0.706150
814	0.732125
815	0.703400
816	0.697050
817	0.707950
818	0.696550
819	0.721725
820	0.679100
821	0.720725
822	0.699725
823	0.711025
824	0.707400
825	0.710475
826	0.694225
827	0.705300
828	0.693900
829	0.704050
830	0.701700
831	0.682200
832	0.715975
833	0.691300
834	0.692975
835	0.709875
836	0.714375
837	0.705575
838	0.691900
839	0.691950
840	0.685225
841	0.686925
842	0.700750
843	0.701750
844	0.683450
845	0.696225
846	0.700350
847	0.694825
848	0.684950
849	0.682700
850	0.730100
851	0.706750
852	0.711925
853	0.702100
854	0.702550
855	0.703550
856	0.702200
857	0.694275
858	0.702400
859	0.716825
860	0.704775
861	0.712250
862	0.707700
863	0.696450
864	0.716975
865	0.696525
866	0.717050
867	0.686825
868	0.696825
869	0.695000
870	0.687275
