1	0.038875
2	0.052450
3	0.052450
4	0.112450
5	0.162325
6	0.167200
7	0.172975
8	0.234250
9	0.264225
10	0.284150
11	0.303300
12	0.352000
13	0.421700
14	0.434500
15	0.404350
16	0.472550
17	0.463050
18	0.484325
19	0.454450
20	0.425525
21	0.516325
22	0.557300
23	0.612075
24	0.553550
25	0.586725
26	0.622750
27	0.626250
28	0.637800
29	0.545750
30	0.590125
31	0.552550
32	0.515450
33	0.541775
34	0.588625
35	0.603825
36	0.673450
37	0.676650
38	0.604300
39	0.628925
40	0.600025
41	0.639875
42	0.679950
43	0.632975
44	0.626475
45	0.606400
46	0.657950
47	0.584725
48	0.695400
49	0.569925
50	0.620525
51	0.647900
52	0.659825
53	0.638475
54	0.657725
55	0.675825
56	0.701600
57	0.679750
58	0.705150
59	0.655100
60	0.683750
61	0.632525
62	0.686250
63	0.671350
64	0.702150
65	0.660150
66	0.666800
67	0.670300
68	0.699525
69	0.697625
70	0.672825
71	0.704775
72	0.681525
73	0.719350
74	0.697425
75	0.714600
76	0.696575
77	0.688625
78	0.690500
79	0.695600
80	0.680475
81	0.705300
82	0.710400
83	0.673700
84	0.697200
85	0.665925
86	0.669700
87	0.656700
88	0.688000
89	0.690075
90	0.709450
91	0.690175
92	0.673750
93	0.675925
94	0.699725
95	0.696075
96	0.680025
97	0.678925
98	0.699125
99	0.698575
100	0.668850
101	0.748325
102	0.686950
103	0.739200
104	0.665050
105	0.697675
106	0.707475
107	0.728175
108	0.701225
109	0.677875
110	0.689125
111	0.679700
112	0.665025
113	0.709925
114	0.697900
115	0.695550
116	0.729500
117	0.691175
118	0.674200
119	0.718100
120	0.692475
121	0.695825
122	0.689150
123	0.730200
124	0.692000
125	0.682375
126	0.700150
127	0.672625
128	0.752175
129	0.694450
130	0.727900
131	0.698325
132	0.705450
133	0.677150
134	0.706275
135	0.727725
136	0.711975
137	0.674800
138	0.729775
139	0.703125
140	0.679425
141	0.691775
142	0.723350
143	0.711875
144	0.675275
145	0.681375
146	0.715725
147	0.687725
148	0.685975
149	0.664775
150	0.704125
151	0.702025
152	0.697700
153	0.696300
154	0.687100
155	0.714500
156	0.704800
157	0.715225
158	0.657725
159	0.693200
160	0.676075
161	0.673025
162	0.717150
163	0.717725
164	0.624275
165	0.680100
166	0.740675
167	0.727550
168	0.686250
169	0.653475
170	0.681525
171	0.700575
172	0.704550
173	0.663850
174	0.720950
175	0.672125
176	0.701775
177	0.693525
178	0.647775
179	0.733875
180	0.658750
181	0.690650
182	0.696825
183	0.671850
184	0.683025
185	0.675325
186	0.685200
187	0.658725
188	0.708825
189	0.732750
190	0.676650
191	0.661700
192	0.702325
193	0.699825
194	0.672050
195	0.667350
196	0.665000
197	0.633850
198	0.682950
199	0.697750
200	0.675275
201	0.676625
202	0.717725
203	0.685050
204	0.680700
205	0.720975
206	0.748575
207	0.698450
208	0.728100
209	0.698675
210	0.732525
211	0.677150
212	0.697175
213	0.713350
214	0.648800
215	0.705300
216	0.667550
217	0.651475
218	0.698075
219	0.663175
220	0.658575
221	0.714525
222	0.635975
223	0.705900
224	0.712075
225	0.664500
226	0.653950
227	0.697425
228	0.687425
229	0.690350
230	0.678900
231	0.660150
232	0.696175
233	0.630350
234	0.688375
235	0.688050
236	0.703675
237	0.671675
238	0.684075
239	0.650100
240	0.642650
241	0.705725
242	0.650600
243	0.704525
244	0.717900
245	0.710650
246	0.667125
247	0.664025
248	0.675550
249	0.696600
250	0.712650
251	0.712075
252	0.691175
253	0.665500
254	0.692550
255	0.655850
256	0.705425
257	0.668975
258	0.670425
259	0.663900
260	0.682325
261	0.684950
262	0.654900
263	0.678875
264	0.733400
265	0.708225
266	0.724450
267	0.667250
268	0.657125
269	0.681750
270	0.645350
271	0.734600
272	0.684925
273	0.670225
274	0.657050
275	0.679875
276	0.675150
277	0.721925
278	0.741750
279	0.668550
280	0.741250
281	0.677300
282	0.676125
283	0.627300
284	0.702375
285	0.715850
286	0.672400
287	0.697525
288	0.696150
289	0.742650
290	0.638750
291	0.687550
292	0.681075
293	0.684150
294	0.725500
295	0.679475
296	0.702000
297	0.695975
298	0.656825
299	0.708550
300	0.686750
301	0.696650
302	0.695400
303	0.695525
304	0.686225
305	0.691675
306	0.651600
307	0.703075
308	0.708875
309	0.679150
310	0.669600
311	0.661425
312	0.675250
313	0.700375
314	0.708775
315	0.670750
316	0.671575
317	0.703250
318	0.638225
319	0.678300
320	0.699900
321	0.693250
322	0.672950
323	0.663875
324	0.659550
325	0.654825
326	0.696000
327	0.723375
328	0.718100
329	0.669100
330	0.675000
331	0.730025
332	0.650375
333	0.693575
334	0.685500
335	0.716150
336	0.714425
337	0.677925
338	0.658725
339	0.686900
340	0.675675
341	0.651900
342	0.684825
343	0.666100
344	0.692025
345	0.676500
346	0.664950
347	0.684175
348	0.684300
349	0.713725
350	0.704900
351	0.688025
352	0.692325
353	0.661400
354	0.650575
355	0.682150
356	0.671075
357	0.704550
358	0.665800
359	0.668300
360	0.674875
361	0.710275
