38	25	20	18	7	36	12	24	7	36	8	35	1	32	22	12	1	41	14	28	39	41	24	35	18	34	16	39	30	4	31	5	20	39	1	12	13	2	30	29	23	-2	7	4	3	25	14	11	18	41	43	32	31	30	36	25	23	24	3	22	23	41	36	12	45	26	25	32	35	26	3	12	11	42	14	23	34	29	17	8	42	13	3	23	19	30	17	23	37	43	1	5	16	38	17	12	36	16	29	18	12	8	35	2	33	6	41	17	36	9	38	18	42	21	32	15	11	32	39	23	34	8	16	11	37	9	32	42	7	25	2	5	13	13	0	9	10	15	13	24	11	36	44	24	29	32	5	8	38	25	34	3	17	44	42	21	43	41	32	32	5	25	42	33	28	17	13	1	18	14	23	33	35	33	25	21	23	31	11	20	25	6	5	45	10	2	3	40	1	33	33	13	15	22	-3	7	40	0	3	27	
5	37	25	38	10	29	22	42	28	31	5	38	36	11	27	9	20	4	37	18	32	35	6	14	38	33	7	0	-3	30	22	48	31	38	42	5	5	25	41	10	42	10	7	36	25	19	44	5	24	36	26	31	15	23	43	11	5	37	38	3	39	44	27	10	15	18	39	19	7	8	4	22	44	5	38	35	12	15	29	24	16	35	20	8	42	13	44	46	4	3	32	31	0	6	25	0	23	36	39	19	2	21	25	12	8	43	-2	20	31	28	32	16	33	41	23	38	43	11	10	36	33	31	34	-3	-2	20	32	12	18	9	36	4	24	30	12	29	7	38	16	24	10	39	-4	3	40	18	15	6	36	5	42	41	43	14	26	32	29	44	25	8	34	33	6	40	16	41	8	29	38	19	44	11	9	35	-1	36	10	18	31	29	41	36	27	30	4	32	34	17	17	5	6	23	23	27	31	9	14	18	41	26	
36	23	30	38	12	28	10	33	4	15	39	4	42	26	21	44	17	22	25	1	10	31	30	47	15	40	-2	5	23	4	1	29	35	41	22	1	36	15	-1	39	5	42	5	31	24	7	16	17	27	4	3	15	18	3	13	46	34	28	6	37	23	4	26	11	45	32	2	32	5	16	31	0	41	22	11	32	27	38	39	6	6	2	39	-1	37	29	45	24	46	16	9	24	23	35	2	37	39	16	24	37	25	11	27	35	22	-2	32	6	20	5	2	29	35	8	5	6	38	42	21	31	35	0	15	10	4	8	43	29	11	26	30	32	19	26	6	28	38	19	45	19	26	25	30	20	-2	40	40	10	46	35	-1	19	39	30	26	4	22	18	12	0	14	46	33	38	28	4	20	16	16	10	43	5	0	24	6	30	28	25	18	35	4	44	29	26	16	17	26	37	43	40	2	9	21	38	17	5	-2	28	43	42	
39	40	43	33	32	17	11	10	21	-2	28	10	31	-1	3	22	4	25	17	31	41	25	27	2	23	26	25	8	15	46	27	37	28	41	5	24	10	8	44	9	36	14	30	25	7	44	39	4	21	45	10	27	22	15	13	19	32	1	9	10	-3	24	17	16	21	26	9	9	20	37	16	35	37	35	39	13	25	27	-1	17	42	32	17	33	40	29	20	18	36	2	13	41	42	25	37	31	44	28	25	8	25	25	19	4	33	25	14	12	24	35	6	47	11	35	19	10	12	23	43	29	42	18	12	36	19	46	26	-4	22	1	42	24	17	13	5	19	19	31	39	8	35	21	10	42	31	13	37	32	32	-3	38	29	20	35	21	26	15	38	6	-2	20	26	20	45	-1	45	10	4	40	16	6	38	14	41	44	34	22	12	16	0	27	7	39	38	42	25	31	20	27	4	34	18	41	5	37	38	19	27	30	16	
0	42	26	4	6	1	11	16	46	21	9	2	39	42	30	37	10	-1	17	27	1	-1	17	22	28	4	22	40	9	24	27	31	5	42	27	30	20	4	5	18	1	36	21	21	10	41	26	6	2	41	8	33	38	12	8	5	32	34	-3	25	33	25	0	30	13	38	32	3	37	28	18	11	8	17	16	34	43	33	31	-1	30	40	44	43	5	-1	25	24	21	17	47	11	40	21	5	35	1	8	6	11	36	37	14	10	43	37	34	9	-2	-3	0	17	35	31	16	20	3	33	43	14	2	33	13	45	9	13	41	41	20	37	15	-2	14	19	22	18	10	35	31	12	23	0	41	20	11	10	43	37	22	21	32	36	13	9	14	27	32	-2	28	12	29	11	16	47	12	44	41	6	44	9	16	0	18	1	23	22	-4	12	37	38	32	46	-1	27	28	31	15	0	19	11	38	28	33	2	35	18	17	27	28	35	
1	39	-2	6	11	32	22	24	14	18	35	40	29	8	41	1	12	2	12	6	33	25	37	44	33	34	24	20	23	27	29	29	28	14	31	9	24	23	38	4	22	19	39	4	6	10	30	16	38	0	1	11	7	27	37	40	11	9	38	0	33	9	31	14	29	46	30	38	43	9	24	14	31	14	40	18	36	11	21	41	41	2	21	44	25	5	18	2	19	4	35	5	24	19	32	31	12	24	10	29	11	40	31	39	3	7	9	19	26	9	32	17	9	6	24	20	41	5	35	19	32	33	28	27	42	36	20	-3	14	31	8	26	26	5	14	33	7	19	15	31	45	38	20	20	43	30	9	28	5	26	7	8	1	20	13	16	45	1	26	33	27	33	39	12	44	27	27	17	-2	11	20	5	48	7	23	37	38	23	6	6	35	33	22	4	16	29	27	43	22	39	47	3	32	38	38	40	27	39	15	19	
13	35	6	1	34	7	20	21	6	-1	37	25	3	22	27	2	3	6	21	10	24	9	39	14	17	21	13	10	31	20	24	25	26	31	8	25	27	29	40	24	3	44	2	35	8	26	46	18	7	39	26	16	10	19	18	2	7	5	19	0	40	17	41	25	26	20	11	21	27	14	35	24	15	26	47	26	38	10	21	8	1	21	10	38	35	30	19	23	32	31	4	5	1	23	-1	8	4	35	7	14	40	29	15	43	32	40	41	29	7	30	34	45	2	9	8	14	10	30	30	25	41	15	42	21	31	23	37	21	8	2	10	21	35	33	3	6	11	37	35	12	8	17	27	4	24	45	14	21	27	18	41	8	26	3	18	17	27	7	1	36	9	6	21	19	14	40	33	17	35	5	38	24	44	43	21	44	3	4	10	11	27	40	1	8	27	11	38	44	1	33	-1	20	11	36	21	29	5	12	37	-3	
2	41	12	7	17	34	22	23	31	14	22	5	25	13	36	28	27	12	5	16	4	18	13	29	34	41	7	21	5	24	9	23	39	8	35	35	17	8	31	29	13	21	24	22	34	14	-3	25	5	5	34	28	22	24	1	31	44	3	23	22	2	39	10	13	15	9	3	13	24	24	6	45	29	34	11	35	16	26	10	41	22	23	9	24	35	4	-3	9	27	5	-1	0	5	13	10	43	42	38	35	35	28	23	12	40	24	-1	1	29	1	17	28	9	28	22	39	34	37	37	15	13	36	17	33	31	17	30	5	12	24	2	8	6	22	11	44	17	22	31	38	5	38	43	25	15	11	6	43	12	28	21	7	40	40	6	35	1	6	0	8	25	12	26	27	34	-1	12	4	12	7	6	2	26	13	-2	33	17	6	8	35	4	24	0	10	29	27	29	34	6	13	47	26	22	24	13	25	11	40	17	8	23	
40	11	12	27	22	9	12	36	43	37	31	17	36	15	36	32	17	38	20	23	26	41	12	24	18	27	41	18	1	41	10	8	10	-2	16	44	7	17	32	2	19	32	8	19	35	17	47	4	7	14	13	28	27	19	8	22	35	3	41	41	12	8	24	29	35	13	38	6	28	3	0	40	10	3	22	33	6	11	11	-2	11	15	32	24	38	8	13	14	-1	-2	23	12	10	33	41	10	38	29	16	35	12	2	28	20	18	25	11	20	8	39	15	34	32	23	32	36	6	10	1	-3	18	46	5	4	35	24	36	34	38	7	11	12	32	35	1	24	25	26	23	41	30	33	-1	32	31	21	18	15	34	21	24	11	14	30	7	34	11	11	34	34	25	24	22	39	28	31	48	29	8	6	33	25	26	20	26	34	42	35	9	17	41	21	3	31	2	41	15	9	23	22	25	12	25	-1	2	7	37	7	17	23	
17	36	2	34	1	32	29	1	34	17	12	28	35	21	42	35	33	28	0	5	7	27	41	19	26	22	4	25	35	40	10	24	43	14	15	15	36	9	8	41	41	30	24	33	41	36	13	2	44	25	5	39	18	22	36	8	19	7	19	1	-1	0	5	45	25	13	-2	26	36	19	20	32	37	30	18	26	15	4	18	20	31	33	7	32	25	26	16	6	-1	23	4	28	2	37	10	31	37	28	1	12	23	3	32	22	5	22	20	47	39	34	21	14	21	22	34	18	5	27	30	39	43	42	22	30	25	1	17	41	-1	10	24	27	23	26	31	14	22	40	4	25	39	1	33	17	14	19	29	32	6	1	44	10	8	39	6	40	5	40	40	35	31	22	22	21	8	17	12	36	22	27	14	35	35	35	5	36	40	6	11	31	21	8	22	35	23	16	37	15	9	28	2	13	36	26	5	26	34	0	7	5	
