-19	-13	-24	-36	-36	-4	-34	-44	-40	-17	-31	-25	-29	-9	-28	-33	-31	-11	-28	-23	-7	-28	-13	-30	-12	-5	-34	-1	-23	-43	-11	-24	-18	-27	-31	-28	-22	-33	0	-31	-39	-45	-19	-3	-2	-16	-13	-41	-35	-10	-8	-25	-24	-45	-23	-36	-24	-40	-6	-5	-30	-33	-3	-26	-21	-14	0	-8	-38	-23	-18	-33	-10	-7	-23	-27	-34	-11	-10	-37	-5	-12	-29	1	-16	-28	-26	-32	-4	-14	2	-15	-13	-36	-23	-15	-25	-23	-39	-43	-38	-24	-31	-4	-45	-39	0	-18	-37	-14	-43	-25	-23	-44	-5	-19	-26	-4	-27	-13	-42	-9	-7	-12	-19	-14	-15	-7	-26	-9	-21	-3	-33	-29	-29	-4	-30	-31	-23	-15	-23	-5	-22	-31	-15	-4	-5	-40	-22	-9	-3	-29	-40	-9	-40	-8	-32	-35	-15	-30	-5	-3	-22	-17	-29	-12	-30	-11	-21	-20	-15	0	-47	-34	-14	-32	-16	-33	-28	2	-19	-8	-16	-29	-6	-42	-28	-46	-19	-7	-42	-13	-12	-14	-10	-32	-3	-9	-13	-10	
-30	-26	-24	-29	-26	-8	-38	-7	-16	-18	-24	-30	-7	-10	-19	-27	-31	-42	-45	-6	-12	-36	-13	-42	-2	-47	2	-46	-48	-41	-34	-1	-18	-38	-15	-27	-21	-36	-42	-24	-33	-19	-4	-23	-5	-28	0	-40	-21	-9	-17	-4	-20	-33	-11	-48	-28	-23	-4	-29	-28	-11	-20	-28	-37	-33	-7	-15	2	-29	-27	-17	-8	-32	-5	-16	-36	-1	-7	-17	-24	-5	-36	-9	-24	-23	-24	-40	-31	-30	-42	-19	-8	-22	-5	-13	-22	-9	-28	-26	-26	-39	-30	-20	-10	-8	-41	-11	-30	-10	-28	-5	-9	-33	-33	-7	-38	-24	-5	-43	-34	-12	-16	-16	-17	-25	-27	-15	-37	-37	-44	-13	-9	-28	-22	-25	-39	-16	-41	-22	-41	-16	-15	-27	-11	-40	-17	-20	-35	-12	-31	-10	-43	-24	-33	-25	-11	-6	-5	-24	-13	-39	-19	-41	-38	-6	-1	-32	-2	-20	-19	-30	-42	-19	-20	-7	-28	-16	-13	-13	-15	-31	-13	-11	-25	-4	-7	-8	-1	-36	-9	-19	-16	-32	-13	-6	-15	-12	-5	-8	
-47	-32	-26	-42	-13	-26	-4	-44	-22	-17	-45	-41	-26	-20	-24	-5	-8	-22	-35	-28	-41	-10	-12	-19	-14	-47	-13	-20	-2	-23	2	-5	-39	-19	-34	-24	-1	-16	-19	-29	-14	-18	-13	-2	-28	-19	-23	-44	-12	-20	-39	-3	-29	-3	-8	-5	-46	-28	-25	-39	-17	-7	-6	-4	-27	-20	-8	-1	-35	-19	-16	-20	-10	-36	-33	-39	-34	-7	-3	2	-9	-25	-31	-32	2	-28	-16	-18	-25	-20	-23	0	-18	-19	-22	-17	-44	-30	-16	-21	-23	-27	-45	-29	-21	-9	-2	-26	-36	-40	-7	-24	-47	-11	-13	-23	-26	-27	-17	-34	-22	-33	-1	-23	-40	-6	-27	4	-27	-33	1	-9	-38	-18	-3	-11	-31	-30	-22	-9	-26	-37	-13	-26	-29	-42	-4	-22	-8	-32	-24	-20	-48	-6	-43	-23	-30	0	-19	-16	-38	-27	-27	-33	-28	-14	-32	-10	-16	-13	-24	-15	-19	-18	-22	-6	-13	-4	-4	-24	-35	-29	-14	-39	-36	-33	-34	-24	-17	-14	-16	-16	-16	-29	-28	-33	-26	-43	-12	-22	
-31	-20	-3	-38	-27	-6	-32	-7	-45	-37	-9	-32	-39	-13	-18	-1	-18	-8	-8	-30	-9	-39	-40	-29	-14	-24	-36	-33	-1	-31	-16	-34	-18	-16	-12	-5	-43	-11	-40	-28	-2	-21	1	-38	-35	-33	-45	-12	-25	-6	-34	-23	-36	-15	-26	-8	-34	-37	-34	-26	-7	-33	-8	0	-34	-20	-11	-38	-22	-19	-27	-28	-27	-20	-6	-33	-23	-19	-9	-39	-34	-41	-40	-23	-23	-37	-22	-1	-40	-36	-28	-23	3	-28	-36	-28	-10	-21	-32	-4	-8	-14	-27	-42	-12	-15	-34	-35	-20	-34	-38	-31	-9	-27	-6	-43	-40	-15	-15	-44	-29	-36	-9	-10	-10	-33	-38	-14	-25	-26	-3	-7	-41	-35	-38	-38	-33	-31	-16	-32	-18	-29	-18	-12	-39	-32	-5	-22	-32	-29	-12	-27	-7	-14	-15	-11	-1	-39	-32	-26	-12	-25	-9	-27	-28	-40	-8	-30	-20	-30	-45	-39	-3	-6	-17	-17	-18	-25	-35	-14	-32	-7	-12	-13	-24	-16	-4	-23	-18	0	-19	-4	-43	-9	-30	-6	-31	-4	-23	-33	
-28	-36	-33	-7	-21	-29	-5	-16	-40	-24	-36	-7	-4	-32	-1	-39	-7	-10	-31	-12	-33	-23	-46	-37	-6	-34	-24	-37	-35	-15	-2	-35	-7	-20	-28	-23	-36	-8	-19	-2	-24	-19	-20	-14	-17	-19	-29	-2	-20	-19	-34	-35	-46	-34	-25	-2	-11	-20	-7	-16	-20	-11	-29	-2	-9	-11	-43	-30	-23	-41	-40	-34	-17	1	0	-33	-17	-5	-26	-22	-29	-18	-30	-26	-36	-30	-29	-10	-16	-35	-26	-8	-19	-41	-26	-37	-21	-17	-23	-31	-40	-24	-29	-17	3	-47	-18	-9	-4	-35	-5	-8	-27	-38	-17	-21	-20	-35	-40	-13	-17	-1	-46	-36	-9	-28	-44	-28	-19	-28	-11	-6	0	-21	-38	-3	-31	-31	-11	-35	-16	-33	-35	-36	-22	-17	-24	-20	-17	-11	-23	-22	-29	-12	-9	-5	-5	-36	-27	-31	-16	-36	-34	-27	-20	-7	-10	-24	-11	-12	-5	-38	-40	-17	-31	-38	-3	-19	-15	-15	-16	-39	-26	-20	-40	-25	-27	-8	-24	-3	-45	-32	-10	-13	-27	-7	-7	-9	-19	-5	
-33	-25	-31	-3	-14	-5	-16	-34	-14	-8	-35	-6	-42	-26	-39	0	-4	-7	-18	-26	-9	-13	-41	0	-2	-37	-20	-22	-37	-4	-3	-2	-22	-39	-19	-19	-31	-35	-28	-39	-32	-30	-8	-11	-37	-3	-35	-18	-10	-16	-41	-23	-12	-15	-39	-21	-42	-31	-6	-44	-17	-18	-2	-10	-23	-44	4	-16	-1	-36	-5	-30	-8	-37	-39	-9	-27	-16	1	-2	-28	-18	-29	-40	-29	-3	-12	-23	-2	-12	-37	-29	-9	-19	-7	-26	-1	-21	-28	-7	-5	-28	-38	-16	-13	-2	-9	-19	-23	-21	-21	-23	-20	-3	-22	-19	-42	-32	-32	-33	-28	-30	-11	-30	1	0	0	-3	-20	-40	-44	-32	-29	-29	-3	-13	-8	-48	-24	-38	-41	-3	-15	-19	-41	-27	-6	-34	-31	-26	-31	-3	-33	-2	-9	-32	-38	-20	-25	-10	-29	-31	-3	-9	-21	-32	3	-39	-23	-38	-25	-18	-38	-7	-9	-14	-8	-13	-20	-36	-4	-23	-18	-35	-30	-27	-20	-18	-18	-1	-26	-37	-24	-36	-26	1	-22	-32	-24	-32	
-1	-30	-29	-44	-7	-15	0	-24	-28	-25	-20	-27	-12	-21	-12	-41	-41	-2	-17	-46	-13	-8	-19	1	-3	-25	-33	-39	-18	-4	-39	-44	-33	-22	-39	-39	-8	-30	-3	-10	-3	-22	-2	-45	-17	-27	-25	-21	-28	-23	-7	-31	-10	-25	-31	-25	-15	-37	-42	-12	-35	-15	-31	-39	-29	-33	-6	-17	-15	-4	-15	-29	-42	-47	-35	-20	-8	0	-14	-26	-20	-16	-36	-38	-10	1	-37	-37	1	-38	-33	-3	-26	-19	-41	-41	-36	-23	-8	-32	-8	-22	-6	-8	-2	-26	-22	-23	-9	-21	-27	-8	-3	-26	-24	-9	-32	-7	-19	-39	-19	-12	-16	-17	-5	-42	-24	-19	-27	-20	-10	-41	-41	-22	-17	-27	-5	-2	-36	-34	-6	-26	-8	-4	-36	-39	-15	-5	-40	-32	3	-28	-34	-15	-41	-7	-24	-28	-42	-19	-41	-30	-4	-41	-21	-39	-33	-8	-10	-20	-31	-32	-4	-39	-3	-10	-32	-30	-10	-36	-23	-4	-36	-3	-5	-39	-12	-33	-20	-5	-30	-26	-7	-6	-33	-45	-41	-37	-31	-15	
-4	-18	-38	-32	2	-41	-28	-14	-3	-19	-4	-28	-14	-41	-14	-27	-44	-28	0	-24	-38	-22	-40	-33	-15	-35	-27	-39	-12	-10	-6	-22	-7	-19	-16	-29	-22	-32	-33	-33	-21	-27	-18	-45	-37	-29	-11	-33	-20	-19	-30	-36	-6	-38	-8	-12	-27	-27	-43	-11	-26	-19	-2	-44	-34	-5	-20	-27	-46	2	-12	-7	-12	-27	-25	-45	1	-8	-3	-12	-26	-19	-24	-25	-9	-1	-28	-28	-21	-38	-9	-8	-34	-1	1	-6	-18	-8	-27	-41	-1	-26	-42	-30	-14	-32	-12	-43	-36	-9	-44	-10	-47	-42	-25	-31	-18	-13	1	-5	1	-1	-35	-9	-31	-13	-42	-8	-39	-35	-7	-11	-44	-39	-2	-38	-39	-47	-25	-7	-7	-8	-39	-40	-35	-26	-16	-25	-30	-40	0	-35	-28	-20	-42	-20	-22	-20	-3	-12	-5	-27	-32	-45	-9	-26	-8	-3	-15	-38	-32	-38	-43	-29	-15	-15	-43	-27	-7	-37	-27	-27	-13	-40	-26	-6	-23	-14	-8	-37	-30	-34	-29	-46	-46	-9	-5	-12	-8	-5	
-8	-13	-15	-19	-19	-36	-7	-43	-41	-9	-27	2	-24	-34	-15	0	-28	-19	-41	-40	-16	-25	-28	-5	-7	-23	-12	-22	-20	-9	-17	-23	-10	-33	-40	-15	-42	2	-42	-17	-13	1	-28	-1	-26	-5	-21	-31	-40	-24	-16	-37	-3	-1	-9	-5	-35	-39	-9	-37	-37	-21	-39	-26	-34	-26	-15	-20	-24	-37	-31	-30	-19	-17	-39	-32	-12	-39	-4	-31	-7	-44	-41	-24	-11	-20	-20	-29	-14	-27	-44	-28	-32	-13	-38	-48	0	-15	-18	-29	-24	-32	-35	-33	-22	-35	-14	-18	-30	-41	-22	-36	-42	-21	-15	-19	-20	-24	-22	-4	-20	-12	-7	-9	-37	-8	-34	-14	-6	-38	-31	-29	-11	-32	-33	-28	-12	-46	-19	-26	-19	-37	-7	-17	-6	-11	-33	-12	-32	-20	-17	-32	-21	-21	-3	-19	-15	-30	-18	-24	-41	-41	1	-24	-6	-40	-44	-38	-11	0	-45	-10	-4	-7	-6	-1	-21	-46	-8	-27	-9	-5	-11	-12	-32	-28	-17	-18	-8	-6	-37	-5	-2	-20	-40	-16	-29	-47	-38	-17	
-18	-12	-18	-5	-19	-20	-22	-3	-30	-9	-39	-8	-14	-18	-24	-35	-32	-14	1	-26	-10	-6	-7	-13	0	-21	-14	-23	-11	-38	-10	-27	-35	-32	-44	-41	-4	-13	-4	-2	-34	-34	-28	-3	-31	1	-20	-35	-39	-31	-27	-33	-38	-32	-36	-2	-9	-36	-15	-10	-8	-39	-16	-38	-31	-8	-7	-8	-4	-28	-22	-5	-8	1	-11	-15	-33	-19	-13	-43	-14	-9	-12	-16	-2	-30	-27	-43	-46	1	-43	-23	0	-15	-11	-26	-18	-13	-34	-35	-38	-10	-5	-12	-37	-12	-40	-30	-45	-12	-26	-31	-29	1	-22	-37	-43	-35	-6	-33	-40	-1	-30	-6	-26	-3	-38	-12	-22	-41	-9	-3	-18	-37	-21	-18	-35	-24	-12	-3	-23	-3	-25	-26	-13	-42	-7	-7	-32	-26	-29	-36	-28	-25	-36	-26	2	-11	-19	-42	-5	-36	-28	-23	-33	-2	-9	-32	-36	-12	-39	-3	-45	-6	-15	-44	-10	-6	-41	-27	-14	-11	-21	-31	-8	-24	-20	-11	-41	-7	-19	-26	-29	-8	-7	-21	0	-35	-44	-33	
