12675	367	0	759	140	23	379	1301	243	36	1288	0	5	1354	793	828	53	2103	394	131	51	461	953	368	0	1014	419	0	334	105	651	517	2031	844	0	941	275	720	32	0	5	1879	1098	107	0	988	509	471	130	23	241	1218	302	6	0	9	257	1068	151	0	652	1316	1369	56	588	183	254	1021	882	931	72	0	513	2082	87	998	1575	736	306	0	981	1272	789	0	49	31	1241	15	986	223	71	639	3	1206	0	193	1085	823	63	0	
1169	346	378	506	347	416	425	101	0	941	48	209	1010	8	207	298	291	0	284	491	112	1570	273	545	182	1727	24	508	997	84	130	722	265	451	950	0	1017	1503	401	815	440	564	955	649	572	1442	0	0	1478	12	121	15	1787	451	1573	78	1228	367	0	1086	135	0	0	108	1027	901	864	670	395	143	0	2879	327	655	88	440	1450	4	202	41	131	619	221	313	89	298	1528	345	383	652	447	579	5	900	117	1430	0	1240	139	2720	
0	747	699	102	663	983	318	659	0	517	476	656	694	46	645	1060	1381	0	29	2629	927	0	609	0	125	2	37	1277	7	209	1266	12	157	619	0	984	180	950	18	0	1220	181	513	0	742	0	425	0	0	165	4436	304	0	1694	438	27	1014	95	0	104	21	297	120	557	0	15	42	506	879	4	470	288	434	0	785	0	0	572	1614	956	0	7	2548	0	1035	860	25	11	186	594	0	624	3	234	262	112	44	226	568	48	
0	309	44	137	817	322	95	33	0	23	2088	3	129	653	16	1253	61	257	6	398	175	381	1046	520	351	829	18	66	517	549	1054	266	971	52	56	557	363	323	58	47	297	357	1799	296	79	219	1172	82	531	31	58	62	564	1138	20	84	60	127	29	14	0	1204	1123	0	0	802	2148	179	0	2912	534	1060	0	0	708	455	107	682	6	529	55	1361	129	19	1	494	1546	481	295	1242	1756	246	693	555	42	1034	2497	28	36	1767	
576	0	90	1130	910	834	43	489	74	0	190	9	275	1247	168	352	48	0	0	220	1899	168	0	0	0	53	16	0	586	47	389	487	0	730	1218	244	1457	0	3	774	936	0	2412	2413	1174	0	125	165	0	3	800	0	934	576	286	1067	355	14	192	580	687	0	1010	1009	459	105	365	968	986	288	522	3	0	1	19	122	4	1258	1	490	209	14	0	0	239	197	0	111	849	1488	985	0	653	646	486	111	0	474	168	2965	
37	34	703	0	4	304	146	1206	1631	266	1173	430	160	0	279	0	2906	43	0	19	74	1034	1490	523	255	391	459	659	1	63	1344	260	203	433	2526	1257	955	89	13	1519	142	895	526	651	397	0	1132	902	76	990	92	53	1481	123	7	0	0	826	0	1124	0	592	57	964	138	416	794	61	741	4	608	151	441	89	141	418	100	601	0	234	275	0	8	199	348	389	1024	35	285	166	2749	236	1587	67	0	902	117	0	298	1398	
53	52	94	718	348	860	153	597	1094	79	524	53	1044	50	0	2033	0	0	95	318	329	743	340	471	390	1151	624	1069	317	1617	255	1551	173	722	143	0	1	0	1452	108	385	556	251	1380	79	267	52	3	2	34	1359	300	1236	141	2400	449	512	152	801	177	361	108	59	8	50	448	12	344	665	104	48	0	61	1046	1656	481	907	181	0	0	222	9	245	1072	1162	210	812	121	451	607	31	0	422	324	858	4	0	0	544	787	
485	338	280	347	266	527	47	285	0	409	130	1187	112	874	245	311	270	1	881	1292	1024	376	885	107	779	92	10	759	420	0	0	0	872	0	188	184	217	448	452	0	477	251	585	32	183	0	286	460	0	390	181	408	0	1338	1	732	1275	220	427	43	1211	0	539	0	956	356	541	512	197	859	0	46	835	209	1	443	315	214	381	1495	144	167	810	208	177	148	460	0	26	476	10	0	0	2	185	636	233	0	2739	4	
119	115	111	120	99	207	255	230	1061	1790	0	1779	450	718	433	723	957	65	2701	102	370	45	165	326	402	1934	0	0	638	1276	671	31	1173	178	1474	0	47	101	149	376	40	563	72	221	59	443	0	312	139	1153	1324	0	1111	917	836	180	33	304	889	1515	429	667	1688	1745	593	398	559	386	1453	3	1149	506	352	273	362	13	0	1561	574	833	308	1924	314	955	3183	27	364	316	71	1782	71	1207	1169	453	27	696	357	803	0	3	
0	487	229	744	2079	641	0	600	0	1982	678	4	14	1513	231	202	80	885	0	1294	87	1901	963	725	1377	818	1563	113	0	485	45	524	133	284	829	545	576	404	2	35	0	663	357	229	37	691	704	280	601	419	139	131	306	970	8	154	104	554	53	0	68	306	403	395	888	16	456	85	677	600	21	472	113	170	256	427	281	1135	0	0	925	610	747	198	1870	374	567	258	179	483	204	2137	491	381	34	420	344	598	0	335	
