1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000000
171	0.000000
172	0.000000
173	0.000000
174	0.000000
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000000
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	0.000000
186	0.000000
187	0.000000
188	0.000000
189	0.000000
190	0.000000
191	0.000000
192	0.000000
193	0.000000
194	0.000000
195	0.000000
196	0.000000
197	0.000000
198	0.000000
199	0.000000
200	0.000000
201	0.000000
202	0.000000
203	0.000000
204	0.000000
205	0.000000
206	0.000000
207	0.000000
208	0.000000
209	0.000000
210	0.000000
211	0.000000
212	0.000000
213	0.000000
214	0.000000
215	0.000000
216	0.000000
217	0.000000
218	0.000000
219	0.000000
220	0.000000
221	0.000000
222	0.000000
223	0.000000
224	0.000000
225	0.000000
226	0.000000
227	0.000000
228	0.000000
229	0.000000
230	0.000000
231	0.000000
232	0.000000
233	0.000000
234	0.000000
235	0.000000
236	0.000000
237	0.000000
238	0.000000
239	0.000000
240	0.000000
241	0.000000
242	0.000000
243	0.000000
244	0.000000
245	0.000000
246	0.000000
247	0.000000
248	0.000000
249	0.000000
250	0.000000
251	0.000000
252	0.000000
253	0.000000
254	0.000000
255	0.000000
256	0.000000
257	0.000000
258	0.000000
259	0.000000
260	0.000000
261	0.000000
262	0.000000
263	0.000000
264	0.000000
265	0.000000
266	0.000000
267	0.000000
268	0.000000
269	0.000000
270	0.000000
271	0.000000
272	0.000000
273	-0.000001
274	0.000000
275	0.000000
276	0.000000
277	0.000000
278	0.000000
279	0.000000
280	0.000000
281	0.000000
282	0.000000
283	0.000000
284	0.000000
285	-0.000001
286	-0.000001
287	-0.000001
288	-0.000001
289	-0.000001
290	-0.000001
291	-0.000001
292	0.000000
293	0.000000
294	0.000000
295	0.000000
296	0.000000
297	0.000000
298	0.000000
299	0.000000
300	0.000000
301	0.000000
302	0.000000
303	0.000000
304	0.000000
305	0.000000
306	0.000000
307	0.000000
308	0.000000
309	0.000000
310	0.000000
311	0.000000
312	0.000000
313	0.000000
314	0.000000
315	0.000000
316	0.000000
317	0.000000
318	0.000000
319	0.000000
320	0.000000
321	0.000000
322	0.000000
323	-0.000001
324	0.000000
325	0.000000
326	0.000000
327	0.000000
328	0.000000
329	-0.000001
330	-0.000002
331	-0.000002
332	-0.000002
333	-0.000002
334	-0.000002
335	-0.000002
336	-0.000002
337	-0.000002
338	-0.000004
339	-0.000002
340	-0.000002
341	-0.000002
342	-0.000001
343	-0.000001
344	-0.000001
345	-0.000001
346	-0.000001
347	-0.000002
348	-0.000002
349	-0.000002
350	-0.000002
351	-0.000001
352	-0.000001
353	-0.000001
354	-0.000001
355	-0.000001
356	-0.000001
357	-0.000001
358	-0.000001
359	-0.000001
360	-0.000001
361	-0.000001
362	-0.000001
363	-0.000001
364	-0.000001
365	-0.000001
366	-0.000001
367	-0.000001
368	-0.000001
369	-0.000001
370	-0.000001
371	-0.000001
372	-0.000001
373	-0.000001
374	-0.000001
375	-0.000001
376	0.000000
377	0.000000
378	0.000000
379	-0.000001
380	-0.000001
381	0.000000
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000000
388	0.000000
389	0.000000
390	0.000000
391	0.000000
392	0.000000
393	0.000000
394	0.000000
395	0.000000
396	0.000000
397	0.000000
398	-0.000001
399	-0.000001
400	-0.000001
401	0.000000
402	-0.000001
403	0.000000
404	0.000000
405	0.000000
406	-0.000001
407	-0.000001
408	-0.000001
409	-0.000001
410	-0.000001
411	-0.000001
412	-0.000001
413	-0.000001
414	-0.000001
415	-0.000001
416	-0.000001
417	-0.000001
418	-0.000001
419	-0.000001
420	-0.000001
421	-0.000001
422	-0.000001
423	-0.000001
424	-0.000001
425	-0.000002
426	-0.000001
427	-0.000001
428	-0.000001
429	-0.000001
430	-0.000001
431	-0.000001
432	-0.000001
433	-0.000001
434	-0.000001
435	-0.000001
436	0.000000
437	0.000000
438	0.000000
439	0.000000
440	-0.000001
441	-0.000001
442	-0.000001
443	-0.000001
444	-0.000001
445	-0.000001
446	-0.000001
447	-0.000001
448	-0.000001
449	-0.000001
450	-0.000001
451	-0.000001
452	-0.000001
453	-0.000001
454	-0.000001
455	0.000000
456	0.000000
457	0.000000
458	0.000000
459	0.000000
460	0.000000
461	0.000000
462	0.000000
463	0.000000
464	0.000000
465	0.000000
466	0.000000
467	0.000000
468	0.000000
469	0.000000
470	0.000000
471	0.000000
472	0.000000
473	0.000000
474	0.000000
475	0.000000
476	0.000000
477	0.000000
478	0.000000
479	0.000000
480	0.000000
481	0.000000
482	0.000000
483	0.000000
484	0.000000
485	0.000000
486	0.000000
487	-0.000001
488	0.000000
489	-0.000001
490	0.000000
491	0.000000
492	0.000000
493	0.000000
494	0.000000
495	0.000000
496	0.000000
497	0.000000
498	0.000000
499	0.000000
500	0.000000
501	0.000000
502	0.000000
503	0.000000
504	0.000000
505	-0.000001
506	-0.000001
507	-0.000001
508	-0.000002
509	0.000000
510	0.000000
511	0.000000
512	0.000000
513	0.000000
514	0.000000
515	0.000000
516	0.000000
517	-0.000001
518	0.000000
519	0.000000
520	-0.000001
521	-0.000001
522	-0.000001
523	-0.000001
524	-0.000001
525	-0.000001
526	0.000000
527	0.000000
528	0.000000
529	0.000000
530	0.000000
531	0.000000
532	0.000000
533	0.000000
534	0.000000
535	0.000000
536	0.000000
537	0.000000
538	0.000000
539	0.000000
540	0.000000
541	0.000000
542	0.000000
543	0.000000
544	0.000000
545	-0.000001
546	-0.000001
547	-0.000001
548	-0.000001
549	-0.000001
550	-0.000001
551	-0.000001
552	-0.000001
553	-0.000001
554	-0.000001
555	-0.000001
556	-0.000001
557	-0.000002
558	-0.000002
559	-0.000002
560	-0.000003
561	-0.000003
562	-0.000002
563	-0.000001
564	-0.000001
565	-0.000002
566	-0.000003
567	-0.000003
568	-0.000003
569	-0.000003
570	-0.000002
571	-0.000002
572	-0.000002
573	-0.000002
574	-0.000002
575	-0.000002
576	-0.000002
577	-0.000003
578	-0.000002
579	-0.000003
580	-0.000003
581	-0.000003
582	-0.000003
583	-0.000003
584	-0.000002
585	-0.000002
586	-0.000002
587	-0.000002
588	-0.000002
589	-0.000002
590	-0.000002
591	-0.000002
592	-0.000002
593	-0.000002
594	-0.000002
595	-0.000002
596	-0.000002
597	-0.000002
598	-0.000001
599	-0.000001
600	-0.000001
601	-0.000002
602	-0.000001
603	-0.000001
604	0.000000
605	0.000000
606	0.000000
607	-0.000001
608	-0.000001
609	-0.000002
610	-0.000002
611	-0.000002
612	-0.000002
613	-0.000002
614	-0.000002
615	-0.000001
616	-0.000002
617	-0.000002
618	-0.000003
619	-0.000003
620	-0.000004
621	-0.000003
622	-0.000002
623	-0.000002
624	-0.000002
625	-0.000002
626	-0.000002
627	-0.000002
628	-0.000002
629	-0.000002
630	-0.000002
631	-0.000002
632	-0.000001
633	-0.000001
634	-0.000002
635	-0.000001
636	-0.000001
637	-0.000001
638	-0.000001
639	-0.000001
640	-0.000001
641	-0.000001
642	-0.000003
643	-0.000002
644	-0.000002
645	-0.000002
646	-0.000002
647	-0.000002
648	-0.000002
649	-0.000002
650	-0.000002
651	-0.000003
652	-0.000003
653	-0.000002
654	-0.000002
655	-0.000001
656	0.000000
657	0.000000
658	0.000000
659	0.000000
660	0.000000
661	0.000000
662	0.000000
663	-0.000001
664	-0.000001
665	-0.000001
666	-0.000001
667	-0.000001
668	-0.000002
669	-0.000001
670	0.000000
671	0.000000
672	0.000000
673	-0.000001
674	-0.000001
675	0.000000
676	0.000000
677	0.000000
678	-0.000001
679	-0.000002
680	-0.000001
681	-0.000001
682	-0.000001
683	-0.000001
684	-0.000001
685	-0.000001
686	-0.000001
687	-0.000001
688	0.000000
689	0.000000
690	0.000000
691	0.000000
692	0.000000
693	-0.000001
694	-0.000001
695	0.000000
696	0.000000
697	0.000000
698	0.000000
699	-0.000001
700	-0.000001
701	-0.000001
702	-0.000001
703	-0.000001
704	-0.000001
705	-0.000001
706	-0.000001
707	-0.000001
708	-0.000001
709	-0.000001
710	-0.000001
711	-0.000001
712	-0.000002
713	-0.000002
714	-0.000002
715	-0.000002
716	-0.000002
717	-0.000002
718	-0.000002
719	-0.000002
720	-0.000002
721	-0.000003
722	-0.000003
723	-0.000003
724	-0.000003
725	-0.000003
726	-0.000003
727	-0.000003
728	-0.000003
729	-0.000003
730	-0.000004
731	-0.000004
732	-0.000004
733	-0.000005
734	-0.000004
735	-0.000004
736	-0.000005
737	-0.000005
738	-0.000005
739	-0.000006
740	-0.000005
741	-0.000006
742	-0.000006
743	-0.000006
744	-0.000006
745	-0.000006
746	-0.000007
747	-0.000006
748	-0.000007
749	-0.000006
750	-0.000005
751	-0.000005
752	-0.000005
753	-0.000004
754	-0.000004
755	-0.000005
756	-0.000004
757	-0.000004
758	-0.000004
759	-0.000004
760	-0.000004
761	-0.000004
762	-0.000003
763	-0.000005
764	-0.000004
765	-0.000003
766	-0.000003
767	-0.000003
768	-0.000003
769	-0.000003
770	-0.000002
771	-0.000001
772	-0.000001
773	-0.000001
774	-0.000001
775	-0.000003
776	0.000000
777	0.000000
778	-0.000001
779	-0.000001
780	0.000000
781	0.000000
782	-0.000001
783	0.000000
784	-0.000001
785	0.000000
786	0.000000
787	0.000000
788	0.000000
789	-0.000001
790	-0.000001
791	0.000000
792	-0.000001
793	0.000000
794	-0.000003
795	-0.000003
796	-0.000003
797	-0.000002
798	-0.000004
799	-0.000005
800	-0.000002
801	-0.000001
802	-0.000001
803	-0.000001
804	-0.000001
805	-0.000002
806	-0.000002
807	-0.000001
808	-0.000002
809	-0.000002
810	-0.000002
811	-0.000003
812	-0.000002
813	-0.000001
814	-0.000001
815	-0.000001
816	-0.000001
817	-0.000001
818	-0.000002
819	-0.000002
820	-0.000002
821	-0.000003
822	-0.000002
823	-0.000002
824	-0.000003
825	-0.000004
826	-0.000002
827	-0.000002
828	-0.000003
829	-0.000002
830	-0.000003
831	-0.000004
832	-0.000002
833	-0.000002
834	-0.000002
835	-0.000002
836	-0.000001
837	-0.000002
838	-0.000001
839	-0.000001
840	-0.000003
841	-0.000004
842	-0.000004
843	-0.000004
844	-0.000003
845	-0.000003
846	-0.000002
847	-0.000002
848	-0.000001
849	-0.000001
850	-0.000001
851	-0.000001
852	-0.000005
853	-0.000004
854	-0.000004
855	-0.000004
856	-0.000004
857	-0.000004
858	-0.000004
859	-0.000003
860	-0.000003
861	-0.000003
862	-0.000004
863	-0.000003
864	-0.000005
865	-0.000004
866	-0.000005
867	-0.000005
868	-0.000005
869	-0.000005
870	-0.000005
871	-0.000005
872	-0.000006
873	-0.000006
874	-0.000006
875	-0.000005
876	-0.000005
877	-0.000005
878	-0.000003
879	-0.000003
880	-0.000005
881	-0.000005
882	-0.000004
883	-0.000004
884	-0.000004
885	-0.000005
886	-0.000004
887	-0.000004
888	-0.000006
889	-0.000004
890	-0.000004
891	-0.000004
892	-0.000003
893	-0.000003
894	-0.000003
895	-0.000003
896	-0.000003
897	-0.000002
898	-0.000004
899	-0.000003
900	-0.000003
901	-0.000003
902	-0.000003
903	-0.000006
904	-0.000004
905	-0.000004
906	-0.000004
907	-0.000007
908	-0.000005
909	-0.000003
910	-0.000005
911	-0.000005
912	-0.000005
913	-0.000003
914	-0.000002
915	-0.000002
916	-0.000002
917	-0.000002
918	-0.000003
919	-0.000003
920	-0.000002
921	-0.000002
922	-0.000002
923	-0.000002
924	-0.000003
925	-0.000002
926	-0.000002
927	-0.000003
928	-0.000001
929	-0.000001
930	-0.000001
931	-0.000001
932	0.000000
933	-0.000001
934	0.000000
935	0.000000
936	0.000000
937	0.000000
938	0.000000
939	-0.000001
940	0.000001
941	0.000000
942	0.000000
943	0.000000
944	-0.000001
945	-0.000001
946	-0.000001
947	-0.000001
948	-0.000001
949	-0.000001
950	-0.000001
951	-0.000001
952	-0.000001
953	-0.000002
954	0.000000
955	0.000000
956	0.000000
957	-0.000003
958	0.000000
959	0.000000
960	0.000000
961	0.000000
962	0.000000
963	-0.000001
964	-0.000002
965	-0.000001
966	-0.000002
967	-0.000002
968	-0.000001
969	-0.000002
970	-0.000001
971	-0.000002
972	-0.000003
973	-0.000002
974	-0.000002
975	-0.000004
976	-0.000006
977	-0.000005
978	-0.000006
979	-0.000005
980	-0.000005
981	-0.000005
982	-0.000006
983	-0.000003
984	-0.000003
985	-0.000002
986	-0.000001
987	-0.000001
988	-0.000002
989	-0.000002
990	-0.000004
991	-0.000004
992	-0.000004
993	-0.000004
994	-0.000004
995	-0.000003
996	-0.000004
997	-0.000004
998	-0.000006
999	-0.000006
1000	-0.000006
1001	-0.000005
1002	-0.000005
1003	-0.000007
1004	-0.000008
1005	-0.000009
1006	-0.000009
