1	0.061275
2	0.098975
3	0.145525
4	0.170700
5	0.203700
6	0.256575
7	0.302375
8	0.303825
9	0.315450
10	0.287525
11	0.377950
12	0.396100
13	0.426950
14	0.482900
15	0.487975
16	0.493325
17	0.567225
18	0.533900
19	0.562325
20	0.584725
21	0.570175
22	0.541975
23	0.559800
24	0.612000
25	0.600975
26	0.641050
27	0.627250
28	0.619250
29	0.622800
30	0.589675
31	0.714525
32	0.658600
33	0.669300
34	0.694025
35	0.610400
36	0.636800
37	0.652750
38	0.675975
39	0.642125
40	0.691300
41	0.671475
42	0.676925
43	0.671525
44	0.671125
45	0.664150
46	0.636950
47	0.693200
48	0.706300
49	0.717975
50	0.692025
51	0.699700
52	0.683900
53	0.704025
54	0.688775
55	0.695475
56	0.691550
57	0.692225
58	0.728150
59	0.735575
60	0.713350
61	0.703575
62	0.706200
63	0.730025
64	0.697725
65	0.715750
66	0.674100
67	0.718975
68	0.697000
69	0.711900
70	0.745850
71	0.685700
72	0.764700
73	0.749150
74	0.687925
75	0.704050
76	0.672275
77	0.713975
78	0.728100
79	0.705650
80	0.732625
81	0.711500
82	0.698375
83	0.684525
84	0.716075
85	0.704425
86	0.684300
87	0.705350
88	0.706675
89	0.725700
90	0.707525
91	0.716625
92	0.731800
93	0.706900
94	0.743900
95	0.741600
96	0.744825
97	0.713125
98	0.717025
99	0.708525
100	0.718250
101	0.713150
102	0.720125
103	0.671200
104	0.666700
105	0.685500
106	0.716900
107	0.666350
108	0.675125
109	0.726300
110	0.676050
111	0.708475
112	0.718425
113	0.718250
114	0.710625
115	0.661825
116	0.690450
117	0.712975
118	0.709825
119	0.709650
120	0.666375
121	0.704825
122	0.690600
123	0.688275
124	0.705150
125	0.714275
126	0.654475
127	0.675850
128	0.695400
129	0.735325
130	0.691525
131	0.677325
132	0.656300
133	0.706000
134	0.671975
135	0.697025
136	0.702650
137	0.702775
138	0.678725
139	0.718175
140	0.673575
141	0.683450
142	0.720050
143	0.709175
144	0.691100
145	0.664775
146	0.688600
147	0.680050
148	0.686300
149	0.696350
150	0.658900
151	0.687800
152	0.685575
153	0.666825
154	0.713275
155	0.723425
156	0.707300
157	0.694875
158	0.703125
159	0.715300
160	0.663300
161	0.679675
162	0.708725
163	0.644075
164	0.736100
165	0.731025
166	0.699400
167	0.733225
168	0.726725
169	0.642225
170	0.667625
171	0.676725
172	0.690675
173	0.710325
174	0.700150
175	0.683050
176	0.706350
177	0.703025
178	0.700650
179	0.712375
180	0.686950
181	0.697950
182	0.697250
183	0.716500
184	0.728900
185	0.699725
186	0.680325
187	0.653700
188	0.706025
189	0.679350
190	0.649900
191	0.668125
192	0.657075
193	0.682625
194	0.701500
195	0.680925
196	0.693875
197	0.696975
198	0.648325
199	0.694000
200	0.685500
201	0.695300
202	0.703475
203	0.672425
204	0.694925
205	0.687575
206	0.668175
207	0.709200
208	0.699050
209	0.676100
210	0.697800
211	0.677075
212	0.694450
213	0.690825
214	0.676925
215	0.676800
216	0.662775
217	0.686400
218	0.723125
219	0.697125
220	0.676675
221	0.684300
222	0.708700
223	0.648800
224	0.695175
225	0.712100
226	0.698050
227	0.691875
228	0.681600
229	0.661175
230	0.673150
231	0.700250
232	0.686625
233	0.687450
234	0.660925
235	0.675650
236	0.663950
237	0.675550
238	0.676575
239	0.658875
240	0.669075
241	0.686500
242	0.670125
243	0.683525
244	0.688050
245	0.661225
246	0.676825
247	0.696625
248	0.709550
249	0.660575
250	0.670150
251	0.701000
252	0.673175
253	0.672575
254	0.650225
255	0.688425
256	0.706975
257	0.695275
258	0.651675
259	0.684025
260	0.705275
261	0.688925
262	0.671325
263	0.679300
264	0.672250
265	0.662250
266	0.687525
267	0.678875
268	0.701775
269	0.680175
270	0.689300
271	0.686700
272	0.667350
273	0.650800
274	0.635975
275	0.703550
276	0.713050
277	0.681600
278	0.639050
279	0.688675
280	0.691375
281	0.687250
282	0.654950
283	0.685500
284	0.679375
285	0.679750
286	0.679200
287	0.658575
288	0.658225
289	0.654625
290	0.643000
291	0.706475
292	0.675550
293	0.641825
294	0.659800
295	0.719100
296	0.678800
297	0.724075
298	0.686025
299	0.665525
300	0.656275
301	0.712625
302	0.685800
303	0.705900
304	0.674775
305	0.686725
306	0.679850
307	0.667025
308	0.669600
309	0.697700
310	0.709250
311	0.669450
312	0.663925
313	0.684250
314	0.685975
315	0.687400
316	0.691100
317	0.672800
318	0.729200
319	0.686700
320	0.673225
321	0.719525
322	0.671650
323	0.695250
324	0.707825
325	0.709100
326	0.702100
327	0.668525
328	0.725950
329	0.706800
330	0.696350
331	0.698775
332	0.716575
333	0.675850
334	0.689150
335	0.694975
336	0.678775
337	0.732950
338	0.659300
339	0.674450
340	0.694925
341	0.672225
342	0.669300
343	0.722675
344	0.713475
345	0.693100
346	0.673775
347	0.655675
348	0.686025
349	0.687075
350	0.663675
351	0.701150
352	0.646150
353	0.674800
354	0.692375
355	0.705800
356	0.700175
357	0.662000
358	0.703325
359	0.695950
360	0.737950
361	0.679250
362	0.671250
363	0.699025
364	0.681025
365	0.673075
366	0.730775
367	0.685750
368	0.680725
369	0.701400
370	0.655075
371	0.698175
372	0.671000
373	0.683425
374	0.719675
375	0.715225
376	0.696800
377	0.670075
378	0.682825
379	0.671825
380	0.692100
381	0.663800
382	0.697525
383	0.692875
384	0.696225
385	0.689600
386	0.700650
387	0.691875
388	0.705575
389	0.705700
390	0.704200
391	0.693525
392	0.705475
393	0.674125
394	0.703025
395	0.684775
396	0.692375
397	0.689175
398	0.666025
399	0.703375
400	0.725350
401	0.704275
402	0.681150
403	0.683925
404	0.701225
405	0.649700
406	0.725850
407	0.710875
408	0.696925
409	0.681450
410	0.677125
411	0.718200
412	0.694450
413	0.678475
414	0.680475
415	0.698800
416	0.687750
417	0.657050
418	0.686175
419	0.674700
420	0.698750
421	0.698375
422	0.691200
423	0.685775
424	0.659400
425	0.675925
426	0.677475
427	0.704600
428	0.678750
429	0.675925
430	0.707850
431	0.680075
432	0.707175
433	0.690125
434	0.668950
435	0.668675
436	0.667550
437	0.640525
438	0.685850
439	0.691950
440	0.666025
441	0.695125
442	0.684025
443	0.684775
444	0.680575
445	0.679550
446	0.689375
447	0.712700
448	0.643850
449	0.697425
450	0.683800
451	0.668625
452	0.669925
453	0.690175
454	0.694750
455	0.682425
456	0.672350
457	0.651725
458	0.679475
459	0.687200
460	0.703775
461	0.686300
462	0.675775
463	0.693025
464	0.695775
465	0.690975
466	0.681575
467	0.683475
468	0.674000
469	0.670425
470	0.664175
471	0.658400
472	0.678050
473	0.659900
474	0.660500
475	0.706475
476	0.695875
477	0.679975
478	0.703575
479	0.682300
480	0.674150
481	0.689575
482	0.706175
483	0.672225
484	0.643650
485	0.706200
486	0.711825
487	0.694000
488	0.652325
489	0.657100
490	0.705625
491	0.681475
492	0.694950
493	0.659675
494	0.669725
495	0.687475
496	0.692000
497	0.692650
498	0.687500
499	0.651525
500	0.695475
501	0.695575
502	0.713800
503	0.715200
504	0.674775
505	0.709025
506	0.719925
507	0.678350
508	0.673325
509	0.671400
510	0.663625
511	0.718375
512	0.696175
513	0.659300
514	0.703375
515	0.693275
516	0.663975
517	0.700900
518	0.671950
519	0.718975
520	0.671625
521	0.701375
522	0.663250
523	0.720525
524	0.701550
525	0.694675
526	0.668125
527	0.667525
528	0.689300
529	0.701625
530	0.694075
531	0.704850
532	0.685050
533	0.706400
534	0.712675
535	0.702025
536	0.664575
537	0.685225
538	0.741475
539	0.655675
540	0.695900
541	0.704950
542	0.689150
543	0.696375
544	0.701350
545	0.698475
546	0.705525
547	0.709975
548	0.660150
549	0.696650
550	0.689500
551	0.679875
552	0.668100
553	0.708125
554	0.683625
555	0.665375
556	0.653350
557	0.668325
558	0.653400
559	0.713200
560	0.703075
561	0.671475
562	0.703300
563	0.663775
564	0.689125
565	0.707700
566	0.655575
567	0.692800
568	0.679550
569	0.693850
570	0.712650
571	0.678525
572	0.647100
573	0.684325
574	0.686375
575	0.687325
576	0.630625
577	0.697575
578	0.664025
579	0.705925
580	0.696950
581	0.716125
582	0.704625
583	0.700175
584	0.699725
585	0.677825
586	0.671825
587	0.656575
588	0.723200
589	0.721050
590	0.688050
591	0.669225
592	0.700700
593	0.650825
594	0.677650
595	0.712600
596	0.641200
597	0.697425
598	0.696750
599	0.673050
600	0.701350
601	0.737600
602	0.722425
603	0.635175
604	0.693300
605	0.654300
606	0.683575
607	0.671675
608	0.665000
609	0.703850
610	0.684125
611	0.692975
612	0.694025
613	0.672250
614	0.656550
615	0.675375
616	0.684050
617	0.684425
618	0.669800
619	0.712400
620	0.703850
621	0.682775
622	0.703925
623	0.668200
624	0.679500
625	0.679675
626	0.671725
627	0.661600
628	0.688500
629	0.653925
630	0.673825
631	0.663650
632	0.670600
633	0.680675
634	0.654925
635	0.638525
636	0.665400
637	0.660075
638	0.689675
639	0.661600
640	0.661275
641	0.653150
642	0.670650
643	0.689050
644	0.687950
645	0.651700
646	0.667275
647	0.688800
648	0.676125
649	0.682075
650	0.654200
651	0.678625
652	0.667775
653	0.697550
654	0.654725
655	0.673675
656	0.680000
657	0.667600
658	0.648350
659	0.673975
660	0.687475
661	0.691250
662	0.658325
663	0.655350
664	0.689025
665	0.704125
666	0.631300
667	0.695125
668	0.685050
669	0.665800
670	0.665475
671	0.663425
672	0.661500
673	0.647550
674	0.672000
675	0.681800
676	0.676825
677	0.709975
678	0.683675
679	0.667900
680	0.669150
681	0.687800
682	0.669475
683	0.706625
684	0.653775
685	0.689125
686	0.668100
687	0.673700
688	0.642225
689	0.652875
690	0.684075
691	0.717075
692	0.679325
693	0.711900
694	0.711775
695	0.676900
696	0.655700
697	0.686825
698	0.691500
699	0.681975
700	0.665250
701	0.669425
702	0.651250
703	0.725450
704	0.675850
705	0.669925
706	0.646200
707	0.711400
708	0.681275
709	0.701475
710	0.693600
711	0.682650
712	0.708850
713	0.768500
714	0.720000
715	0.695650
716	0.694150
717	0.716275
718	0.699775
719	0.686325
720	0.684600
721	0.711575
722	0.707700
723	0.691100
724	0.646300
725	0.701650
726	0.660275
727	0.674400
728	0.676575
729	0.721125
730	0.691625
731	0.733075
732	0.675425
733	0.674750
734	0.697750
735	0.689500
736	0.685325
737	0.671300
738	0.683275
739	0.693350
740	0.683025
741	0.714800
742	0.723725
743	0.696725
744	0.711725
745	0.712575
746	0.702300
747	0.696250
748	0.699325
749	0.683600
750	0.705375
751	0.686975
752	0.735700
753	0.671300
754	0.708750
755	0.680375
756	0.657650
757	0.677100
758	0.722250
759	0.685150
760	0.674775
761	0.726600
762	0.733275
763	0.717725
764	0.724275
765	0.711825
766	0.723850
767	0.698075
768	0.666175
769	0.692325
770	0.661800
771	0.677575
772	0.664450
773	0.706125
774	0.685050
775	0.725100
776	0.661125
777	0.666625
778	0.711900
779	0.684050
780	0.691000
781	0.665225
782	0.699075
783	0.707850
784	0.684625
785	0.673875
786	0.678150
787	0.677925
788	0.666525
789	0.697600
790	0.718400
791	0.721500
792	0.714550
793	0.676525
794	0.707850
795	0.695800
796	0.683250
797	0.683375
798	0.734750
799	0.691650
800	0.700925
801	0.698900
802	0.695075
803	0.676225
804	0.677575
805	0.650550
806	0.657000
807	0.665375
808	0.663725
809	0.654650
810	0.697575
811	0.701250
812	0.665250
813	0.681175
814	0.678525
815	0.660300
816	0.693925
817	0.690625
818	0.680500
819	0.668525
820	0.652800
821	0.714900
822	0.679750
823	0.707725
824	0.700775
825	0.653900
826	0.658200
827	0.693600
828	0.685100
829	0.677675
830	0.667650
831	0.685975
832	0.677400
833	0.695275
834	0.653500
835	0.694550
836	0.672675
837	0.675025
838	0.711775
839	0.686425
840	0.676825
841	0.712875
842	0.696125
843	0.669275
844	0.657475
845	0.713625
846	0.667575
847	0.701125
848	0.665925
849	0.679150
850	0.659400
851	0.709250
852	0.677075
853	0.697875
854	0.702850
855	0.665950
856	0.674050
857	0.718775
858	0.671400
859	0.710525
860	0.661600
861	0.707325
862	0.705200
863	0.682175
864	0.712725
865	0.692775
866	0.675625
867	0.695375
868	0.664525
869	0.673450
870	0.664375
871	0.658600
872	0.668350
873	0.654000
874	0.698250
875	0.659050
876	0.690925
877	0.673500
878	0.683700
879	0.640300
880	0.674650
881	0.664225
882	0.692500
883	0.681400
884	0.693775
885	0.674200
886	0.669650
887	0.666250
888	0.711150
889	0.710900
890	0.703225
891	0.674375
892	0.673250
893	0.680325
894	0.670250
895	0.677825
896	0.701000
897	0.692925
898	0.708900
899	0.683800
900	0.691025
901	0.647175
902	0.697225
903	0.695400
904	0.706300
905	0.724725
906	0.742850
907	0.705225
908	0.653950
909	0.694350
910	0.717900
911	0.689175
912	0.700700
913	0.689550
914	0.721650
915	0.707525
916	0.700900
917	0.694050
918	0.715325
919	0.692625
920	0.669600
921	0.673475
922	0.666750
923	0.637950
924	0.707700
925	0.683250
926	0.659275
927	0.676700
928	0.723175
929	0.678675
930	0.702525
931	0.697600
932	0.701125
933	0.697225
934	0.709475
935	0.659800
936	0.688400
937	0.656975
938	0.690975
939	0.703175
940	0.707750
941	0.748375
