1	0.028175
2	0.037775
3	0.065100
4	0.083725
5	0.095900
6	0.122350
7	0.149450
8	0.177550
9	0.182700
10	0.186700
11	0.186700
12	0.192875
13	0.196775
14	0.199200
15	0.199875
16	0.200475
17	0.202625
18	0.209575
19	0.210875
20	0.211200
21	0.212375
22	0.213350
23	0.213375
24	0.214900
25	0.239400
26	0.258825
27	0.283100
28	0.284200
29	0.309100
30	0.316625
31	0.267025
32	0.305600
33	0.339450
34	0.383925
35	0.369525
36	0.399050
37	0.410825
38	0.420575
39	0.441775
40	0.396325
41	0.413450
42	0.488175
43	0.486775
44	0.478125
45	0.420325
46	0.427875
47	0.506625
48	0.544625
49	0.532600
50	0.494475
51	0.529975
52	0.514900
53	0.559675
54	0.509475
55	0.525525
56	0.536825
57	0.570825
58	0.551600
59	0.540450
60	0.520550
61	0.576200
62	0.551425
63	0.555775
64	0.552600
65	0.602700
66	0.589500
67	0.559500
68	0.593050
69	0.565425
70	0.597975
71	0.612600
72	0.632175
73	0.669800
74	0.679700
75	0.655975
76	0.644300
77	0.617850
78	0.655550
79	0.624500
80	0.654650
81	0.655375
82	0.656575
83	0.667175
84	0.650125
85	0.655100
86	0.654175
87	0.681550
88	0.675200
89	0.692275
90	0.657400
91	0.645525
92	0.675425
93	0.643750
94	0.668300
95	0.691375
96	0.688025
97	0.657900
98	0.658275
99	0.665450
100	0.651150
101	0.642025
102	0.665450
103	0.662200
104	0.699025
105	0.675650
106	0.663100
107	0.692775
108	0.670275
109	0.676900
110	0.655950
111	0.660625
112	0.704700
113	0.703925
114	0.697650
115	0.698875
116	0.698325
117	0.668225
118	0.687925
119	0.686425
120	0.696250
121	0.699325
122	0.684700
123	0.708800
124	0.700725
125	0.680025
126	0.691850
127	0.675925
128	0.691650
129	0.670575
130	0.669525
131	0.681625
132	0.670875
133	0.711875
134	0.688550
135	0.704500
136	0.702150
137	0.718900
138	0.679850
139	0.701325
140	0.665025
141	0.697150
142	0.696000
143	0.716725
144	0.699200
145	0.712025
146	0.704325
147	0.696000
148	0.691375
149	0.674425
150	0.699850
151	0.694000
152	0.688550
153	0.708650
154	0.683400
155	0.703950
156	0.698300
157	0.710475
158	0.668225
159	0.670475
160	0.682400
161	0.726675
162	0.699475
163	0.709650
164	0.706325
165	0.709000
166	0.711100
167	0.714400
168	0.706350
169	0.713300
170	0.671950
171	0.712225
172	0.707300
173	0.695325
174	0.715000
175	0.709325
176	0.684850
177	0.688025
178	0.709600
179	0.673675
180	0.691425
181	0.722075
182	0.699775
183	0.719675
184	0.698900
185	0.702250
186	0.704800
187	0.694250
188	0.710150
189	0.699475
190	0.712450
191	0.713100
192	0.720800
193	0.720175
194	0.724725
195	0.692825
196	0.703050
197	0.703800
198	0.685325
199	0.711450
200	0.714300
201	0.702275
202	0.706975
203	0.724700
204	0.728350
205	0.722625
206	0.726550
207	0.727700
208	0.711850
209	0.684775
210	0.710200
211	0.699525
212	0.726150
213	0.711475
214	0.729100
215	0.731025
216	0.730850
217	0.711150
218	0.717075
219	0.731300
220	0.719125
221	0.721350
222	0.753150
223	0.733650
224	0.724950
225	0.715900
226	0.730675
227	0.718850
228	0.708675
229	0.717875
230	0.678350
231	0.706925
232	0.750925
233	0.729925
